id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	metabolite	UKB_label	UKB_name	ng_anno_label	INTERVAL_label	UKB_name.1	UKB_unit	UKB_class	UKB_subclass	UKB_subclass_unit	ng_anno_raw.label	ng_anno_class	ng_anno_subclass	ng_anno_label.1	ng_anno_label.no.units	INTERVAL_doc_name	INTERVAL_abbr_to_use	INTERVAL_full_name	UKB_derived	ng_anno_derived
Locke BMI EU sex combined 77 SNPs clumped	lWypou	VLDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.0100443868015013	0.0417482748220026	0.809869756930995	vldll	vldll	VLDL_L	NA	NA	Total lipids in VLDL	mmol/l	Total lipids	Total lipids		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Locke BMI EU sex combined 77 SNPs clumped	lWypou	VLDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	0.0336385047688381	0.0397404878177829	0.397299386178874	vldll	vldll	VLDL_L	NA	NA	Total lipids in VLDL	mmol/l	Total lipids	Total lipids		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Locke BMI EU sex combined 77 SNPs clumped	lWypou	VLDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0327255704355127	0.0580232117046797	0.574431250521937	vldll	vldll	VLDL_L	NA	NA	Total lipids in VLDL	mmol/l	Total lipids	Total lipids		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Locke BMI EU sex combined 77 SNPs clumped	LZNOps	XL_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.0729594278466036	0.0949361859921144	0.444629858267304	xlvldlfc	xlvldlfc	XL_VLDL_FC	xlvldlfc	xlvldlfc	Free cholesterol in very large VLDL	mmol/l	Lipoprotein subclasses	Very large VLDL	average diameter 64 nm	Free cholesterol in very large VLDL (mmol/l)	Lipoprotein subclasses	Very large VLDL	Free cholesterol (mmol/l)	Free cholesterol	XL-VLDL-FC	XL-VLDL-FC	Free cholesterol in very large VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	LZNOps	XL_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	0.0237140644035791	0.0429384263899165	0.580756048030242	xlvldlfc	xlvldlfc	XL_VLDL_FC	xlvldlfc	xlvldlfc	Free cholesterol in very large VLDL	mmol/l	Lipoprotein subclasses	Very large VLDL	average diameter 64 nm	Free cholesterol in very large VLDL (mmol/l)	Lipoprotein subclasses	Very large VLDL	Free cholesterol (mmol/l)	Free cholesterol	XL-VLDL-FC	XL-VLDL-FC	Free cholesterol in very large VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	LZNOps	XL_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	0.0628437946137404	0.0386802793335781	0.104226801708402	xlvldlfc	xlvldlfc	XL_VLDL_FC	xlvldlfc	xlvldlfc	Free cholesterol in very large VLDL	mmol/l	Lipoprotein subclasses	Very large VLDL	average diameter 64 nm	Free cholesterol in very large VLDL (mmol/l)	Lipoprotein subclasses	Very large VLDL	Free cholesterol (mmol/l)	Free cholesterol	XL-VLDL-FC	XL-VLDL-FC	Free cholesterol in very large VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	LZNOps	XL_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.000929325097658973	0.0558420491202688	0.986766386026078	xlvldlfc	xlvldlfc	XL_VLDL_FC	xlvldlfc	xlvldlfc	Free cholesterol in very large VLDL	mmol/l	Lipoprotein subclasses	Very large VLDL	average diameter 64 nm	Free cholesterol in very large VLDL (mmol/l)	Lipoprotein subclasses	Very large VLDL	Free cholesterol (mmol/l)	Free cholesterol	XL-VLDL-FC	XL-VLDL-FC	Free cholesterol in very large VLDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	M0uYTF	S_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.0202138217633257	0.170183341108479	0.905774085274289	svldlcpct	svldlcpct	S_VLDL_C_pct	svldlcpct	svldlc_	Cholesterol to total lipids ratio in small VLDL	%	Relative lipoprotein lipid concentrations	Small VLDL ratios		Total cholesterol in small VLDL to total lipids in small VLDL ratio (%)	Lipoprotein subclasses ratios	Small VLDL ratios	Total cholesterol to total lipid ratio (%)	Ratio	S-VLDL-C_%	S-VLDL-C_percent	Total cholesterol to total lipids ratio in small VLDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	M0uYTF	S_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.116018767041022	0.0398619437322245	0.003608341709526	svldlcpct	svldlcpct	S_VLDL_C_pct	svldlcpct	svldlc_	Cholesterol to total lipids ratio in small VLDL	%	Relative lipoprotein lipid concentrations	Small VLDL ratios		Total cholesterol in small VLDL to total lipids in small VLDL ratio (%)	Lipoprotein subclasses ratios	Small VLDL ratios	Total cholesterol to total lipid ratio (%)	Ratio	S-VLDL-C_%	S-VLDL-C_percent	Total cholesterol to total lipids ratio in small VLDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	M0uYTF	S_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.104275798021447	0.0683680264350252	0.127205996198637	svldlcpct	svldlcpct	S_VLDL_C_pct	svldlcpct	svldlc_	Cholesterol to total lipids ratio in small VLDL	%	Relative lipoprotein lipid concentrations	Small VLDL ratios		Total cholesterol in small VLDL to total lipids in small VLDL ratio (%)	Lipoprotein subclasses ratios	Small VLDL ratios	Total cholesterol to total lipid ratio (%)	Ratio	S-VLDL-C_%	S-VLDL-C_percent	Total cholesterol to total lipids ratio in small VLDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	M0uYTF	S_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.109151300893206	0.0475570830531226	0.0245213247189757	svldlcpct	svldlcpct	S_VLDL_C_pct	svldlcpct	svldlc_	Cholesterol to total lipids ratio in small VLDL	%	Relative lipoprotein lipid concentrations	Small VLDL ratios		Total cholesterol in small VLDL to total lipids in small VLDL ratio (%)	Lipoprotein subclasses ratios	Small VLDL ratios	Total cholesterol to total lipid ratio (%)	Ratio	S-VLDL-C_%	S-VLDL-C_percent	Total cholesterol to total lipids ratio in small VLDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	M3QeGZ	S_LDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.0731602211968497	0.168248863057671	0.664948852796116	sldlp	sldlp	S_LDL_P	sldlp	sldlp	Concentration of small LDL particles	mmol/l	Lipoprotein subclasses	Small LDL	average diameter 18.7 nm	Concentration of small LDL particles (mol/l)	Lipoprotein subclasses	Small LDL	Particle concentration (mol/l)	Particle concentration	S-LDL-P	S-LDL-P	Concentration of small LDL particles	no	no
Locke BMI EU sex combined 77 SNPs clumped	M3QeGZ	S_LDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.0078093351501079	0.0440820987783103	0.859387159086678	sldlp	sldlp	S_LDL_P	sldlp	sldlp	Concentration of small LDL particles	mmol/l	Lipoprotein subclasses	Small LDL	average diameter 18.7 nm	Concentration of small LDL particles (mol/l)	Lipoprotein subclasses	Small LDL	Particle concentration (mol/l)	Particle concentration	S-LDL-P	S-LDL-P	Concentration of small LDL particles	no	no
Locke BMI EU sex combined 77 SNPs clumped	M3QeGZ	S_LDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.0594204810246007	0.0674497364532101	0.378339781790271	sldlp	sldlp	S_LDL_P	sldlp	sldlp	Concentration of small LDL particles	mmol/l	Lipoprotein subclasses	Small LDL	average diameter 18.7 nm	Concentration of small LDL particles (mol/l)	Lipoprotein subclasses	Small LDL	Particle concentration (mol/l)	Particle concentration	S-LDL-P	S-LDL-P	Concentration of small LDL particles	no	no
Locke BMI EU sex combined 77 SNPs clumped	M3QeGZ	S_LDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.017211603707568	0.0606117556320548	0.777219849730234	sldlp	sldlp	S_LDL_P	sldlp	sldlp	Concentration of small LDL particles	mmol/l	Lipoprotein subclasses	Small LDL	average diameter 18.7 nm	Concentration of small LDL particles (mol/l)	Lipoprotein subclasses	Small LDL	Particle concentration (mol/l)	Particle concentration	S-LDL-P	S-LDL-P	Concentration of small LDL particles	no	no
Locke BMI EU sex combined 77 SNPs clumped	Mc4Atw	Acetate_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	0.0333683452693448	0.0701828838665835	0.635867821276958	acetate	acetate	Acetate	ace	ace	Acetate	mmol/l	Ketone bodies	Ketone bodies		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Locke BMI EU sex combined 77 SNPs clumped	Mc4Atw	Acetate_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.032968430893379	0.0448623839772443	0.462413093554005	acetate	acetate	Acetate	ace	ace	Acetate	mmol/l	Ketone bodies	Ketone bodies		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Locke BMI EU sex combined 77 SNPs clumped	Mc4Atw	Acetate_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.0498161240001205	0.0284551982637064	0.0799999712596789	acetate	acetate	Acetate	ace	ace	Acetate	mmol/l	Ketone bodies	Ketone bodies		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Locke BMI EU sex combined 77 SNPs clumped	Mc4Atw	Acetate_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0344620175476587	0.0566547077558513	0.544838490836034	acetate	acetate	Acetate	ace	ace	Acetate	mmol/l	Ketone bodies	Ketone bodies		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Locke BMI EU sex combined 77 SNPs clumped	MFCkFw	Total_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.152477158766557	0.102077732932177	0.139496584839447	totalp	totalp	Total_P	NA	NA	Total concentration of lipoprotein particles	mmol/l	Lipoprotein particle concentrations	Lipoprotein particle concentrations		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Locke BMI EU sex combined 77 SNPs clumped	MFCkFw	Total_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.121691763085003	0.0415197834961127	0.00337944101156477	totalp	totalp	Total_P	NA	NA	Total concentration of lipoprotein particles	mmol/l	Lipoprotein particle concentrations	Lipoprotein particle concentrations		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Locke BMI EU sex combined 77 SNPs clumped	MFCkFw	Total_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.163806672850299	0.0409336019274763	6.28716143997741e-05	totalp	totalp	Total_P	NA	NA	Total concentration of lipoprotein particles	mmol/l	Lipoprotein particle concentrations	Lipoprotein particle concentrations		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Locke BMI EU sex combined 77 SNPs clumped	MFCkFw	Total_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0713662920244746	0.0692279212812529	0.305905957128988	totalp	totalp	Total_P	NA	NA	Total concentration of lipoprotein particles	mmol/l	Lipoprotein particle concentrations	Lipoprotein particle concentrations		NA	NA	NA	NA	NA	NA	NA	NA	no	NA
Locke BMI EU sex combined 77 SNPs clumped	mG9lxB	XL_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.0387294966542851	0.123298709967649	0.754320468012111	xlhdlpl	xlhdlpl	XL_HDL_PL	xlhdlpl	xlhdlpl	Phospholipids in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	Phospholipids in very large HDL (mmol/l)	Lipoprotein subclasses	Very large HDL	Phospholipids (mmol/l)	Phospholipids	XL-HDL-PL	XL-HDL-PL	Phospholipids in very large HDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	mG9lxB	XL_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.14631066318773	0.046585014835838	0.00168530908418892	xlhdlpl	xlhdlpl	XL_HDL_PL	xlhdlpl	xlhdlpl	Phospholipids in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	Phospholipids in very large HDL (mmol/l)	Lipoprotein subclasses	Very large HDL	Phospholipids (mmol/l)	Phospholipids	XL-HDL-PL	XL-HDL-PL	Phospholipids in very large HDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	mG9lxB	XL_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.199267975839767	0.0501285853712684	7.03388636046273e-05	xlhdlpl	xlhdlpl	XL_HDL_PL	xlhdlpl	xlhdlpl	Phospholipids in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	Phospholipids in very large HDL (mmol/l)	Lipoprotein subclasses	Very large HDL	Phospholipids (mmol/l)	Phospholipids	XL-HDL-PL	XL-HDL-PL	Phospholipids in very large HDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	mG9lxB	XL_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0660629991316135	0.0553971615049933	0.236811271090299	xlhdlpl	xlhdlpl	XL_HDL_PL	xlhdlpl	xlhdlpl	Phospholipids in very large HDL	mmol/l	Lipoprotein subclasses	Very large HDL	average diameter 14.3 nm	Phospholipids in very large HDL (mmol/l)	Lipoprotein subclasses	Very large HDL	Phospholipids (mmol/l)	Phospholipids	XL-HDL-PL	XL-HDL-PL	Phospholipids in very large HDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	MHD6PA	GlycA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	0.0540075342655541	0.0837290994710247	0.520904469854058	glyca	glyca	GlycA	gp	glyca	Glycoprotein acetyls	mmol/l	Inflammation	Inflammation		Glycoprotein acetyls, mainly a1-acid glycoprotein (mmol/l)	Inflammation	Inflammation	Glycoprotein acetyls (mmol/l)	Glycoprotein acetyls	GlycA	GlycA	Glycoprotein acetylation	no	no
Locke BMI EU sex combined 77 SNPs clumped	MHD6PA	GlycA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	0.15364339116995	0.0446524779771257	0.000579846125658608	glyca	glyca	GlycA	gp	glyca	Glycoprotein acetyls	mmol/l	Inflammation	Inflammation		Glycoprotein acetyls, mainly a1-acid glycoprotein (mmol/l)	Inflammation	Inflammation	Glycoprotein acetyls (mmol/l)	Glycoprotein acetyls	GlycA	GlycA	Glycoprotein acetylation	no	no
Locke BMI EU sex combined 77 SNPs clumped	MHD6PA	GlycA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	0.184898615974666	0.0342265453664888	6.58287875613982e-08	glyca	glyca	GlycA	gp	glyca	Glycoprotein acetyls	mmol/l	Inflammation	Inflammation		Glycoprotein acetyls, mainly a1-acid glycoprotein (mmol/l)	Inflammation	Inflammation	Glycoprotein acetyls (mmol/l)	Glycoprotein acetyls	GlycA	GlycA	Glycoprotein acetylation	no	no
Locke BMI EU sex combined 77 SNPs clumped	MHD6PA	GlycA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	0.144228579980389	0.0567278116210752	0.0130693770402599	glyca	glyca	GlycA	gp	glyca	Glycoprotein acetyls	mmol/l	Inflammation	Inflammation		Glycoprotein acetyls, mainly a1-acid glycoprotein (mmol/l)	Inflammation	Inflammation	Glycoprotein acetyls (mmol/l)	Glycoprotein acetyls	GlycA	GlycA	Glycoprotein acetylation	no	no
Locke BMI EU sex combined 77 SNPs clumped	MjcxZz	L_HDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.068963015832808	0.130480712927722	0.598712919420506	lhdlc	lhdlc	L_HDL_C	lhdlc	lhdlc	Cholesterol in large HDL	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	Total cholesterol in large HDL (mmol/l)	Lipoprotein subclasses	Large HDL	Total cholesterol (mmol/l)	Total cholesterol	L-HDL-C	L-HDL-C	Total cholesterol in large HDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	MjcxZz	L_HDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.179822296651318	0.0474041303236127	0.000148605201344612	lhdlc	lhdlc	L_HDL_C	lhdlc	lhdlc	Cholesterol in large HDL	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	Total cholesterol in large HDL (mmol/l)	Lipoprotein subclasses	Large HDL	Total cholesterol (mmol/l)	Total cholesterol	L-HDL-C	L-HDL-C	Total cholesterol in large HDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	MjcxZz	L_HDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.218459913750199	0.0529029418061876	3.6363623337945e-05	lhdlc	lhdlc	L_HDL_C	lhdlc	lhdlc	Cholesterol in large HDL	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	Total cholesterol in large HDL (mmol/l)	Lipoprotein subclasses	Large HDL	Total cholesterol (mmol/l)	Total cholesterol	L-HDL-C	L-HDL-C	Total cholesterol in large HDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	MjcxZz	L_HDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0564962180869186	0.0615631590012403	0.361720187791471	lhdlc	lhdlc	L_HDL_C	lhdlc	lhdlc	Cholesterol in large HDL	mmol/l	Lipoprotein subclasses	Large HDL	average diameter 12.1 nm	Total cholesterol in large HDL (mmol/l)	Lipoprotein subclasses	Large HDL	Total cholesterol (mmol/l)	Total cholesterol	L-HDL-C	L-HDL-C	Total cholesterol in large HDL	no	no
Locke BMI EU sex combined 77 SNPs clumped	MkVsq1	XL_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	0.0651794154490949	0.114883481091742	0.572191998927212	xlvldlcepct	xlvldlcepct	XL_VLDL_CE_pct	xlvldlcepct	xlvldlce_	Cholesteryl esters to total lipids ratio in very large VLDL	%	Relative lipoprotein lipid concentrations	Very large VLDL ratios		Cholesterol esters in very large VLDL to total lipids in very large VLDL ratio (%)	Lipoprotein subclasses ratios	Very large VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	XL-VLDL-CE_%	XL-VLDL-CE_percent	Cholesterol esters to total lipids ratio in very large VLDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	MkVsq1	XL_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.0702847662049543	0.0484203330403981	0.146625438136839	xlvldlcepct	xlvldlcepct	XL_VLDL_CE_pct	xlvldlcepct	xlvldlce_	Cholesteryl esters to total lipids ratio in very large VLDL	%	Relative lipoprotein lipid concentrations	Very large VLDL ratios		Cholesterol esters in very large VLDL to total lipids in very large VLDL ratio (%)	Lipoprotein subclasses ratios	Very large VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	XL-VLDL-CE_%	XL-VLDL-CE_percent	Cholesterol esters to total lipids ratio in very large VLDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	MkVsq1	XL_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.11181105225059	0.0469360569972983	0.0172095705559557	xlvldlcepct	xlvldlcepct	XL_VLDL_CE_pct	xlvldlcepct	xlvldlce_	Cholesteryl esters to total lipids ratio in very large VLDL	%	Relative lipoprotein lipid concentrations	Very large VLDL ratios		Cholesterol esters in very large VLDL to total lipids in very large VLDL ratio (%)	Lipoprotein subclasses ratios	Very large VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	XL-VLDL-CE_%	XL-VLDL-CE_percent	Cholesterol esters to total lipids ratio in very large VLDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	MkVsq1	XL_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.0638582431247987	0.0528547874258454	0.230772747238489	xlvldlcepct	xlvldlcepct	XL_VLDL_CE_pct	xlvldlcepct	xlvldlce_	Cholesteryl esters to total lipids ratio in very large VLDL	%	Relative lipoprotein lipid concentrations	Very large VLDL ratios		Cholesterol esters in very large VLDL to total lipids in very large VLDL ratio (%)	Lipoprotein subclasses ratios	Very large VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	XL-VLDL-CE_%	XL-VLDL-CE_percent	Cholesterol esters to total lipids ratio in very large VLDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	MmJgle	XXL_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	-0.036509369650192	0.0842367865658547	0.665975132138782	xxlvldlcepct	xxlvldlcepct	XXL_VLDL_CE_pct	xxlvldlcepct	xxlvldlce_	Cholesteryl esters to total lipids ratio in chylomicrons and extremely large VLDL	%	Relative lipoprotein lipid concentrations	Chylomicrons and extremely large VLDL ratios		Cholesterol esters in chylomicrons and extremely large VLDL to total lipids in chylomicrons and extremely large VLDL ratio (%)	Lipoprotein subclasses ratios	Extremely large VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	XXL-VLDL-CE_%	XXL-VLDL-CE_percent	Cholesterol esters to total lipids ratio in chylomicrons and extremely large VLDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	MmJgle	XXL_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	-0.0826187065293243	0.0447703331618459	0.0649808871065199	xxlvldlcepct	xxlvldlcepct	XXL_VLDL_CE_pct	xxlvldlcepct	xxlvldlce_	Cholesteryl esters to total lipids ratio in chylomicrons and extremely large VLDL	%	Relative lipoprotein lipid concentrations	Chylomicrons and extremely large VLDL ratios		Cholesterol esters in chylomicrons and extremely large VLDL to total lipids in chylomicrons and extremely large VLDL ratio (%)	Lipoprotein subclasses ratios	Extremely large VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	XXL-VLDL-CE_%	XXL-VLDL-CE_percent	Cholesterol esters to total lipids ratio in chylomicrons and extremely large VLDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	MmJgle	XXL_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted (multiplicative random effects)	76	-0.0784584840880338	0.0338380686075464	0.0204142681391496	xxlvldlcepct	xxlvldlcepct	XXL_VLDL_CE_pct	xxlvldlcepct	xxlvldlce_	Cholesteryl esters to total lipids ratio in chylomicrons and extremely large VLDL	%	Relative lipoprotein lipid concentrations	Chylomicrons and extremely large VLDL ratios		Cholesterol esters in chylomicrons and extremely large VLDL to total lipids in chylomicrons and extremely large VLDL ratio (%)	Lipoprotein subclasses ratios	Extremely large VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	XXL-VLDL-CE_%	XXL-VLDL-CE_percent	Cholesterol esters to total lipids ratio in chylomicrons and extremely large VLDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	MmJgle	XXL_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted mode	76	-0.101230839603785	0.0545371852184098	0.0673558009863048	xxlvldlcepct	xxlvldlcepct	XXL_VLDL_CE_pct	xxlvldlcepct	xxlvldlce_	Cholesteryl esters to total lipids ratio in chylomicrons and extremely large VLDL	%	Relative lipoprotein lipid concentrations	Chylomicrons and extremely large VLDL ratios		Cholesterol esters in chylomicrons and extremely large VLDL to total lipids in chylomicrons and extremely large VLDL ratio (%)	Lipoprotein subclasses ratios	Extremely large VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	XXL-VLDL-CE_%	XXL-VLDL-CE_percent	Cholesterol esters to total lipids ratio in chylomicrons and extremely large VLDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	MOvq7o	XS_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	76	0.0653909636115569	0.148730144023634	0.661463423839265	xsvldltgpct	xsvldltgpct	XS_VLDL_TG_pct	xsvldltgpct	xsvldltg_	Triglycerides to total lipids ratio in very small VLDL	%	Relative lipoprotein lipid concentrations	Very small VLDL ratios		Triglycerides in very small VLDL to total lipids in very small VLDL ratio (%)	Lipoprotein subclasses ratios	Very Small VLDL ratios	Triglycerides to total lipid ratio (%)	Ratio	XS-VLDL-TG_%	XS-VLDL-TG_percent	Triglycerides to total lipids ratio in very small VLDL	yes	yes
Locke BMI EU sex combined 77 SNPs clumped	MOvq7o	XS_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Weighted median	76	0.107540947355302	0.0465202657283416	0.020794163228703	xsvldltgpct	xsvldltgpct	XS_VLDL_TG_pct	xsvldltgpct	xsvldltg_	Triglycerides to total lipids ratio in very small VLDL	%	Relative lipoprotein lipid concentrations	Very small VLDL ratios		Triglycerides in very small VLDL to total lipids in very small VLDL ratio (%)	Lipoprotein subclasses ratios	Very Small VLDL ratios	Triglycerides to total lipid ratio (%)	Ratio	XS-VLDL-TG_%	XS-VLDL-TG_percent	Triglycerides to total lipids ratio in very small VLDL	yes	yes
