id.exposure	id.outcome	outcome	exposure	method	Q	Q_df	Q_pval
Locke BMI EU sex combined 77 SNPs clumped	kggOOZ	M_HDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	266.64714403627	75	2.76392813872691e-23
Locke BMI EU sex combined 77 SNPs clumped	kggOOZ	M_HDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	268.048399557374	74	8.63693081371339e-24
Locke BMI EU sex combined 77 SNPs clumped	kggOOZ	M_HDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	268.262022627774	75	1.5332566675654e-23
Locke BMI EU sex combined 77 SNPs clumped	kggOOZ	M_HDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0165430287785277	75	1
Locke BMI EU sex combined 77 SNPs clumped	KKS1Ls	M_LDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	519.826596357505	75	9.43116851339818e-68
Locke BMI EU sex combined 77 SNPs clumped	KKS1Ls	M_LDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	520.554793933088	74	2.58513572166355e-68
Locke BMI EU sex combined 77 SNPs clumped	KKS1Ls	M_LDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	520.864375387328	75	6.03517060968583e-68
Locke BMI EU sex combined 77 SNPs clumped	KKS1Ls	M_LDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0321567350302044	75	1
Locke BMI EU sex combined 77 SNPs clumped	ksjYAL	LA_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	233.932189118967	75	3.11443832814799e-18
Locke BMI EU sex combined 77 SNPs clumped	ksjYAL	LA_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	226.588087233424	74	2.19526065714252e-17
Locke BMI EU sex combined 77 SNPs clumped	ksjYAL	LA_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	235.067288402804	75	2.10236791548408e-18
Locke BMI EU sex combined 77 SNPs clumped	ksjYAL	LA_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0121365613494123	75	1
Locke BMI EU sex combined 77 SNPs clumped	kvbPc5	M_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	643.404762107515	75	3.21700035789535e-91
Locke BMI EU sex combined 77 SNPs clumped	kvbPc5	M_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	644.151812844236	74	7.78860961662908e-92
Locke BMI EU sex combined 77 SNPs clumped	kvbPc5	M_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	644.386632487185	75	2.08127193829097e-91
Locke BMI EU sex combined 77 SNPs clumped	kvbPc5	M_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0396534586795316	75	1
Locke BMI EU sex combined 77 SNPs clumped	KvsFs5	Clinical_LDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	651.548646136586	75	8.6641186751955e-93
Locke BMI EU sex combined 77 SNPs clumped	KvsFs5	Clinical_LDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	654.906729075954	74	6.51709085712127e-94
Locke BMI EU sex combined 77 SNPs clumped	KvsFs5	Clinical_LDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	654.918526485275	75	1.9384746702277e-93
Locke BMI EU sex combined 77 SNPs clumped	KvsFs5	Clinical_LDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0400074331647435	75	1
Locke BMI EU sex combined 77 SNPs clumped	Kw1AOv	L_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	469.042510953731	75	2.40030134067814e-58
Locke BMI EU sex combined 77 SNPs clumped	Kw1AOv	L_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	472.437279702571	74	2.24774628863562e-59
Locke BMI EU sex combined 77 SNPs clumped	Kw1AOv	L_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	475.534767369946	75	1.53928439036662e-59
Locke BMI EU sex combined 77 SNPs clumped	Kw1AOv	L_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0281519790234548	75	1
Locke BMI EU sex combined 77 SNPs clumped	Kw8Ih0	M_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	509.792364501076	75	7.01256469183862e-66
Locke BMI EU sex combined 77 SNPs clumped	Kw8Ih0	M_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	510.113809418474	74	2.313936663982e-66
Locke BMI EU sex combined 77 SNPs clumped	Kw8Ih0	M_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	512.596893509056	75	2.10598295247893e-66
Locke BMI EU sex combined 77 SNPs clumped	Kw8Ih0	M_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0298592139621484	75	1
Locke BMI EU sex combined 77 SNPs clumped	Kylk4w	VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	318.35693065195	75	9.93950818871268e-32
Locke BMI EU sex combined 77 SNPs clumped	Kylk4w	VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	316.887932442056	74	8.40558579993567e-32
Locke BMI EU sex combined 77 SNPs clumped	Kylk4w	VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	318.523911190645	75	9.31861481510095e-32
Locke BMI EU sex combined 77 SNPs clumped	Kylk4w	VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0186905545877235	75	1
Locke BMI EU sex combined 77 SNPs clumped	L0KJRj	XS_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	382.903578295827	75	7.70474213175436e-43
Locke BMI EU sex combined 77 SNPs clumped	L0KJRj	XS_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	384.355573588561	74	1.86414843644787e-43
Locke BMI EU sex combined 77 SNPs clumped	L0KJRj	XS_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	387.722240373645	75	1.08991080726581e-43
Locke BMI EU sex combined 77 SNPs clumped	L0KJRj	XS_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0232972708115682	75	1
Locke BMI EU sex combined 77 SNPs clumped	l8FaFx	Gly_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	117.74156878204	75	0.00118971507617961
Locke BMI EU sex combined 77 SNPs clumped	l8FaFx	Gly_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	118.095340342948	74	0.000857350511739998
Locke BMI EU sex combined 77 SNPs clumped	l8FaFx	Gly_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	118.12599572765	75	0.00110081338489731
Locke BMI EU sex combined 77 SNPs clumped	l8FaFx	Gly_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00687327004429247	75	1
Locke BMI EU sex combined 77 SNPs clumped	LgyKuA	M_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	443.405101640596	75	1.15062699396732e-53
Locke BMI EU sex combined 77 SNPs clumped	LgyKuA	M_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	443.288096788434	74	4.90708620616456e-54
Locke BMI EU sex combined 77 SNPs clumped	LgyKuA	M_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	443.963698340581	75	9.10935849744066e-54
Locke BMI EU sex combined 77 SNPs clumped	LgyKuA	M_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0274545144903606	75	1
Locke BMI EU sex combined 77 SNPs clumped	Ljdlws	XL_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	171.130241147109	75	1.78073937630677e-09
Locke BMI EU sex combined 77 SNPs clumped	Ljdlws	XL_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	165.048670133153	74	6.74168586704362e-09
Locke BMI EU sex combined 77 SNPs clumped	Ljdlws	XL_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	171.330027913577	75	1.68019506521076e-09
Locke BMI EU sex combined 77 SNPs clumped	Ljdlws	XL_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0100995819416673	75	1
Locke BMI EU sex combined 77 SNPs clumped	LKfLxP	Citrate_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	79.7970855371729	75	0.330761327927239
Locke BMI EU sex combined 77 SNPs clumped	LKfLxP	Citrate_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	79.099209118545	74	0.32117281391203
Locke BMI EU sex combined 77 SNPs clumped	LKfLxP	Citrate_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	79.7974175179707	75	0.330751906301767
Locke BMI EU sex combined 77 SNPs clumped	LKfLxP	Citrate_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00498914393091877	75	1
Locke BMI EU sex combined 77 SNPs clumped	luiefs	M_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	255.21111420513	75	1.7264595226508e-21
Locke BMI EU sex combined 77 SNPs clumped	luiefs	M_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	245.63179009365	74	2.83800841350757e-20
Locke BMI EU sex combined 77 SNPs clumped	luiefs	M_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	256.676851973045	75	1.02021514910245e-21
Locke BMI EU sex combined 77 SNPs clumped	luiefs	M_HDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0146454948872924	75	1
Locke BMI EU sex combined 77 SNPs clumped	lWypou	VLDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	180.219892970538	75	1.20819373701342e-10
Locke BMI EU sex combined 77 SNPs clumped	lWypou	VLDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	175.720557058146	74	2.9667544411294e-10
Locke BMI EU sex combined 77 SNPs clumped	lWypou	VLDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	180.267449199971	75	1.19101891216058e-10
Locke BMI EU sex combined 77 SNPs clumped	lWypou	VLDL_L_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0104569433028322	75	1
Locke BMI EU sex combined 77 SNPs clumped	LZNOps	XL_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	170.30374688069	75	2.26359797634776e-09
Locke BMI EU sex combined 77 SNPs clumped	LZNOps	XL_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	165.016188663042	74	6.80465823308638e-09
Locke BMI EU sex combined 77 SNPs clumped	LZNOps	XL_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	170.466943669135	75	2.15899940181923e-09
Locke BMI EU sex combined 77 SNPs clumped	LZNOps	XL_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00995033090174101	75	1
Locke BMI EU sex combined 77 SNPs clumped	M0uYTF	S_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	533.304402625206	75	2.83063720103612e-70
Locke BMI EU sex combined 77 SNPs clumped	M0uYTF	S_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	533.281788920489	74	1.0589087533225e-70
Locke BMI EU sex combined 77 SNPs clumped	M0uYTF	S_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	535.382309961905	75	1.15358800660222e-70
Locke BMI EU sex combined 77 SNPs clumped	M0uYTF	S_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0309346370884231	75	1
Locke BMI EU sex combined 77 SNPs clumped	M3QeGZ	S_LDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	510.124144855542	75	6.08272494276931e-66
Locke BMI EU sex combined 77 SNPs clumped	M3QeGZ	S_LDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	510.756189444093	74	1.7556893416376e-66
Locke BMI EU sex combined 77 SNPs clumped	M3QeGZ	S_LDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	510.811174082627	75	4.53053770774929e-66
Locke BMI EU sex combined 77 SNPs clumped	M3QeGZ	S_LDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0308205772242019	75	1
Locke BMI EU sex combined 77 SNPs clumped	Mc4Atw	Acetate_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	89.941539304281	75	0.114903544601845
Locke BMI EU sex combined 77 SNPs clumped	Mc4Atw	Acetate_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	87.9989458836982	74	0.127299350460445
Locke BMI EU sex combined 77 SNPs clumped	Mc4Atw	Acetate_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	89.9946508405677	75	0.114160006971539
Locke BMI EU sex combined 77 SNPs clumped	Mc4Atw	Acetate_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00391712878900752	75	1
Locke BMI EU sex combined 77 SNPs clumped	MFCkFw	Total_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	188.035620514934	75	1.1129396011973e-11
Locke BMI EU sex combined 77 SNPs clumped	MFCkFw	Total_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	189.281289627414	74	4.67663213564261e-12
Locke BMI EU sex combined 77 SNPs clumped	MFCkFw	Total_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	189.318932478837	75	7.47916742540926e-12
Locke BMI EU sex combined 77 SNPs clumped	MFCkFw	Total_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0119258938908652	75	1
Locke BMI EU sex combined 77 SNPs clumped	mG9lxB	XL_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	286.308631407699	75	1.94550454067589e-26
Locke BMI EU sex combined 77 SNPs clumped	mG9lxB	XL_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	281.356321967791	74	6.2640821621744e-26
Locke BMI EU sex combined 77 SNPs clumped	mG9lxB	XL_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	289.057788001347	75	6.95290892518268e-27
Locke BMI EU sex combined 77 SNPs clumped	mG9lxB	XL_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0161255139097917	75	1
Locke BMI EU sex combined 77 SNPs clumped	MHD6PA	GlycA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	131.678068870491	75	5.79509943283405e-05
Locke BMI EU sex combined 77 SNPs clumped	MHD6PA	GlycA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	127.6137054252	74	0.000108924805666667
Locke BMI EU sex combined 77 SNPs clumped	MHD6PA	GlycA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	132.648370049081	75	4.62670582479458e-05
Locke BMI EU sex combined 77 SNPs clumped	MHD6PA	GlycA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0077827592540317	75	1
Locke BMI EU sex combined 77 SNPs clumped	MjcxZz	L_HDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	318.452287078653	75	9.58005325383429e-32
Locke BMI EU sex combined 77 SNPs clumped	MjcxZz	L_HDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	315.369987641024	74	1.51257078183254e-31
Locke BMI EU sex combined 77 SNPs clumped	MjcxZz	L_HDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	322.055160738057	75	2.37648715440424e-32
Locke BMI EU sex combined 77 SNPs clumped	MjcxZz	L_HDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0186955261338012	75	1
Locke BMI EU sex combined 77 SNPs clumped	MkVsq1	XL_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	249.05345826712	75	1.55350657744156e-20
Locke BMI EU sex combined 77 SNPs clumped	MkVsq1	XL_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	240.693735197088	74	1.62697326258215e-19
Locke BMI EU sex combined 77 SNPs clumped	MkVsq1	XL_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	249.916374138909	75	1.14329612310211e-20
Locke BMI EU sex combined 77 SNPs clumped	MkVsq1	XL_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0143378408332409	75	1
Locke BMI EU sex combined 77 SNPs clumped	MmJgle	XXL_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	124.243644159945	75	0.000305798133480657
Locke BMI EU sex combined 77 SNPs clumped	MmJgle	XXL_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	123.933320070964	74	0.000247492354897499
Locke BMI EU sex combined 77 SNPs clumped	MmJgle	XXL_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	124.429474992083	75	0.000293751484128563
Locke BMI EU sex combined 77 SNPs clumped	MmJgle	XXL_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00749711670189098	75	1
Locke BMI EU sex combined 77 SNPs clumped	MOvq7o	XS_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	407.871851024804	75	2.88531700896005e-47
Locke BMI EU sex combined 77 SNPs clumped	MOvq7o	XS_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	408.393122882696	74	9.85042724509548e-48
Locke BMI EU sex combined 77 SNPs clumped	MOvq7o	XS_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	411.355935793499	75	6.88139671777783e-48
Locke BMI EU sex combined 77 SNPs clumped	MOvq7o	XS_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.023997916671697	75	1
Locke BMI EU sex combined 77 SNPs clumped	MpA9JE	S_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	396.032827458256	75	3.68871506086628e-45
Locke BMI EU sex combined 77 SNPs clumped	MpA9JE	S_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	395.323948180355	74	2.11796650845978e-45
Locke BMI EU sex combined 77 SNPs clumped	MpA9JE	S_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	396.320844664199	75	3.2793426149875e-45
Locke BMI EU sex combined 77 SNPs clumped	MpA9JE	S_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0236724845791578	75	1
Locke BMI EU sex combined 77 SNPs clumped	MYUGlJ	Omega_6_by_Omega_3_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	144.100454533053	75	2.85156191467699e-06
Locke BMI EU sex combined 77 SNPs clumped	MYUGlJ	Omega_6_by_Omega_3_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	144.096913841854	74	2.01212653789402e-06
Locke BMI EU sex combined 77 SNPs clumped	MYUGlJ	Omega_6_by_Omega_3_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	144.105615106438	75	2.84783888050086e-06
Locke BMI EU sex combined 77 SNPs clumped	MYUGlJ	Omega_6_by_Omega_3_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00674039027205239	75	1
Locke BMI EU sex combined 77 SNPs clumped	nCopv2	L_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	620.487275186062	75	8.14771171455649e-87
Locke BMI EU sex combined 77 SNPs clumped	nCopv2	L_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	623.666307022986	74	6.85995659169209e-88
Locke BMI EU sex combined 77 SNPs clumped	nCopv2	L_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	623.721083469373	75	1.95400567608715e-87
Locke BMI EU sex combined 77 SNPs clumped	nCopv2	L_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0381833598731121	75	1
Locke BMI EU sex combined 77 SNPs clumped	nE7ZC9	VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	240.14723632421	75	3.58547444887587e-19
Locke BMI EU sex combined 77 SNPs clumped	nE7ZC9	VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	237.212484743814	74	5.52311575885655e-19
Locke BMI EU sex combined 77 SNPs clumped	nE7ZC9	VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	240.149580132444	75	3.58253630106097e-19
Locke BMI EU sex combined 77 SNPs clumped	nE7ZC9	VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0140346554366206	75	1
Locke BMI EU sex combined 77 SNPs clumped	NksqvL	L_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	313.604209520676	75	6.20717220495373e-31
Locke BMI EU sex combined 77 SNPs clumped	NksqvL	L_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	312.203751121925	74	5.13774324496021e-31
Locke BMI EU sex combined 77 SNPs clumped	NksqvL	L_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	316.392375425153	75	2.12141818041307e-31
Locke BMI EU sex combined 77 SNPs clumped	NksqvL	L_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0186974340297557	75	1
Locke BMI EU sex combined 77 SNPs clumped	nqxhuj	XS_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	214.272767343205	75	2.44714491551792e-15
Locke BMI EU sex combined 77 SNPs clumped	nqxhuj	XS_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	211.893020373028	74	3.14676248010412e-15
Locke BMI EU sex combined 77 SNPs clumped	nqxhuj	XS_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	214.318787137855	75	2.41004138496094e-15
