id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval
Shungin WHR EU sex combined 26 SNPs	jzrUve	L_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.787648555631308	0.480889368502956	0.114488681240207
Shungin WHR EU sex combined 26 SNPs	jzrUve	L_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.607237298291872	0.0874996315363448	3.9242186314911e-12
Shungin WHR EU sex combined 26 SNPs	jzrUve	L_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.679385654628695	0.14886760001647	5.02621556991334e-06
Shungin WHR EU sex combined 26 SNPs	jzrUve	L_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.688954613651291	0.119840076967047	5.44702582036937e-06
Shungin WHR EU sex combined 26 SNPs	k11pbo	S_LDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.29208286378896	0.244075897246594	0.243115922158608
Shungin WHR EU sex combined 26 SNPs	k11pbo	S_LDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.260787968537015	0.075161045436585	0.000520996392152321
Shungin WHR EU sex combined 26 SNPs	k11pbo	S_LDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.295145373633831	0.0754929018874892	9.24575730242809e-05
Shungin WHR EU sex combined 26 SNPs	k11pbo	S_LDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.259188746953992	0.102835334933147	0.0184747226967418
Shungin WHR EU sex combined 26 SNPs	k8P6DW	Total_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.616874366074296	0.510289107320231	0.238487357648169
Shungin WHR EU sex combined 26 SNPs	k8P6DW	Total_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.471640320705642	0.0884496014102034	9.69734649587029e-08
Shungin WHR EU sex combined 26 SNPs	k8P6DW	Total_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.57270328109813	0.157921916583827	0.000287292688168806
Shungin WHR EU sex combined 26 SNPs	k8P6DW	Total_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.525269324605644	0.145985322261186	0.00137941381055619
Shungin WHR EU sex combined 26 SNPs	kE5NLy	LDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.212374562416642	0.199359900733493	0.297348643124233
Shungin WHR EU sex combined 26 SNPs	kE5NLy	LDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.259373201373586	0.0705213204635996	0.000235125040107662
Shungin WHR EU sex combined 26 SNPs	kE5NLy	LDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.249632807713534	0.0617103339637053	5.2270645835628e-05
Shungin WHR EU sex combined 26 SNPs	kE5NLy	LDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.243348508692107	0.0908056708876586	0.0128417256471126
Shungin WHR EU sex combined 26 SNPs	kn1XiA	M_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.556221977031498	0.326394335136623	0.101269805874476
Shungin WHR EU sex combined 26 SNPs	kn1XiA	M_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.363467435879635	0.086535945703842	2.66690785268474e-05
Shungin WHR EU sex combined 26 SNPs	kn1XiA	M_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.39178131047101	0.101525527886974	0.000113878100389924
Shungin WHR EU sex combined 26 SNPs	kn1XiA	M_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.366574476051519	0.155732937833648	0.0267450622284339
Shungin WHR EU sex combined 26 SNPs	knetlD	Acetone_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.00351348854593373	0.184513050684752	0.984965064086738
Shungin WHR EU sex combined 26 SNPs	knetlD	Acetone_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.172327898534951	0.0743139044468231	0.0203994480107659
Shungin WHR EU sex combined 26 SNPs	knetlD	Acetone_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.207605913746392	0.0586591023435964	0.000401351541005972
Shungin WHR EU sex combined 26 SNPs	knetlD	Acetone_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.175942939367953	0.106566257839953	0.111242851436175
Shungin WHR EU sex combined 26 SNPs	knKHDp	XL_HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.659109937614603	0.426525498900925	0.135358985046142
Shungin WHR EU sex combined 26 SNPs	knKHDp	XL_HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.622332273589599	0.08393082256005	1.21786470070277e-13
Shungin WHR EU sex combined 26 SNPs	knKHDp	XL_HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.614005701878732	0.131920690230036	3.24996714420421e-06
Shungin WHR EU sex combined 26 SNPs	knKHDp	XL_HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.642833371261773	0.108680852996961	3.57679890605822e-06
Shungin WHR EU sex combined 26 SNPs	Ko0rhc	L_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.643677191135554	0.4932227492235	0.2042525521595
Shungin WHR EU sex combined 26 SNPs	Ko0rhc	L_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.483173235892031	0.0907980899039499	1.02969961662449e-07
Shungin WHR EU sex combined 26 SNPs	Ko0rhc	L_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.60521175120747	0.152606372152363	7.31393280613485e-05
Shungin WHR EU sex combined 26 SNPs	Ko0rhc	L_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.518794651861687	0.158408978311459	0.00308995118582303
Shungin WHR EU sex combined 26 SNPs	KUfUpr	VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.308414082778997	0.322188940727449	0.347987247474703
Shungin WHR EU sex combined 26 SNPs	KUfUpr	VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.4302759887291	0.0726491855459347	3.1678692701757e-09
Shungin WHR EU sex combined 26 SNPs	KUfUpr	VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.40759768763217	0.0998757030376789	4.48328055552602e-05
Shungin WHR EU sex combined 26 SNPs	KUfUpr	VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.450784089669273	0.111438844275315	0.000441192352808584
Shungin WHR EU sex combined 26 SNPs	l0ugt7	LDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.00624732071760825	0.144239248340462	0.96581100012791
Shungin WHR EU sex combined 26 SNPs	l0ugt7	LDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.0427864388475934	0.0639588087398338	0.503515467306272
Shungin WHR EU sex combined 26 SNPs	l0ugt7	LDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.0723516608949976	0.0351922764407348	0.0397925403174261
Shungin WHR EU sex combined 26 SNPs	l0ugt7	LDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.0419456604340254	0.099593174120905	0.677229927109906
Shungin WHR EU sex combined 26 SNPs	l3IXYi	Omega_3_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.201876857084472	0.146333187924965	0.180438616480827
Shungin WHR EU sex combined 26 SNPs	l3IXYi	Omega_3_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.130964167007492	0.0633382075447168	0.0386686054868826
Shungin WHR EU sex combined 26 SNPs	l3IXYi	Omega_3_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.0913034789650061	0.0458588970331746	0.0464846872089964
Shungin WHR EU sex combined 26 SNPs	l3IXYi	Omega_3_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.137963747446286	0.0880779959424478	0.129830945703871
Shungin WHR EU sex combined 26 SNPs	L3KeHs	XL_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.572221348009977	0.470387871218575	0.235627805489794
Shungin WHR EU sex combined 26 SNPs	L3KeHs	XL_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.533781480633519	0.0812131805176486	4.94452609955913e-11
Shungin WHR EU sex combined 26 SNPs	L3KeHs	XL_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.587360792102392	0.145522132931928	5.43169797081582e-05
Shungin WHR EU sex combined 26 SNPs	L3KeHs	XL_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.543853346165428	0.128583819276551	0.000274246932052229
Shungin WHR EU sex combined 26 SNPs	L3vF8A	L_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.160571672095084	0.144401424563971	0.277161455096482
Shungin WHR EU sex combined 26 SNPs	L3vF8A	L_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.0263300805493405	0.0640142399836501	0.680840845564228
Shungin WHR EU sex combined 26 SNPs	L3vF8A	L_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.0594069118514259	0.0403885420821402	0.14132214534601
Shungin WHR EU sex combined 26 SNPs	L3vF8A	L_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.0127616146796047	0.0946633460466831	0.893841204803888
Shungin WHR EU sex combined 26 SNPs	L8j4hY	Tyr_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.317781012480846	0.143602339187348	0.036662543720855
Shungin WHR EU sex combined 26 SNPs	L8j4hY	Tyr_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.0567983209150446	0.0666009919304188	0.393761937761648
Shungin WHR EU sex combined 26 SNPs	L8j4hY	Tyr_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.0214685452317228	0.0475798500427807	0.651837580605153
Shungin WHR EU sex combined 26 SNPs	L8j4hY	Tyr_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.142359666339998	0.119870546741346	0.246147924146227
Shungin WHR EU sex combined 26 SNPs	lph5Is	Clinical_LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.0865813998316561	0.144268951283598	0.554038691687557
Shungin WHR EU sex combined 26 SNPs	lph5Is	Clinical_LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.16327355436339	0.0671924287828814	0.0151013324880607
Shungin WHR EU sex combined 26 SNPs	lph5Is	Clinical_LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.164883900723693	0.0443670192201866	0.00020211201452716
Shungin WHR EU sex combined 26 SNPs	lph5Is	Clinical_LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.165093736681336	0.0969225167408738	0.100903050129793
Shungin WHR EU sex combined 26 SNPs	LQ4kJH	XL_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.600262894736861	0.40460157406445	0.150932576789475
Shungin WHR EU sex combined 26 SNPs	LQ4kJH	XL_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.401000145121758	0.0881453172935143	5.3822767581893e-06
Shungin WHR EU sex combined 26 SNPs	LQ4kJH	XL_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.40181869089371	0.125899235162404	0.00141492212935463
Shungin WHR EU sex combined 26 SNPs	LQ4kJH	XL_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.52714385302277	0.114769248325471	0.000106991009765882
Shungin WHR EU sex combined 26 SNPs	lVeVMy	IDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.446721976140751	0.26486920718	0.104642841186329
Shungin WHR EU sex combined 26 SNPs	lVeVMy	IDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.300078556737468	0.0728540721240551	3.80687130562442e-05
Shungin WHR EU sex combined 26 SNPs	lVeVMy	IDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.257356493033534	0.0828860684363337	0.00190315890035177
Shungin WHR EU sex combined 26 SNPs	lVeVMy	IDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.332282272582088	0.0915732443058729	0.00127716484196764
Shungin WHR EU sex combined 26 SNPs	LyXVdX	Total_FA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.220460196794224	0.30525474628317	0.477139750761276
Shungin WHR EU sex combined 26 SNPs	LyXVdX	Total_FA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.290044934854767	0.0679478343578876	1.96667193282896e-05
Shungin WHR EU sex combined 26 SNPs	LyXVdX	Total_FA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.323272148546268	0.0946814420156764	0.000639428969818536
Shungin WHR EU sex combined 26 SNPs	LyXVdX	Total_FA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.280247907551549	0.0904893190972641	0.00477687354159898
Shungin WHR EU sex combined 26 SNPs	M5YGAk	XL_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.612817973295555	0.516153574682266	0.246736621793666
Shungin WHR EU sex combined 26 SNPs	M5YGAk	XL_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.500236067019576	0.0909640946291298	3.81367975373363e-08
Shungin WHR EU sex combined 26 SNPs	M5YGAk	XL_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.611894700987021	0.159706900568001	0.000127436652658707
Shungin WHR EU sex combined 26 SNPs	M5YGAk	XL_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.576427526486146	0.144910723946739	0.000524486077648809
Shungin WHR EU sex combined 26 SNPs	mfMRzQ	S_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.4085465553602	0.25127574501483	0.117033984276935
Shungin WHR EU sex combined 26 SNPs	mfMRzQ	S_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.216795477619269	0.0775338442949724	0.00517170040121363
Shungin WHR EU sex combined 26 SNPs	mfMRzQ	S_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.176339184427597	0.0792414483521264	0.0260584053929533
Shungin WHR EU sex combined 26 SNPs	mfMRzQ	S_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.283800061041746	0.0976897696002443	0.00757513443971572
Shungin WHR EU sex combined 26 SNPs	mIJdbq	IDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.11636129427224	0.144012201717803	0.427029432892984
Shungin WHR EU sex combined 26 SNPs	mIJdbq	IDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.021423851222411	0.0627746273511703	0.732891287085544
Shungin WHR EU sex combined 26 SNPs	mIJdbq	IDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.0364181870039437	0.0319491609014298	0.254336592171971
Shungin WHR EU sex combined 26 SNPs	mIJdbq	IDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.0137493686327063	0.093577908494438	0.884366033092443
Shungin WHR EU sex combined 26 SNPs	MjNQ7q	S_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.676596042604722	0.493137478168316	0.182745764110785
Shungin WHR EU sex combined 26 SNPs	MjNQ7q	S_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.450444461227497	0.0886394904405008	3.73957167952849e-07
Shungin WHR EU sex combined 26 SNPs	MjNQ7q	S_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.559450305063295	0.152757417945444	0.000249917358481382
Shungin WHR EU sex combined 26 SNPs	MjNQ7q	S_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.535413796626089	0.149382645782746	0.00142870046953285
Shungin WHR EU sex combined 26 SNPs	mM5cVv	MUFA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.244399157992506	0.372156399157708	0.517614952321789
Shungin WHR EU sex combined 26 SNPs	mM5cVv	MUFA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.320526729862236	0.0729745123116948	1.12152278337542e-05
Shungin WHR EU sex combined 26 SNPs	mM5cVv	MUFA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.370288881461302	0.115445960840796	0.00133910343073651
Shungin WHR EU sex combined 26 SNPs	mM5cVv	MUFA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.320731123697639	0.0961154312769687	0.00265137889831324
Shungin WHR EU sex combined 26 SNPs	n47aSh	S_HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.188348340927144	0.229315886486678	0.419532169790714
Shungin WHR EU sex combined 26 SNPs	n47aSh	S_HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.221460619313286	0.0721159564355882	0.00213417302985438
Shungin WHR EU sex combined 26 SNPs	n47aSh	S_HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.235541455609955	0.0709950365284842	0.000907563141823498
Shungin WHR EU sex combined 26 SNPs	n47aSh	S_HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.184506495304765	0.103602428920968	0.0870833733662168
Shungin WHR EU sex combined 26 SNPs	nCA2Cc	S_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.0487129419738078	0.144847856997241	0.739564221460714
Shungin WHR EU sex combined 26 SNPs	nCA2Cc	S_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.0990963450515025	0.0634466354471146	0.118315094470715
Shungin WHR EU sex combined 26 SNPs	nCA2Cc	S_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.149541706173738	0.0379154080454813	8.01042385605248e-05
Shungin WHR EU sex combined 26 SNPs	nCA2Cc	S_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.0772202571315964	0.0980674686133169	0.438438259464624
Shungin WHR EU sex combined 26 SNPs	Nib7xU	M_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.342563277009916	0.259822652452244	0.199797479957338
Shungin WHR EU sex combined 26 SNPs	Nib7xU	M_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.319506375839268	0.0714783511828559	7.82290833772126e-06
Shungin WHR EU sex combined 26 SNPs	Nib7xU	M_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.332901425426891	0.0803633589087747	3.43611019565895e-05
Shungin WHR EU sex combined 26 SNPs	Nib7xU	M_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.319969524912527	0.103426817871354	0.00481582776440193
Shungin WHR EU sex combined 26 SNPs	nkbBHG	LDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.237837893592917	0.236385900018041	0.324384093000909
Shungin WHR EU sex combined 26 SNPs	nkbBHG	LDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.2808869997136	0.075234337394056	0.000188841171465559
Shungin WHR EU sex combined 26 SNPs	nkbBHG	LDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.284126154515055	0.0731791749290908	0.000103341485518529
Shungin WHR EU sex combined 26 SNPs	nkbBHG	LDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.262105234630222	0.103772269264378	0.0182533777094979
Shungin WHR EU sex combined 26 SNPs	NPpqd4	L_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.535243647647845	0.320059148835083	0.107448172851027
Shungin WHR EU sex combined 26 SNPs	NPpqd4	L_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.32586592450783	0.0832821936628422	9.12350090131407e-05
Shungin WHR EU sex combined 26 SNPs	NPpqd4	L_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.310694283593366	0.10015917796968	0.00192214629227207
Shungin WHR EU sex combined 26 SNPs	NPpqd4	L_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.38303797720499	0.127641637251199	0.00602534181852839
Shungin WHR EU sex combined 26 SNPs	nX0Drm	S_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.104277850127647	0.207701677275166	0.62020334332786
Shungin WHR EU sex combined 26 SNPs	nX0Drm	S_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.167128709291543	0.0742940198875089	0.0244770149783517
Shungin WHR EU sex combined 26 SNPs	nX0Drm	S_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.161961799017227	0.0643540391052207	0.011844925734606
Shungin WHR EU sex combined 26 SNPs	nX0Drm	S_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.166696481226381	0.112194168352086	0.149838409842839
Shungin WHR EU sex combined 26 SNPs	O2mPAB	XL_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.648856786199481	0.530955711599653	0.233554286656419
Shungin WHR EU sex combined 26 SNPs	O2mPAB	XL_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.525758934337557	0.0850934877571389	6.46710233969268e-10
Shungin WHR EU sex combined 26 SNPs	O2mPAB	XL_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.627932799047033	0.164305392298995	0.000132512351250663
Shungin WHR EU sex combined 26 SNPs	O2mPAB	XL_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.541299496399183	0.149912071309138	0.00133595617172907
