id.exposure	id.outcome	outcome	exposure	method	Q	Q_df	Q_pval
Shungin WHR EU sex combined 26 SNPs	jzrUve	L_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	242.968545571489	25	1.31399113629621e-37
Shungin WHR EU sex combined 26 SNPs	jzrUve	L_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	272.974160573717	24	4.42038216103005e-44
Shungin WHR EU sex combined 26 SNPs	jzrUve	L_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	273.614395823782	25	1.127816324512e-43
Shungin WHR EU sex combined 26 SNPs	jzrUve	L_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0102049194276652	25	1
Shungin WHR EU sex combined 26 SNPs	k11pbo	S_LDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	67.3083889698003	25	9.58360176604398e-06
Shungin WHR EU sex combined 26 SNPs	k11pbo	S_LDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	68.9435338485255	24	3.15686834284498e-06
Shungin WHR EU sex combined 26 SNPs	k11pbo	S_LDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	68.9440361648792	25	5.51484429938396e-06
Shungin WHR EU sex combined 26 SNPs	k11pbo	S_LDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00259399256464908	25	1
Shungin WHR EU sex combined 26 SNPs	k8P6DW	Total_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	285.405526614927	25	5.02261687085137e-46
Shungin WHR EU sex combined 26 SNPs	k8P6DW	Total_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	309.814429874974	24	1.76216090023567e-51
Shungin WHR EU sex combined 26 SNPs	k8P6DW	Total_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	309.921868803229	25	6.10805128604663e-51
Shungin WHR EU sex combined 26 SNPs	k8P6DW	Total_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0114069956438574	25	1
Shungin WHR EU sex combined 26 SNPs	kE5NLy	LDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	45.2975577877205	25	0.00773287868350399
Shungin WHR EU sex combined 26 SNPs	kE5NLy	LDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	45.9349020507146	24	0.00450742910299136
Shungin WHR EU sex combined 26 SNPs	kE5NLy	LDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	46.0091506524327	25	0.00640217246651156
Shungin WHR EU sex combined 26 SNPs	kE5NLy	LDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00173583823310844	25	1
Shungin WHR EU sex combined 26 SNPs	kn1XiA	M_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	120.441028487016	25	1.85110998326074e-14
Shungin WHR EU sex combined 26 SNPs	kn1XiA	M_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	123.937635358141	24	1.9193257386909e-15
Shungin WHR EU sex combined 26 SNPs	kn1XiA	M_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	125.393418543993	25	2.45155460942249e-15
Shungin WHR EU sex combined 26 SNPs	kn1XiA	M_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0050010140427365	25	1
Shungin WHR EU sex combined 26 SNPs	knetlD	Acetone_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	41.1817150604252	25	0.0219673392057299
Shungin WHR EU sex combined 26 SNPs	knetlD	Acetone_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	39.4076950246987	24	0.0247355388810215
Shungin WHR EU sex combined 26 SNPs	knetlD	Acetone_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	41.6389664056202	25	0.0196455228829543
Shungin WHR EU sex combined 26 SNPs	knetlD	Acetone_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00186647038817966	25	1
Shungin WHR EU sex combined 26 SNPs	knKHDp	XL_HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	194.066414023605	25	4.23150792416831e-28
Shungin WHR EU sex combined 26 SNPs	knKHDp	XL_HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	214.889515368298	24	1.33543021039133e-32
Shungin WHR EU sex combined 26 SNPs	knKHDp	XL_HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	215.000716960971	25	3.86176113071635e-32
Shungin WHR EU sex combined 26 SNPs	knKHDp	XL_HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00790557627773203	25	1
Shungin WHR EU sex combined 26 SNPs	Ko0rhc	L_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	259.894349177882	25	5.9792506905242e-41
Shungin WHR EU sex combined 26 SNPs	Ko0rhc	L_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	283.812663367173	24	2.99566969072587e-46
Shungin WHR EU sex combined 26 SNPs	Ko0rhc	L_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	283.892552042653	25	1.00721356616494e-45
Shungin WHR EU sex combined 26 SNPs	Ko0rhc	L_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0106435595637371	25	1
Shungin WHR EU sex combined 26 SNPs	KUfUpr	VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	116.031880951053	25	1.10236243263755e-13
Shungin WHR EU sex combined 26 SNPs	KUfUpr	VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	120.196432022423	24	8.95174473052277e-15
Shungin WHR EU sex combined 26 SNPs	KUfUpr	VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	120.723580491881	25	1.65025551448994e-14
Shungin WHR EU sex combined 26 SNPs	KUfUpr	VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00445566186952724	25	1
Shungin WHR EU sex combined 26 SNPs	l0ugt7	LDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	14.9099645590347	25	0.943461894123599
Shungin WHR EU sex combined 26 SNPs	l0ugt7	LDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	14.7036091414451	24	0.929132151898013
Shungin WHR EU sex combined 26 SNPs	l0ugt7	LDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	14.9368872467561	25	0.942845402215464
Shungin WHR EU sex combined 26 SNPs	l0ugt7	LDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.000581954749134297	25	1
Shungin WHR EU sex combined 26 SNPs	l3IXYi	Omega_3_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	25.7673680091493	25	0.42009513499122
Shungin WHR EU sex combined 26 SNPs	l3IXYi	Omega_3_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	25.1491396060818	24	0.397692676661885
Shungin WHR EU sex combined 26 SNPs	l3IXYi	Omega_3_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	25.8136863592274	25	0.417594187715667
Shungin WHR EU sex combined 26 SNPs	l3IXYi	Omega_3_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00100896763466456	25	1
Shungin WHR EU sex combined 26 SNPs	L3KeHs	XL_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	236.512796673205	25	2.4387090289544e-36
Shungin WHR EU sex combined 26 SNPs	L3KeHs	XL_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	256.550552386339	24	8.27499585129504e-41
Shungin WHR EU sex combined 26 SNPs	L3KeHs	XL_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	256.562851604685	25	2.73007751981352e-40
Shungin WHR EU sex combined 26 SNPs	L3KeHs	XL_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00956789512737293	25	1
Shungin WHR EU sex combined 26 SNPs	L3vF8A	L_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	19.5993734877003	25	0.767512333638157
Shungin WHR EU sex combined 26 SNPs	L3vF8A	L_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	17.0490694190011	24	0.84656169600689
Shungin WHR EU sex combined 26 SNPs	L3vF8A	L_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	19.6266097144822	25	0.766127507914114
Shungin WHR EU sex combined 26 SNPs	L3vF8A	L_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.000876282890613097	25	1
Shungin WHR EU sex combined 26 SNPs	L8j4hY	Tyr_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	27.5273149699982	25	0.330067061328695
Shungin WHR EU sex combined 26 SNPs	L8j4hY	Tyr_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	22.8016027413272	24	0.531534009373958
Shungin WHR EU sex combined 26 SNPs	L8j4hY	Tyr_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	27.5307626853529	25	0.32990179859314
Shungin WHR EU sex combined 26 SNPs	L8j4hY	Tyr_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00124858731913584	25	1
Shungin WHR EU sex combined 26 SNPs	lph5Is	Clinical_LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	23.601204177977	25	0.54250063906359
Shungin WHR EU sex combined 26 SNPs	lph5Is	Clinical_LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	23.4028704999308	24	0.496131951450272
Shungin WHR EU sex combined 26 SNPs	lph5Is	Clinical_LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	23.7300509710252	25	0.53501204352016
Shungin WHR EU sex combined 26 SNPs	lph5Is	Clinical_LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.000901506157299121	25	1
Shungin WHR EU sex combined 26 SNPs	LQ4kJH	XL_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	185.648353635936	25	1.72011852284278e-26
Shungin WHR EU sex combined 26 SNPs	LQ4kJH	XL_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	190.89792566192	24	5.9689025219209e-28
Shungin WHR EU sex combined 26 SNPs	LQ4kJH	XL_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	193.023363186152	25	6.70474980585117e-28
Shungin WHR EU sex combined 26 SNPs	LQ4kJH	XL_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00756655507206736	25	1
Shungin WHR EU sex combined 26 SNPs	lVeVMy	IDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	82.3963590264783	25	4.78305409219932e-08
Shungin WHR EU sex combined 26 SNPs	lVeVMy	IDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	82.0203193572524	24	2.8902109671488e-08
Shungin WHR EU sex combined 26 SNPs	lVeVMy	IDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	83.9604784254281	25	2.69840492135493e-08
Shungin WHR EU sex combined 26 SNPs	lVeVMy	IDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00312112699452094	25	1
Shungin WHR EU sex combined 26 SNPs	LyXVdX	Total_FA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	106.539237137624	25	4.85862913864777e-12
Shungin WHR EU sex combined 26 SNPs	LyXVdX	Total_FA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	108.913420627271	24	8.72500451941307e-13
Shungin WHR EU sex combined 26 SNPs	LyXVdX	Total_FA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	109.485216901067	25	1.51355855986245e-12
Shungin WHR EU sex combined 26 SNPs	LyXVdX	Total_FA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00401016025230359	25	1
Shungin WHR EU sex combined 26 SNPs	M5YGAk	XL_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	285.938665004097	25	3.93017169374244e-46
Shungin WHR EU sex combined 26 SNPs	M5YGAk	XL_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	312.519706892646	24	5.01017006191878e-52
Shungin WHR EU sex combined 26 SNPs	M5YGAk	XL_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	312.519753172746	25	1.83309330094813e-51
Shungin WHR EU sex combined 26 SNPs	M5YGAk	XL_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0115733206747653	25	1
Shungin WHR EU sex combined 26 SNPs	mfMRzQ	S_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	76.5928699573913	25	3.86337820813113e-07
Shungin WHR EU sex combined 26 SNPs	mfMRzQ	S_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	74.320723568282	24	4.75692236546977e-07
Shungin WHR EU sex combined 26 SNPs	mfMRzQ	S_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	77.2579713978927	25	3.04976622346019e-07
Shungin WHR EU sex combined 26 SNPs	mfMRzQ	S_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0030721606971156	25	1
Shungin WHR EU sex combined 26 SNPs	mIJdbq	IDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	12.3459497097798	25	0.983555445415841
Shungin WHR EU sex combined 26 SNPs	mIJdbq	IDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	11.1019191503062	24	0.988266296818156
Shungin WHR EU sex combined 26 SNPs	mIJdbq	IDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	12.3519002118641	25	0.983499514072554
Shungin WHR EU sex combined 26 SNPs	mIJdbq	IDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.000538607352072722	25	1
Shungin WHR EU sex combined 26 SNPs	MjNQ7q	S_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	267.350444841819	25	1.9846752508003e-42
Shungin WHR EU sex combined 26 SNPs	MjNQ7q	S_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	288.871757587117	24	2.89536679585442e-47
Shungin WHR EU sex combined 26 SNPs	MjNQ7q	S_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	289.626189710519	25	7.19775256446367e-47
Shungin WHR EU sex combined 26 SNPs	MjNQ7q	S_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0108825807771445	25	1
Shungin WHR EU sex combined 26 SNPs	mM5cVv	MUFA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	157.809273335627	25	3.01965916440617e-21
Shungin WHR EU sex combined 26 SNPs	mM5cVv	MUFA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	162.755408280372	24	1.36349367629306e-22
Shungin WHR EU sex combined 26 SNPs	mM5cVv	MUFA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	163.617337557892	25	2.49303310809471e-22
Shungin WHR EU sex combined 26 SNPs	mM5cVv	MUFA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00595843217067993	25	1
Shungin WHR EU sex combined 26 SNPs	n47aSh	S_HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	59.7337765187485	25	0.00011375898410699
Shungin WHR EU sex combined 26 SNPs	n47aSh	S_HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	60.6415335913547	24	5.18244554777773e-05
Shungin WHR EU sex combined 26 SNPs	n47aSh	S_HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	60.7603934794473	25	8.20745382515192e-05
Shungin WHR EU sex combined 26 SNPs	n47aSh	S_HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00225933351601035	25	1
Shungin WHR EU sex combined 26 SNPs	nCA2Cc	S_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	17.1013316408342	25	0.878085537302365
Shungin WHR EU sex combined 26 SNPs	nCA2Cc	S_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	15.109798288811	24	0.917504766058435
Shungin WHR EU sex combined 26 SNPs	nCA2Cc	S_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	17.1904970175909	25	0.8747684599458
Shungin WHR EU sex combined 26 SNPs	nCA2Cc	S_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00070435912377693	25	1
Shungin WHR EU sex combined 26 SNPs	Nib7xU	M_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	75.3245893402934	25	6.05116308755128e-07
Shungin WHR EU sex combined 26 SNPs	Nib7xU	M_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	77.8800535016494	24	1.31938906247275e-07
Shungin WHR EU sex combined 26 SNPs	Nib7xU	M_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	77.8850373952229	25	2.43851708585035e-07
Shungin WHR EU sex combined 26 SNPs	Nib7xU	M_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00293070612444399	25	1
Shungin WHR EU sex combined 26 SNPs	nkbBHG	LDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	63.4364056043275	25	3.45750972748377e-05
Shungin WHR EU sex combined 26 SNPs	nkbBHG	LDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	64.6095911359052	24	1.38853787907537e-05
Shungin WHR EU sex combined 26 SNPs	nkbBHG	LDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	64.7242412402786	25	2.26565064986968e-05
Shungin WHR EU sex combined 26 SNPs	nkbBHG	LDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0024284004510156	25	1
Shungin WHR EU sex combined 26 SNPs	NPpqd4	L_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	119.714871060297	25	2.48602345098211e-14
Shungin WHR EU sex combined 26 SNPs	NPpqd4	L_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	119.922140564375	24	1.00176857283514e-14
Shungin WHR EU sex combined 26 SNPs	NPpqd4	L_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	122.654155493353	25	7.51687445803741e-15
Shungin WHR EU sex combined 26 SNPs	NPpqd4	L_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00478720093844354	25	1
Shungin WHR EU sex combined 26 SNPs	nX0Drm	S_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	49.430199925821	25	0.00250366312809745
Shungin WHR EU sex combined 26 SNPs	nX0Drm	S_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	49.6875625732391	24	0.00155138541767337
Shungin WHR EU sex combined 26 SNPs	nX0Drm	S_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	49.8649212111732	25	0.00221437025650347
Shungin WHR EU sex combined 26 SNPs	nX0Drm	S_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00186287560757107	25	1
Shungin WHR EU sex combined 26 SNPs	O2mPAB	XL_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	300.919145101133	25	3.93204822379109e-49
Shungin WHR EU sex combined 26 SNPs	O2mPAB	XL_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	330.7121920302	24	1.04213800215351e-55
Shungin WHR EU sex combined 26 SNPs	O2mPAB	XL_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	330.735962895582	25	3.87847474173298e-55
Shungin WHR EU sex combined 26 SNPs	O2mPAB	XL_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0122645699746692	25	1
Shungin WHR EU sex combined 26 SNPs	o8AF4h	L_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	103.673940588086	25	1.49856269482665e-11
Shungin WHR EU sex combined 26 SNPs	o8AF4h	L_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	103.336193934668	24	8.06072822725978e-12
Shungin WHR EU sex combined 26 SNPs	o8AF4h	L_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	104.912137644636	25	9.21985027484931e-12
Shungin WHR EU sex combined 26 SNPs	o8AF4h	L_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00407402127883292	25	1
Shungin WHR EU sex combined 26 SNPs	o9kjPt	M_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	69.8508819756204	25	4.0491443576567e-06
Shungin WHR EU sex combined 26 SNPs	o9kjPt	M_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	69.0139706290957	24	3.08072762321006e-06
Shungin WHR EU sex combined 26 SNPs	o9kjPt	M_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	70.4908953836914	25	3.25243400336332e-06
Shungin WHR EU sex combined 26 SNPs	o9kjPt	M_LDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00262752677546602	25	1
Shungin WHR EU sex combined 26 SNPs	oHW9xx	Pyruvate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	19.3342562565342	25	0.78081802171369
Shungin WHR EU sex combined 26 SNPs	oHW9xx	Pyruvate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	18.7937918120264	24	0.762895423766056
Shungin WHR EU sex combined 26 SNPs	oHW9xx	Pyruvate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	19.3600794593243	25	0.779536201470988
Shungin WHR EU sex combined 26 SNPs	oHW9xx	Pyruvate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.000730148829184476	25	1
