id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	metabolite	Biomarker.name	Unit	Group	Subgroup	Subgroup_unit	derived	UKB_label	UKB_name	ng_anno_label	INTERVAL_label	UKB_name.1	UKB_unit	UKB_class	UKB_subclass	UKB_subclass_unit	ng_anno_raw.label	ng_anno_class	ng_anno_subclass	ng_anno_label.1	ng_anno_label.no.units	INTERVAL_doc_name	INTERVAL_abbr_to_use	INTERVAL_full_name	UKB_derived	ng_anno_derived
fcFCHc	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XXL_VLDL_FC_pct_int_imputed.txt_snps.txt	Weighted median	19	0.162140815858924	0.128688085860735	0.207686665214856	xxlvldlfcpct	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	%	Relative lipoprotein lipid concentrations	Chylomicrons and extremely large VLDL ratios		yes	xxlvldlfcpct	XXL_VLDL_FC_pct	xxlvldlfcpct	NA	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	%	Relative lipoprotein lipid concentrations	Chylomicrons and extremely large VLDL ratios		Free cholesterol in chylomicrons and extremely large VLDL to total lipids in chylomicrons and extremely large VLDL ratio (%)	Lipoprotein subclasses ratios	Extremely large VLDL ratios	Free cholesterol to total lipid ratio (%)	Ratio	XXL-VLDL-FC_%	XXL-VLDL-FC_percent	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	yes	yes
fcFCHc	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XXL_VLDL_FC_pct_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	19	0.0897377513224513	0.0989311160345783	0.364368156993304	xxlvldlfcpct	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	%	Relative lipoprotein lipid concentrations	Chylomicrons and extremely large VLDL ratios		yes	xxlvldlfcpct	XXL_VLDL_FC_pct	xxlvldlfcpct	NA	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	%	Relative lipoprotein lipid concentrations	Chylomicrons and extremely large VLDL ratios		Free cholesterol in chylomicrons and extremely large VLDL to total lipids in chylomicrons and extremely large VLDL ratio (%)	Lipoprotein subclasses ratios	Extremely large VLDL ratios	Free cholesterol to total lipid ratio (%)	Ratio	XXL-VLDL-FC_%	XXL-VLDL-FC_percent	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	yes	yes
fcFCHc	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XXL_VLDL_FC_pct_int_imputed.txt_snps.txt	Weighted mode	19	0.182566138033095	0.157720794920068	0.262186756386959	xxlvldlfcpct	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	%	Relative lipoprotein lipid concentrations	Chylomicrons and extremely large VLDL ratios		yes	xxlvldlfcpct	XXL_VLDL_FC_pct	xxlvldlfcpct	NA	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	%	Relative lipoprotein lipid concentrations	Chylomicrons and extremely large VLDL ratios		Free cholesterol in chylomicrons and extremely large VLDL to total lipids in chylomicrons and extremely large VLDL ratio (%)	Lipoprotein subclasses ratios	Extremely large VLDL ratios	Free cholesterol to total lipid ratio (%)	Ratio	XXL-VLDL-FC_%	XXL-VLDL-FC_percent	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	yes	yes
fcFCHc	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_FC_pct_int_imputed.txt_snps.txt	Maximum likelihood	19	0.0413563849771993	0.106677817514244	0.698256128148194	xxlvldlfcpct	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	%	Relative lipoprotein lipid concentrations	Chylomicrons and extremely large VLDL ratios		yes	xxlvldlfcpct	XXL_VLDL_FC_pct	xxlvldlfcpct	NA	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	%	Relative lipoprotein lipid concentrations	Chylomicrons and extremely large VLDL ratios		Free cholesterol in chylomicrons and extremely large VLDL to total lipids in chylomicrons and extremely large VLDL ratio (%)	Lipoprotein subclasses ratios	Extremely large VLDL ratios	Free cholesterol to total lipid ratio (%)	Ratio	XXL-VLDL-FC_%	XXL-VLDL-FC_percent	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	yes	yes
fcFCHc	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_FC_pct_int_imputed.txt_snps.txt	MR Egger	19	-0.155586024123437	0.226732063031714	0.501832827549957	xxlvldlfcpct	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	%	Relative lipoprotein lipid concentrations	Chylomicrons and extremely large VLDL ratios		yes	xxlvldlfcpct	XXL_VLDL_FC_pct	xxlvldlfcpct	NA	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	%	Relative lipoprotein lipid concentrations	Chylomicrons and extremely large VLDL ratios		Free cholesterol in chylomicrons and extremely large VLDL to total lipids in chylomicrons and extremely large VLDL ratio (%)	Lipoprotein subclasses ratios	Extremely large VLDL ratios	Free cholesterol to total lipid ratio (%)	Ratio	XXL-VLDL-FC_%	XXL-VLDL-FC_percent	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	yes	yes
fcFCHc	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_FC_pct_int_imputed.txt_snps.txt	Weighted median	19	0.0430034673978623	0.145449859762875	0.767490997973605	xxlvldlfcpct	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	%	Relative lipoprotein lipid concentrations	Chylomicrons and extremely large VLDL ratios		yes	xxlvldlfcpct	XXL_VLDL_FC_pct	xxlvldlfcpct	NA	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	%	Relative lipoprotein lipid concentrations	Chylomicrons and extremely large VLDL ratios		Free cholesterol in chylomicrons and extremely large VLDL to total lipids in chylomicrons and extremely large VLDL ratio (%)	Lipoprotein subclasses ratios	Extremely large VLDL ratios	Free cholesterol to total lipid ratio (%)	Ratio	XXL-VLDL-FC_%	XXL-VLDL-FC_percent	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	yes	yes
fcFCHc	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_FC_pct_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	19	0.0404973671863199	0.10449473220301	0.698346004422809	xxlvldlfcpct	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	%	Relative lipoprotein lipid concentrations	Chylomicrons and extremely large VLDL ratios		yes	xxlvldlfcpct	XXL_VLDL_FC_pct	xxlvldlfcpct	NA	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	%	Relative lipoprotein lipid concentrations	Chylomicrons and extremely large VLDL ratios		Free cholesterol in chylomicrons and extremely large VLDL to total lipids in chylomicrons and extremely large VLDL ratio (%)	Lipoprotein subclasses ratios	Extremely large VLDL ratios	Free cholesterol to total lipid ratio (%)	Ratio	XXL-VLDL-FC_%	XXL-VLDL-FC_percent	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	yes	yes
fcFCHc	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_FC_pct_int_imputed.txt_snps.txt	Weighted mode	19	0.0452083385818245	0.180569048016068	0.805139721607799	xxlvldlfcpct	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	%	Relative lipoprotein lipid concentrations	Chylomicrons and extremely large VLDL ratios		yes	xxlvldlfcpct	XXL_VLDL_FC_pct	xxlvldlfcpct	NA	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	%	Relative lipoprotein lipid concentrations	Chylomicrons and extremely large VLDL ratios		Free cholesterol in chylomicrons and extremely large VLDL to total lipids in chylomicrons and extremely large VLDL ratio (%)	Lipoprotein subclasses ratios	Extremely large VLDL ratios	Free cholesterol to total lipid ratio (%)	Ratio	XXL-VLDL-FC_%	XXL-VLDL-FC_percent	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	yes	yes
fcFCHc	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XXL_VLDL_FC_pct_int_imputed.txt_snps.txt	Maximum likelihood	18	0.397570416196771	0.261108558175966	0.127852553586592	xxlvldlfcpct	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	%	Relative lipoprotein lipid concentrations	Chylomicrons and extremely large VLDL ratios		yes	xxlvldlfcpct	XXL_VLDL_FC_pct	xxlvldlfcpct	NA	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	%	Relative lipoprotein lipid concentrations	Chylomicrons and extremely large VLDL ratios		Free cholesterol in chylomicrons and extremely large VLDL to total lipids in chylomicrons and extremely large VLDL ratio (%)	Lipoprotein subclasses ratios	Extremely large VLDL ratios	Free cholesterol to total lipid ratio (%)	Ratio	XXL-VLDL-FC_%	XXL-VLDL-FC_percent	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	yes	yes
fcFCHc	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XXL_VLDL_FC_pct_int_imputed.txt_snps.txt	MR Egger	18	0.746636101836405	0.560790870247212	0.201717386233363	xxlvldlfcpct	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	%	Relative lipoprotein lipid concentrations	Chylomicrons and extremely large VLDL ratios		yes	xxlvldlfcpct	XXL_VLDL_FC_pct	xxlvldlfcpct	NA	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	%	Relative lipoprotein lipid concentrations	Chylomicrons and extremely large VLDL ratios		Free cholesterol in chylomicrons and extremely large VLDL to total lipids in chylomicrons and extremely large VLDL ratio (%)	Lipoprotein subclasses ratios	Extremely large VLDL ratios	Free cholesterol to total lipid ratio (%)	Ratio	XXL-VLDL-FC_%	XXL-VLDL-FC_percent	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	yes	yes
fcFCHc	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XXL_VLDL_FC_pct_int_imputed.txt_snps.txt	Weighted median	18	0.343353091335349	0.366575678517182	0.348938648717634	xxlvldlfcpct	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	%	Relative lipoprotein lipid concentrations	Chylomicrons and extremely large VLDL ratios		yes	xxlvldlfcpct	XXL_VLDL_FC_pct	xxlvldlfcpct	NA	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	%	Relative lipoprotein lipid concentrations	Chylomicrons and extremely large VLDL ratios		Free cholesterol in chylomicrons and extremely large VLDL to total lipids in chylomicrons and extremely large VLDL ratio (%)	Lipoprotein subclasses ratios	Extremely large VLDL ratios	Free cholesterol to total lipid ratio (%)	Ratio	XXL-VLDL-FC_%	XXL-VLDL-FC_percent	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	yes	yes
fcFCHc	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XXL_VLDL_FC_pct_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	18	0.387516145606628	0.250291655457842	0.121560107792476	xxlvldlfcpct	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	%	Relative lipoprotein lipid concentrations	Chylomicrons and extremely large VLDL ratios		yes	xxlvldlfcpct	XXL_VLDL_FC_pct	xxlvldlfcpct	NA	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	%	Relative lipoprotein lipid concentrations	Chylomicrons and extremely large VLDL ratios		Free cholesterol in chylomicrons and extremely large VLDL to total lipids in chylomicrons and extremely large VLDL ratio (%)	Lipoprotein subclasses ratios	Extremely large VLDL ratios	Free cholesterol to total lipid ratio (%)	Ratio	XXL-VLDL-FC_%	XXL-VLDL-FC_percent	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	yes	yes
fcFCHc	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XXL_VLDL_FC_pct_int_imputed.txt_snps.txt	Weighted mode	18	0.373064587714024	0.50061584795798	0.466322945268515	xxlvldlfcpct	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	%	Relative lipoprotein lipid concentrations	Chylomicrons and extremely large VLDL ratios		yes	xxlvldlfcpct	XXL_VLDL_FC_pct	xxlvldlfcpct	NA	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	%	Relative lipoprotein lipid concentrations	Chylomicrons and extremely large VLDL ratios		Free cholesterol in chylomicrons and extremely large VLDL to total lipids in chylomicrons and extremely large VLDL ratio (%)	Lipoprotein subclasses ratios	Extremely large VLDL ratios	Free cholesterol to total lipid ratio (%)	Ratio	XXL-VLDL-FC_%	XXL-VLDL-FC_percent	Free cholesterol to total lipids ratio in chylomicrons and extremely large VLDL	yes	yes
FDlhIx	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XXL_VLDL_CE_int_imputed.txt_snps.txt	Maximum likelihood	54	-0.032376002882909	0.0617160885027747	0.599864183825718	xxlvldlce	Cholesteryl esters in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	no	xxlvldlce	XXL_VLDL_CE	xxlvldlce	xxlvldlce	Cholesteryl esters in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	Cholesterol esters in chylomicrons and extremely large VLDL (mmol/l)	Lipoprotein subclasses	Extremely large VLDL	Cholesterol esters (mmol/l)	Cholesterol esters	XXL-VLDL-CE	XXL-VLDL-CE	Cholesterol esters in chylomicrons and extremely large VLDL	no	no
FDlhIx	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XXL_VLDL_CE_int_imputed.txt_snps.txt	MR Egger	54	-0.0499896832092879	0.1536520773233	0.746226699421273	xxlvldlce	Cholesteryl esters in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	no	xxlvldlce	XXL_VLDL_CE	xxlvldlce	xxlvldlce	Cholesteryl esters in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	Cholesterol esters in chylomicrons and extremely large VLDL (mmol/l)	Lipoprotein subclasses	Extremely large VLDL	Cholesterol esters (mmol/l)	Cholesterol esters	XXL-VLDL-CE	XXL-VLDL-CE	Cholesterol esters in chylomicrons and extremely large VLDL	no	no
FDlhIx	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XXL_VLDL_CE_int_imputed.txt_snps.txt	Weighted median	54	-0.0530111880060525	0.0908276340882875	0.559458485090035	xxlvldlce	Cholesteryl esters in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	no	xxlvldlce	XXL_VLDL_CE	xxlvldlce	xxlvldlce	Cholesteryl esters in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	Cholesterol esters in chylomicrons and extremely large VLDL (mmol/l)	Lipoprotein subclasses	Extremely large VLDL	Cholesterol esters (mmol/l)	Cholesterol esters	XXL-VLDL-CE	XXL-VLDL-CE	Cholesterol esters in chylomicrons and extremely large VLDL	no	no
FDlhIx	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XXL_VLDL_CE_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	54	-0.031643857853254	0.0698695416271579	0.650621344078651	xxlvldlce	Cholesteryl esters in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	no	xxlvldlce	XXL_VLDL_CE	xxlvldlce	xxlvldlce	Cholesteryl esters in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	Cholesterol esters in chylomicrons and extremely large VLDL (mmol/l)	Lipoprotein subclasses	Extremely large VLDL	Cholesterol esters (mmol/l)	Cholesterol esters	XXL-VLDL-CE	XXL-VLDL-CE	Cholesterol esters in chylomicrons and extremely large VLDL	no	no
FDlhIx	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XXL_VLDL_CE_int_imputed.txt_snps.txt	Weighted mode	54	-0.370110815660159	0.194919953575631	0.0630427066406213	xxlvldlce	Cholesteryl esters in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	no	xxlvldlce	XXL_VLDL_CE	xxlvldlce	xxlvldlce	Cholesteryl esters in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	Cholesterol esters in chylomicrons and extremely large VLDL (mmol/l)	Lipoprotein subclasses	Extremely large VLDL	Cholesterol esters (mmol/l)	Cholesterol esters	XXL-VLDL-CE	XXL-VLDL-CE	Cholesterol esters in chylomicrons and extremely large VLDL	no	no
FDlhIx	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_CE_int_imputed.txt_snps.txt	Maximum likelihood	54	-0.0437471311025657	0.0732129543474261	0.550151810695987	xxlvldlce	Cholesteryl esters in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	no	xxlvldlce	XXL_VLDL_CE	xxlvldlce	xxlvldlce	Cholesteryl esters in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	Cholesterol esters in chylomicrons and extremely large VLDL (mmol/l)	Lipoprotein subclasses	Extremely large VLDL	Cholesterol esters (mmol/l)	Cholesterol esters	XXL-VLDL-CE	XXL-VLDL-CE	Cholesterol esters in chylomicrons and extremely large VLDL	no	no
FDlhIx	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_CE_int_imputed.txt_snps.txt	MR Egger	54	-0.0861080215815622	0.17657912738632	0.62785065774888	xxlvldlce	Cholesteryl esters in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	no	xxlvldlce	XXL_VLDL_CE	xxlvldlce	xxlvldlce	Cholesteryl esters in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	Cholesterol esters in chylomicrons and extremely large VLDL (mmol/l)	Lipoprotein subclasses	Extremely large VLDL	Cholesterol esters (mmol/l)	Cholesterol esters	XXL-VLDL-CE	XXL-VLDL-CE	Cholesterol esters in chylomicrons and extremely large VLDL	no	no
FDlhIx	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_CE_int_imputed.txt_snps.txt	Weighted median	54	-0.0183700907274573	0.106473390591302	0.86301913119209	xxlvldlce	Cholesteryl esters in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	no	xxlvldlce	XXL_VLDL_CE	xxlvldlce	xxlvldlce	Cholesteryl esters in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	Cholesterol esters in chylomicrons and extremely large VLDL (mmol/l)	Lipoprotein subclasses	Extremely large VLDL	Cholesterol esters (mmol/l)	Cholesterol esters	XXL-VLDL-CE	XXL-VLDL-CE	Cholesterol esters in chylomicrons and extremely large VLDL	no	no
FDlhIx	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_CE_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	54	-0.0427434237941796	0.0801209707422193	0.593697134102944	xxlvldlce	Cholesteryl esters in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	no	xxlvldlce	XXL_VLDL_CE	xxlvldlce	xxlvldlce	Cholesteryl esters in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	Cholesterol esters in chylomicrons and extremely large VLDL (mmol/l)	Lipoprotein subclasses	Extremely large VLDL	Cholesterol esters (mmol/l)	Cholesterol esters	XXL-VLDL-CE	XXL-VLDL-CE	Cholesterol esters in chylomicrons and extremely large VLDL	no	no
FDlhIx	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_CE_int_imputed.txt_snps.txt	Weighted mode	54	-0.132261577724353	0.221356110613618	0.55271412199846	xxlvldlce	Cholesteryl esters in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	no	xxlvldlce	XXL_VLDL_CE	xxlvldlce	xxlvldlce	Cholesteryl esters in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	Cholesterol esters in chylomicrons and extremely large VLDL (mmol/l)	Lipoprotein subclasses	Extremely large VLDL	Cholesterol esters (mmol/l)	Cholesterol esters	XXL-VLDL-CE	XXL-VLDL-CE	Cholesterol esters in chylomicrons and extremely large VLDL	no	no
FDlhIx	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XXL_VLDL_CE_int_imputed.txt_snps.txt	Maximum likelihood	53	0.192238620150204	0.179219558383164	0.283431285349215	xxlvldlce	Cholesteryl esters in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	no	xxlvldlce	XXL_VLDL_CE	xxlvldlce	xxlvldlce	Cholesteryl esters in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	Cholesterol esters in chylomicrons and extremely large VLDL (mmol/l)	Lipoprotein subclasses	Extremely large VLDL	Cholesterol esters (mmol/l)	Cholesterol esters	XXL-VLDL-CE	XXL-VLDL-CE	Cholesterol esters in chylomicrons and extremely large VLDL	no	no
FDlhIx	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XXL_VLDL_CE_int_imputed.txt_snps.txt	MR Egger	53	0.473475601903135	0.389874274697025	0.230176332327791	xxlvldlce	Cholesteryl esters in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	no	xxlvldlce	XXL_VLDL_CE	xxlvldlce	xxlvldlce	Cholesteryl esters in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	Cholesterol esters in chylomicrons and extremely large VLDL (mmol/l)	Lipoprotein subclasses	Extremely large VLDL	Cholesterol esters (mmol/l)	Cholesterol esters	XXL-VLDL-CE	XXL-VLDL-CE	Cholesterol esters in chylomicrons and extremely large VLDL	no	no
FDlhIx	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XXL_VLDL_CE_int_imputed.txt_snps.txt	Weighted median	53	0.168239730360497	0.273901332485486	0.539060179830992	xxlvldlce	Cholesteryl esters in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	no	xxlvldlce	XXL_VLDL_CE	xxlvldlce	xxlvldlce	Cholesteryl esters in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	Cholesterol esters in chylomicrons and extremely large VLDL (mmol/l)	Lipoprotein subclasses	Extremely large VLDL	Cholesterol esters (mmol/l)	Cholesterol esters	XXL-VLDL-CE	XXL-VLDL-CE	Cholesterol esters in chylomicrons and extremely large VLDL	no	no
FDlhIx	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XXL_VLDL_CE_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	53	0.187916798358094	0.171321115254014	0.272698718061303	xxlvldlce	Cholesteryl esters in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	no	xxlvldlce	XXL_VLDL_CE	xxlvldlce	xxlvldlce	Cholesteryl esters in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	Cholesterol esters in chylomicrons and extremely large VLDL (mmol/l)	Lipoprotein subclasses	Extremely large VLDL	Cholesterol esters (mmol/l)	Cholesterol esters	XXL-VLDL-CE	XXL-VLDL-CE	Cholesterol esters in chylomicrons and extremely large VLDL	no	no
FDlhIx	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XXL_VLDL_CE_int_imputed.txt_snps.txt	Weighted mode	53	0.324560094449832	0.588033015025807	0.583352571844491	xxlvldlce	Cholesteryl esters in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	no	xxlvldlce	XXL_VLDL_CE	xxlvldlce	xxlvldlce	Cholesteryl esters in chylomicrons and extremely large VLDL	mmol/l	Lipoprotein subclasses	Chylomicrons and extremely large VLDL	particle diameters from 75 nm upwards	Cholesterol esters in chylomicrons and extremely large VLDL (mmol/l)	Lipoprotein subclasses	Extremely large VLDL	Cholesterol esters (mmol/l)	Cholesterol esters	XXL-VLDL-CE	XXL-VLDL-CE	Cholesterol esters in chylomicrons and extremely large VLDL	no	no
FeQGsv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Gly_int_imputed.txt_snps.txt	Maximum likelihood	31	-0.0618669961491742	0.075041481353653	0.409691129214254	gly	Glycine	mmol/l	Amino acids	Amino acids		no	gly	Gly	gly	gly	Glycine	mmol/l	Amino acids	Amino acids		Glycine  (mmol/l)	Amino acids	Amino acids	Glycine  (mmol/l)	Glycine	Gly	Gly	Glycine	no	no
FeQGsv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Gly_int_imputed.txt_snps.txt	MR Egger	31	-0.283101907697584	0.16384225221504	0.0946439564308576	gly	Glycine	mmol/l	Amino acids	Amino acids		no	gly	Gly	gly	gly	Glycine	mmol/l	Amino acids	Amino acids		Glycine  (mmol/l)	Amino acids	Amino acids	Glycine  (mmol/l)	Glycine	Gly	Gly	Glycine	no	no
FeQGsv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Gly_int_imputed.txt_snps.txt	Weighted median	31	-0.138335490671053	0.112895824666254	0.220448074428984	gly	Glycine	mmol/l	Amino acids	Amino acids		no	gly	Gly	gly	gly	Glycine	mmol/l	Amino acids	Amino acids		Glycine  (mmol/l)	Amino acids	Amino acids	Glycine  (mmol/l)	Glycine	Gly	Gly	Glycine	no	no
