id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	metabolite	UKB_label	UKB_name	ng_anno_label	INTERVAL_label	UKB_name2	UKB_unit	UKB_class	UKB_subclass	UKB_subclass_unit	ng_anno_raw.label	ng_anno_class	ng_anno_subclass	ng_anno_label3	ng_anno_label.no.units	INTERVAL_doc_name	INTERVAL_abbr_to_use	INTERVAL_full_name	UKB_derived	ng_anno_derived	OR	lower_ci	upper_ci
oVmeBf	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_CE_pct_int_imputed.txt_snps.txt	Weighted mode	37	-0.0549029336940847	0.0786895197839877	0.489836954991466	shdlcepct	shdlcepct	S_HDL_CE_pct	shdlcepct	shdlce_	Cholesteryl esters to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		Cholesterol esters in small HDL to total lipids in small HDL ratio (%)	Lipoprotein subclasses ratios	Small HDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	S-HDL-CE_%	S-HDL-CE_percent	Cholesterol esters to total lipids ratio in small HDL	yes	yes	0.946577024229373	0.792345565452757	1.10080848300599
oVmeBf	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_CE_pct_int_imputed.txt_snps.txt	Maximum likelihood	37	-0.00535836654619273	0.0654474647981895	0.934747872155613	shdlcepct	shdlcepct	S_HDL_CE_pct	shdlcepct	shdlce_	Cholesteryl esters to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		Cholesterol esters in small HDL to total lipids in small HDL ratio (%)	Lipoprotein subclasses ratios	Small HDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	S-HDL-CE_%	S-HDL-CE_percent	Cholesterol esters to total lipids ratio in small HDL	yes	yes	0.994655963892489	0.866378932888038	1.12293299489694
oVmeBf	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_CE_pct_int_imputed.txt_snps.txt	MR Egger	37	-0.0999613959522261	0.133650195409177	0.459496841832251	shdlcepct	shdlcepct	S_HDL_CE_pct	shdlcepct	shdlce_	Cholesteryl esters to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		Cholesterol esters in small HDL to total lipids in small HDL ratio (%)	Lipoprotein subclasses ratios	Small HDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	S-HDL-CE_%	S-HDL-CE_percent	Cholesterol esters to total lipids ratio in small HDL	yes	yes	0.904872349097109	0.642917966095122	1.1668267320991
oVmeBf	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_CE_pct_int_imputed.txt_snps.txt	Weighted median	37	-0.0840193475368422	0.0995012485755202	0.398443153265552	shdlcepct	shdlcepct	S_HDL_CE_pct	shdlcepct	shdlce_	Cholesteryl esters to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		Cholesterol esters in small HDL to total lipids in small HDL ratio (%)	Lipoprotein subclasses ratios	Small HDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	S-HDL-CE_%	S-HDL-CE_percent	Cholesterol esters to total lipids ratio in small HDL	yes	yes	0.919413467537106	0.724391020329087	1.11443591474513
oVmeBf	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_CE_pct_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	37	-0.00535195218062955	0.0724138988501273	0.941083746827027	shdlcepct	shdlcepct	S_HDL_CE_pct	shdlcepct	shdlce_	Cholesteryl esters to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		Cholesterol esters in small HDL to total lipids in small HDL ratio (%)	Lipoprotein subclasses ratios	Small HDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	S-HDL-CE_%	S-HDL-CE_percent	Cholesterol esters to total lipids ratio in small HDL	yes	yes	0.994662343999913	0.852731102253664	1.13659358574616
oVmeBf	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_CE_pct_int_imputed.txt_snps.txt	Weighted mode	37	-0.0955495022744286	0.0940702198713329	0.316538379874667	shdlcepct	shdlcepct	S_HDL_CE_pct	shdlcepct	shdlce_	Cholesteryl esters to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		Cholesterol esters in small HDL to total lipids in small HDL ratio (%)	Lipoprotein subclasses ratios	Small HDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	S-HDL-CE_%	S-HDL-CE_percent	Cholesterol esters to total lipids ratio in small HDL	yes	yes	0.908873369241122	0.72449573829331	1.09325100018893
oVmeBf	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_CE_pct_int_imputed.txt_snps.txt	Maximum likelihood	35	-0.236808026609643	0.163159426326549	0.146671178730633	shdlcepct	shdlcepct	S_HDL_CE_pct	shdlcepct	shdlce_	Cholesteryl esters to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		Cholesterol esters in small HDL to total lipids in small HDL ratio (%)	Lipoprotein subclasses ratios	Small HDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	S-HDL-CE_%	S-HDL-CE_percent	Cholesterol esters to total lipids ratio in small HDL	yes	yes	0.78914276788972	0.469350292289684	1.10893524348976
oVmeBf	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_CE_pct_int_imputed.txt_snps.txt	MR Egger	35	-0.545719091457437	0.311305304503071	0.0888881209606794	shdlcepct	shdlcepct	S_HDL_CE_pct	shdlcepct	shdlce_	Cholesteryl esters to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		Cholesterol esters in small HDL to total lipids in small HDL ratio (%)	Lipoprotein subclasses ratios	Small HDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	S-HDL-CE_%	S-HDL-CE_percent	Cholesterol esters to total lipids ratio in small HDL	yes	yes	0.579424973946779	-0.0307334228792397	1.1895833707728
oVmeBf	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_CE_pct_int_imputed.txt_snps.txt	Weighted median	35	-0.369688075194767	0.245204145831235	0.131637816128786	shdlcepct	shdlcepct	S_HDL_CE_pct	shdlcepct	shdlce_	Cholesteryl esters to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		Cholesterol esters in small HDL to total lipids in small HDL ratio (%)	Lipoprotein subclasses ratios	Small HDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	S-HDL-CE_%	S-HDL-CE_percent	Cholesterol esters to total lipids ratio in small HDL	yes	yes	0.690949821415619	0.210349695586398	1.17154994724484
oVmeBf	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_CE_pct_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	35	-0.238431570193651	0.168197417315601	0.156316418093392	shdlcepct	shdlcepct	S_HDL_CE_pct	shdlcepct	shdlce_	Cholesteryl esters to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		Cholesterol esters in small HDL to total lipids in small HDL ratio (%)	Lipoprotein subclasses ratios	Small HDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	S-HDL-CE_%	S-HDL-CE_percent	Cholesterol esters to total lipids ratio in small HDL	yes	yes	0.787862599697672	0.458195661759094	1.11752953763625
oVmeBf	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_CE_pct_int_imputed.txt_snps.txt	Weighted mode	35	-0.342696211904475	0.230728515937636	0.146683695049879	shdlcepct	shdlcepct	S_HDL_CE_pct	shdlcepct	shdlce_	Cholesteryl esters to total lipids ratio in small HDL	%	Relative lipoprotein lipid concentrations	Small HDL ratios		Cholesterol esters in small HDL to total lipids in small HDL ratio (%)	Lipoprotein subclasses ratios	Small HDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	S-HDL-CE_%	S-HDL-CE_percent	Cholesterol esters to total lipids ratio in small HDL	yes	yes	0.709853823949591	0.257625932711824	1.16208171518736
OVw1cA	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_VLDL_CE_pct_int_imputed.txt_snps.txt	Maximum likelihood	46	0.0252886530989815	0.062129673865736	0.683985813233033	xlvldlcepct	xlvldlcepct	XL_VLDL_CE_pct	xlvldlcepct	xlvldlce_	Cholesteryl esters to total lipids ratio in very large VLDL	%	Relative lipoprotein lipid concentrations	Very large VLDL ratios		Cholesterol esters in very large VLDL to total lipids in very large VLDL ratio (%)	Lipoprotein subclasses ratios	Very large VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	XL-VLDL-CE_%	XL-VLDL-CE_percent	Cholesterol esters to total lipids ratio in very large VLDL	yes	yes	1.02561112363045	0.90383696285361	1.14738528440729
OVw1cA	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_VLDL_CE_pct_int_imputed.txt_snps.txt	MR Egger	46	0.119033825705162	0.174420730710691	0.49853034448194	xlvldlcepct	xlvldlcepct	XL_VLDL_CE_pct	xlvldlcepct	xlvldlce_	Cholesteryl esters to total lipids ratio in very large VLDL	%	Relative lipoprotein lipid concentrations	Very large VLDL ratios		Cholesterol esters in very large VLDL to total lipids in very large VLDL ratio (%)	Lipoprotein subclasses ratios	Very large VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	XL-VLDL-CE_%	XL-VLDL-CE_percent	Cholesterol esters to total lipids ratio in very large VLDL	yes	yes	1.1264080191895	0.784543386996549	1.46827265138246
OVw1cA	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_VLDL_CE_pct_int_imputed.txt_snps.txt	Weighted median	46	0.0141560071806742	0.0922637877461571	0.878059408660976	xlvldlcepct	xlvldlcepct	XL_VLDL_CE_pct	xlvldlcepct	xlvldlce_	Cholesteryl esters to total lipids ratio in very large VLDL	%	Relative lipoprotein lipid concentrations	Very large VLDL ratios		Cholesterol esters in very large VLDL to total lipids in very large VLDL ratio (%)	Lipoprotein subclasses ratios	Very large VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	XL-VLDL-CE_%	XL-VLDL-CE_percent	Cholesterol esters to total lipids ratio in very large VLDL	yes	yes	1.01425667792133	0.833419653938857	1.19509370190379
OVw1cA	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_VLDL_CE_pct_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	46	0.0243724502792411	0.0791222507702961	0.758055433186363	xlvldlcepct	xlvldlcepct	XL_VLDL_CE_pct	xlvldlcepct	xlvldlce_	Cholesteryl esters to total lipids ratio in very large VLDL	%	Relative lipoprotein lipid concentrations	Very large VLDL ratios		Cholesterol esters in very large VLDL to total lipids in very large VLDL ratio (%)	Lipoprotein subclasses ratios	Very large VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	XL-VLDL-CE_%	XL-VLDL-CE_percent	Cholesterol esters to total lipids ratio in very large VLDL	yes	yes	1.02467188615874	0.869592274648957	1.17975149766852
OVw1cA	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_VLDL_CE_pct_int_imputed.txt_snps.txt	Weighted mode	46	0.0807925692701255	0.177918711110712	0.651940851307222	xlvldlcepct	xlvldlcepct	XL_VLDL_CE_pct	xlvldlcepct	xlvldlce_	Cholesteryl esters to total lipids ratio in very large VLDL	%	Relative lipoprotein lipid concentrations	Very large VLDL ratios		Cholesterol esters in very large VLDL to total lipids in very large VLDL ratio (%)	Lipoprotein subclasses ratios	Very large VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	XL-VLDL-CE_%	XL-VLDL-CE_percent	Cholesterol esters to total lipids ratio in very large VLDL	yes	yes	1.08414598804751	0.735425314270511	1.4328666618245
OVw1cA	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_VLDL_CE_pct_int_imputed.txt_snps.txt	Maximum likelihood	46	0.0267738986025502	0.0734998925951417	0.715655457732527	xlvldlcepct	xlvldlcepct	XL_VLDL_CE_pct	xlvldlcepct	xlvldlce_	Cholesteryl esters to total lipids ratio in very large VLDL	%	Relative lipoprotein lipid concentrations	Very large VLDL ratios		Cholesterol esters in very large VLDL to total lipids in very large VLDL ratio (%)	Lipoprotein subclasses ratios	Very large VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	XL-VLDL-CE_%	XL-VLDL-CE_percent	Cholesterol esters to total lipids ratio in very large VLDL	yes	yes	1.02713553972608	0.8830757502396	1.17119532921256
OVw1cA	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_VLDL_CE_pct_int_imputed.txt_snps.txt	MR Egger	46	0.12766070326317	0.190353208857181	0.505947676749907	xlvldlcepct	xlvldlcepct	XL_VLDL_CE_pct	xlvldlcepct	xlvldlce_	Cholesteryl esters to total lipids ratio in very large VLDL	%	Relative lipoprotein lipid concentrations	Very large VLDL ratios		Cholesterol esters in very large VLDL to total lipids in very large VLDL ratio (%)	Lipoprotein subclasses ratios	Very large VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	XL-VLDL-CE_%	XL-VLDL-CE_percent	Cholesterol esters to total lipids ratio in very large VLDL	yes	yes	1.1361674393859	0.763075150025822	1.50925972874597
OVw1cA	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_VLDL_CE_pct_int_imputed.txt_snps.txt	Weighted median	46	0.0878914503722147	0.104954523136835	0.402354206190846	xlvldlcepct	xlvldlcepct	XL_VLDL_CE_pct	xlvldlcepct	xlvldlce_	Cholesteryl esters to total lipids ratio in very large VLDL	%	Relative lipoprotein lipid concentrations	Very large VLDL ratios		Cholesterol esters in very large VLDL to total lipids in very large VLDL ratio (%)	Lipoprotein subclasses ratios	Very large VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	XL-VLDL-CE_%	XL-VLDL-CE_percent	Cholesterol esters to total lipids ratio in very large VLDL	yes	yes	1.09186959355723	0.886158728209036	1.29758045890543
OVw1cA	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_VLDL_CE_pct_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	46	0.0258393722231743	0.0861843743762396	0.764318237451836	xlvldlcepct	xlvldlcepct	XL_VLDL_CE_pct	xlvldlcepct	xlvldlce_	Cholesteryl esters to total lipids ratio in very large VLDL	%	Relative lipoprotein lipid concentrations	Very large VLDL ratios		Cholesterol esters in very large VLDL to total lipids in very large VLDL ratio (%)	Lipoprotein subclasses ratios	Very large VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	XL-VLDL-CE_%	XL-VLDL-CE_percent	Cholesterol esters to total lipids ratio in very large VLDL	yes	yes	1.02617610284837	0.857254729070942	1.1950974766258
OVw1cA	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_VLDL_CE_pct_int_imputed.txt_snps.txt	Weighted mode	46	-0.0940144666267968	0.24956053440026	0.708152227790519	xlvldlcepct	xlvldlcepct	XL_VLDL_CE_pct	xlvldlcepct	xlvldlce_	Cholesteryl esters to total lipids ratio in very large VLDL	%	Relative lipoprotein lipid concentrations	Very large VLDL ratios		Cholesterol esters in very large VLDL to total lipids in very large VLDL ratio (%)	Lipoprotein subclasses ratios	Very large VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	XL-VLDL-CE_%	XL-VLDL-CE_percent	Cholesterol esters to total lipids ratio in very large VLDL	yes	yes	0.910269593615019	0.421130946190509	1.39940824103953
OVw1cA	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_CE_pct_int_imputed.txt_snps.txt	Maximum likelihood	42	-0.247341550811918	0.188625109482166	0.189761003404851	xlvldlcepct	xlvldlcepct	XL_VLDL_CE_pct	xlvldlcepct	xlvldlce_	Cholesteryl esters to total lipids ratio in very large VLDL	%	Relative lipoprotein lipid concentrations	Very large VLDL ratios		Cholesterol esters in very large VLDL to total lipids in very large VLDL ratio (%)	Lipoprotein subclasses ratios	Very large VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	XL-VLDL-CE_%	XL-VLDL-CE_percent	Cholesterol esters to total lipids ratio in very large VLDL	yes	yes	0.78087393985084	0.411168725265795	1.15057915443589
OVw1cA	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_CE_pct_int_imputed.txt_snps.txt	MR Egger	42	-0.433577558285957	0.530004841607064	0.418167722816104	xlvldlcepct	xlvldlcepct	XL_VLDL_CE_pct	xlvldlcepct	xlvldlce_	Cholesteryl esters to total lipids ratio in very large VLDL	%	Relative lipoprotein lipid concentrations	Very large VLDL ratios		Cholesterol esters in very large VLDL to total lipids in very large VLDL ratio (%)	Lipoprotein subclasses ratios	Very large VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	XL-VLDL-CE_%	XL-VLDL-CE_percent	Cholesterol esters to total lipids ratio in very large VLDL	yes	yes	0.648186018469488	-0.390623471080357	1.68699550801933
OVw1cA	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_CE_pct_int_imputed.txt_snps.txt	Weighted median	42	-0.31931409631169	0.295705005851386	0.280213431246167	xlvldlcepct	xlvldlcepct	XL_VLDL_CE_pct	xlvldlcepct	xlvldlce_	Cholesteryl esters to total lipids ratio in very large VLDL	%	Relative lipoprotein lipid concentrations	Very large VLDL ratios		Cholesterol esters in very large VLDL to total lipids in very large VLDL ratio (%)	Lipoprotein subclasses ratios	Very large VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	XL-VLDL-CE_%	XL-VLDL-CE_percent	Cholesterol esters to total lipids ratio in very large VLDL	yes	yes	0.726647276228986	0.147065464760269	1.3062290876977
OVw1cA	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_CE_pct_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	42	-0.244092322422256	0.223726839627126	0.275260412633862	xlvldlcepct	xlvldlcepct	XL_VLDL_CE_pct	xlvldlcepct	xlvldlce_	Cholesteryl esters to total lipids ratio in very large VLDL	%	Relative lipoprotein lipid concentrations	Very large VLDL ratios		Cholesterol esters in very large VLDL to total lipids in very large VLDL ratio (%)	Lipoprotein subclasses ratios	Very large VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	XL-VLDL-CE_%	XL-VLDL-CE_percent	Cholesterol esters to total lipids ratio in very large VLDL	yes	yes	0.783415304125558	0.344910698456391	1.22191990979472
OVw1cA	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_CE_pct_int_imputed.txt_snps.txt	Weighted mode	42	-0.690819017756506	0.745464342034713	0.359507411426981	xlvldlcepct	xlvldlcepct	XL_VLDL_CE_pct	xlvldlcepct	xlvldlce_	Cholesteryl esters to total lipids ratio in very large VLDL	%	Relative lipoprotein lipid concentrations	Very large VLDL ratios		Cholesterol esters in very large VLDL to total lipids in very large VLDL ratio (%)	Lipoprotein subclasses ratios	Very large VLDL ratios	Cholesterol esters to total lipid ratio (%)	Ratio	XL-VLDL-CE_%	XL-VLDL-CE_percent	Cholesterol esters to total lipids ratio in very large VLDL	yes	yes	0.501165437539462	-0.959944672848576	1.9622755479275
P1kZg6	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Acetone_int_imputed.txt_snps.txt	Maximum likelihood	3	0.372609495175482	0.275883842092779	0.176822696930069	acetone	acetone	Acetone	NA	NA	Acetone	mmol/l	Ketone bodies	Ketone bodies		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	1.45151740459514	0.910785074093294	1.99224973509699
P1kZg6	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Acetone_int_imputed.txt_snps.txt	MR Egger	3	0.195843812971676	0.724701455626734	0.831973030859444	acetone	acetone	Acetone	NA	NA	Acetone	mmol/l	Ketone bodies	Ketone bodies		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	1.21633691444954	-0.204077938578861	2.63675176747794
P1kZg6	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Acetone_int_imputed.txt_snps.txt	Weighted median	3	0.453274646386724	0.323075572063036	0.160617190808645	acetone	acetone	Acetone	NA	NA	Acetone	mmol/l	Ketone bodies	Ketone bodies		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	1.57345627125577	0.940228150012221	2.20668439249932
P1kZg6	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Acetone_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	3	0.371999309712533	0.113670382129628	0.00106557805909371	acetone	acetone	Acetone	NA	NA	Acetone	mmol/l	Ketone bodies	Ketone bodies		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	1.45063197993974	1.22783803096567	1.67342592891381
P1kZg6	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Acetone_int_imputed.txt_snps.txt	Weighted mode	3	0.458092130711539	0.359055788863322	0.330156190290244	acetone	acetone	Acetone	NA	NA	Acetone	mmol/l	Ketone bodies	Ketone bodies		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	1.58105466004239	0.877305313870277	2.2848040062145
P1kZg6	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Acetone_int_imputed.txt_snps.txt	Maximum likelihood	3	0.566638547565126	0.330902568761422	0.086822428758428	acetone	acetone	Acetone	NA	NA	Acetone	mmol/l	Ketone bodies	Ketone bodies		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	1.76233308480897	1.11376405003658	2.41090211958135
P1kZg6	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Acetone_int_imputed.txt_snps.txt	MR Egger	3	0.455709113351089	0.954809047734638	0.716509946823843	acetone	acetone	Acetone	NA	NA	Acetone	mmol/l	Ketone bodies	Ketone bodies		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	1.57729146500011	-0.294134268559785	3.44871719856
P1kZg6	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Acetone_int_imputed.txt_snps.txt	Weighted median	3	0.641863507491134	0.359426636616367	0.0741319081915632	acetone	acetone	Acetone	NA	NA	Acetone	mmol/l	Ketone bodies	Ketone bodies		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	1.90001828059355	1.19554207282547	2.60449448836163
P1kZg6	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Acetone_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	3	0.562573140034672	0.25497732722263	0.0273584290435894	acetone	acetone	Acetone	NA	NA	Acetone	mmol/l	Ketone bodies	Ketone bodies		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	1.75518302641318	1.25542746505682	2.25493858776953
P1kZg6	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Acetone_int_imputed.txt_snps.txt	Weighted mode	3	0.69941059916375	0.456784696407297	0.26539620576397	acetone	acetone	Acetone	NA	NA	Acetone	mmol/l	Ketone bodies	Ketone bodies		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	2.01256614965413	1.11726814469583	2.90786415461243
P1kZg6	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Acetone_int_imputed.txt_snps.txt	Maximum likelihood	3	-0.890038300609563	0.780644133005266	0.254230808309599	acetone	acetone	Acetone	NA	NA	Acetone	mmol/l	Ketone bodies	Ketone bodies		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	0.410640024687894	-1.11942247600243	1.94070252537822
P1kZg6	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Acetone_int_imputed.txt_snps.txt	MR Egger	3	-2.30542953000769	2.0262819024507	0.459031087520412	acetone	acetone	Acetone	NA	NA	Acetone	mmol/l	Ketone bodies	Ketone bodies		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	0.0997159604564405	-3.87179656834693	4.07122848925981
P1kZg6	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Acetone_int_imputed.txt_snps.txt	Weighted median	3	-0.568644940892351	0.877498803514299	0.516965995643985	acetone	acetone	Acetone	NA	NA	Acetone	mmol/l	Ketone bodies	Ketone bodies		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	0.566292278535168	-1.15360537635286	2.28618993342319
P1kZg6	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Acetone_int_imputed.txt_snps.txt	Inverse variance weighted (multiplicative random effects)	3	-0.880025030015249	0.608637025864601	0.148206747886471	acetone	acetone	Acetone	NA	NA	Acetone	mmol/l	Ketone bodies	Ketone bodies		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	0.414772529788907	-0.778156040905711	1.60770110048352
P1kZg6	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Acetone_int_imputed.txt_snps.txt	Weighted mode	3	-0.423352354131941	0.984954047205253	0.709205852669303	acetone	acetone	Acetone	NA	NA	Acetone	mmol/l	Ketone bodies	Ketone bodies		NA	NA	NA	NA	NA	NA	NA	NA	no	NA	0.654847854109038	-1.27566207841326	2.58535778663133
P3OGcd	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_LDL_C_int_imputed.txt_snps.txt	Maximum likelihood	41	-0.0679585337885268	0.0683666612632212	0.320208109267471	mldlc	mldlc	M_LDL_C	mldlc	mldlc	Cholesterol in medium LDL	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Total cholesterol in medium LDL (mmol/l)	Lipoprotein subclasses	Medium LDL	Total cholesterol (mmol/l)	Total cholesterol	M-LDL-C	M-LDL-C	Total cholesterol in medium LDL	no	no	0.934299214622799	0.800300558546885	1.06829787069871
P3OGcd	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_LDL_C_int_imputed.txt_snps.txt	MR Egger	41	-0.0865463743782331	0.225628038777273	0.703373031298749	mldlc	mldlc	M_LDL_C	mldlc	mldlc	Cholesterol in medium LDL	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Total cholesterol in medium LDL (mmol/l)	Lipoprotein subclasses	Medium LDL	Total cholesterol (mmol/l)	Total cholesterol	M-LDL-C	M-LDL-C	Total cholesterol in medium LDL	no	no	0.917093018180048	0.474862062176593	1.3593239741835
P3OGcd	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_LDL_C_int_imputed.txt_snps.txt	Weighted median	41	-0.315642237423619	0.106804399554808	0.00312334856040627	mldlc	mldlc	M_LDL_C	mldlc	mldlc	Cholesterol in medium LDL	mmol/l	Lipoprotein subclasses	Medium LDL	average diameter 23 nm	Total cholesterol in medium LDL (mmol/l)	Lipoprotein subclasses	Medium LDL	Total cholesterol (mmol/l)	Total cholesterol	M-LDL-C	M-LDL-C	Total cholesterol in medium LDL	no	no	0.729320327018055	0.519983703890631	0.938656950145479
