id.exposure	id.outcome	outcome	exposure	egger_intercept	se	pval
fnmMVs	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	ApoB_int_imputed.txt_snps.txt	0.00777544969363531	0.00862672648300829	0.372324999477452
fnmMVs	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	ApoB_int_imputed.txt_snps.txt	0.00656424010703338	0.00965064131306465	0.499949591839706
fnmMVs	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	ApoB_int_imputed.txt_snps.txt	0.0365206655967594	0.022442269561622	0.110811101626901
FsBpAP	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_CE_int_imputed.txt_snps.txt	0.0174522817584211	0.0110077377915287	0.124506806288119
FsBpAP	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_CE_int_imputed.txt_snps.txt	0.0114353995333949	0.0140546531253223	0.422970041142715
FsBpAP	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_CE_int_imputed.txt_snps.txt	-0.0128153738805657	0.0303602119106996	0.676414221120142
ftDhLz	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	SFA_int_imputed.txt_snps.txt	-0.0174062377079847	0.0110343049807709	0.123201030770602
ftDhLz	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	SFA_int_imputed.txt_snps.txt	-0.0151998883485355	0.0128123060751019	0.243046047212116
ftDhLz	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	SFA_int_imputed.txt_snps.txt	-0.0347208007002656	0.0323594503987549	0.290625938713213
FYYiVA	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	IDL_FC_pct_int_imputed.txt_snps.txt	-0.00602651676911167	0.0170459854784407	0.72704566947017
FYYiVA	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	IDL_FC_pct_int_imputed.txt_snps.txt	-0.00612994664365848	0.0192046939660387	0.752593423739004
FYYiVA	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	IDL_FC_pct_int_imputed.txt_snps.txt	-0.0147408932863013	0.0430601673191675	0.735503254624922
g5ofhl	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_HDL_PL_int_imputed.txt_snps.txt	-0.00583542458182844	0.00750328241317572	0.439356975296185
g5ofhl	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_HDL_PL_int_imputed.txt_snps.txt	0.000782885903079056	0.00864227660346885	0.92807874438638
g5ofhl	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_HDL_PL_int_imputed.txt_snps.txt	-0.0453606207746873	0.0210665618590602	0.0349611649671503
g89qew	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XXL_VLDL_TG_int_imputed.txt_snps.txt	-0.00214593172620185	0.00873994072369159	0.807161214572459
g89qew	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_TG_int_imputed.txt_snps.txt	0.000378700725948809	0.00971851746501478	0.969089125319912
g89qew	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XXL_VLDL_TG_int_imputed.txt_snps.txt	-0.00883358609574163	0.0272616370685619	0.747486292402616
G8vzRP	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	HDL_P_int_imputed.txt_snps.txt	-0.0139688920950108	0.00889087939837228	0.123478331831024
G8vzRP	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	HDL_P_int_imputed.txt_snps.txt	-0.0168438266550299	0.0102739345124605	0.108411899960539
G8vzRP	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	HDL_P_int_imputed.txt_snps.txt	-0.039086547009628	0.0243060312234065	0.115305588683515
gBgxp3	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	LDL_CE_int_imputed.txt_snps.txt	0.0088406894913888	0.0115062022303566	0.44743797518509
gBgxp3	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	LDL_CE_int_imputed.txt_snps.txt	0.00858352911565822	0.0134734644084212	0.5282251648041
gBgxp3	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	LDL_CE_int_imputed.txt_snps.txt	0.0643240526287753	0.026336450685533	0.0201123472673904
GhT92c	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	LDL_C_int_imputed.txt_snps.txt	0.00597045324352586	0.00994222430438712	0.551925260709158
GhT92c	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	LDL_C_int_imputed.txt_snps.txt	0.00985614569433334	0.0115336937646518	0.398450245659106
GhT92c	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	LDL_C_int_imputed.txt_snps.txt	0.0398923602574762	0.0246115662522442	0.114282613930692
GJ8PlO	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XXL_VLDL_PL_int_imputed.txt_snps.txt	0.00564762860969455	0.00681933762370713	0.411023712082528
GJ8PlO	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_PL_int_imputed.txt_snps.txt	0.00730988751901783	0.00743260085308816	0.329522694894617
GJ8PlO	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XXL_VLDL_PL_int_imputed.txt_snps.txt	0.00883811327596394	0.0215676973153697	0.683499884919795
gkZowZ	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XS_VLDL_PL_pct_int_imputed.txt_snps.txt	0.0196228764803073	0.0109646602251174	0.0824214312877492
gkZowZ	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XS_VLDL_PL_pct_int_imputed.txt_snps.txt	0.0200723790474764	0.0137368274627875	0.153139032154983
gkZowZ	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XS_VLDL_PL_pct_int_imputed.txt_snps.txt	0.0233604202319194	0.028582656015836	0.419622455232535
gLNXrT	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	HDL_PL_int_imputed.txt_snps.txt	-0.00718021513630786	0.00633291729771615	0.262183071060584
gLNXrT	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	HDL_PL_int_imputed.txt_snps.txt	-0.00900911579590295	0.00737174681635339	0.22728296031957
gLNXrT	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	HDL_PL_int_imputed.txt_snps.txt	-0.025953255385072	0.0208560747058256	0.219272689382567
goPyEE	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_LDL_P_int_imputed.txt_snps.txt	0.00529487962597631	0.00735560833725848	0.475516618541809
goPyEE	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_P_int_imputed.txt_snps.txt	0.00600329577161048	0.00791862312851585	0.452512148020096
goPyEE	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_P_int_imputed.txt_snps.txt	0.0703693643089612	0.0218926462850728	0.00251470632331983
GP1HSy	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_LDL_TG_pct_int_imputed.txt_snps.txt	-0.00499793993864008	0.0086174675098445	0.565103452636342
GP1HSy	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_TG_pct_int_imputed.txt_snps.txt	-0.0123268330794145	0.010838167026311	0.261993691905936
GP1HSy	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_TG_pct_int_imputed.txt_snps.txt	-0.0276021092478031	0.0211930275742954	0.200613408272841
gSwldJ	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_PL_pct_int_imputed.txt_snps.txt	0.0025283816743011	0.00733902001218073	0.731997974100423
gSwldJ	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_VLDL_PL_pct_int_imputed.txt_snps.txt	0.00787499398452892	0.0081956993759137	0.341535449479236
gSwldJ	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_VLDL_PL_pct_int_imputed.txt_snps.txt	0.00749258549269168	0.0192931134611074	0.699506632092268
Gzx8r1	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	MUFA_int_imputed.txt_snps.txt	0.0110790097241838	0.00947839336695261	0.249551090408736
Gzx8r1	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	MUFA_int_imputed.txt_snps.txt	0.0133481158669689	0.0111835571780441	0.239864703183304
Gzx8r1	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	MUFA_int_imputed.txt_snps.txt	0.00382783291888759	0.0294630406026215	0.897333619620848
HbHwdH	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	bOHbutyrate_int_imputed.txt_snps.txt	-0.0444626131143399	0.0407468639860861	0.311317668851666
HbHwdH	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	bOHbutyrate_int_imputed.txt_snps.txt	-0.0485989221866931	0.0412179725457463	0.276888223773735
HbHwdH	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	bOHbutyrate_int_imputed.txt_snps.txt	-0.0796138029511723	0.119661785075922	0.527149533471389
HGQdTN	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_PL_int_imputed.txt_snps.txt	-0.0162567934246449	0.0108594636692046	0.143615650243775
HGQdTN	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_PL_int_imputed.txt_snps.txt	-0.0132983565399933	0.0139739636953574	0.347989884440374
HGQdTN	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_PL_int_imputed.txt_snps.txt	-0.024537644334519	0.0344180666401435	0.480900847306981
hIqthi	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_CE_int_imputed.txt_snps.txt	-0.0127117487341279	0.00976355957992847	0.197990848197965
hIqthi	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_CE_int_imputed.txt_snps.txt	-0.0210425147177636	0.0105142305651448	0.0499621950894041
hIqthi	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_CE_int_imputed.txt_snps.txt	-0.0439532316847885	0.0255025536531256	0.0902220737467039
hjfnrA	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_PL_int_imputed.txt_snps.txt	0.0133050382409382	0.0106310042711261	0.216805643499272
hjfnrA	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_PL_int_imputed.txt_snps.txt	0.0147498802421484	0.0123196147709421	0.237081571102548
hjfnrA	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_PL_int_imputed.txt_snps.txt	0.0526601380975843	0.0262658084200872	0.0507533772669102
hTphDH	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_HDL_TG_int_imputed.txt_snps.txt	0.00183201732732048	0.00600886941862843	0.761890883472363
hTphDH	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_HDL_TG_int_imputed.txt_snps.txt	0.00094022087238946	0.00705702981855633	0.894617539496926
hTphDH	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_HDL_TG_int_imputed.txt_snps.txt	-0.00219397718555936	0.0173440175844337	0.899941673332452
HuYSkq	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Omega_6_by_Omega_3_int_imputed.txt_snps.txt	0.00125843540946022	0.00981358270029171	0.899128778029589
HuYSkq	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Omega_6_by_Omega_3_int_imputed.txt_snps.txt	0.00528256960607399	0.0111834755959133	0.641325482568613
HuYSkq	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Omega_6_by_Omega_3_int_imputed.txt_snps.txt	0.0124500255353757	0.0381319964564634	0.747439527239931
HwhPZN	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Total_FA_int_imputed.txt_snps.txt	-0.010532183160236	0.0113252166465043	0.357826845166285
HwhPZN	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Total_FA_int_imputed.txt_snps.txt	-0.00273906305405706	0.0127269263821181	0.830664408676332
HwhPZN	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Total_FA_int_imputed.txt_snps.txt	-0.0387931508908763	0.0307716248977763	0.214914691135674
HxkDuv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_LDL_C_int_imputed.txt_snps.txt	0.00112294116734034	0.0109299347976126	0.918695821650552
HxkDuv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_LDL_C_int_imputed.txt_snps.txt	0.00320688557999593	0.012976795213678	0.806108103795638
HxkDuv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_LDL_C_int_imputed.txt_snps.txt	0.0279437620509197	0.0236640841508339	0.245000334317142
iC4PgB	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_CE_pct_int_imputed.txt_snps.txt	0.0024588930307666	0.0101412787604743	0.809600937343846
iC4PgB	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_CE_pct_int_imputed.txt_snps.txt	-0.0015302213405817	0.010011541478043	0.879251895347429
iC4PgB	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_CE_pct_int_imputed.txt_snps.txt	0.0313810127667056	0.0253449632880862	0.222876224286967
if94zD	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_PL_int_imputed.txt_snps.txt	-3.90670171580413e-05	0.00821453621983131	0.996224327921404
if94zD	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_PL_int_imputed.txt_snps.txt	0.00538593353280624	0.00877170022277073	0.541990837061241
if94zD	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_PL_int_imputed.txt_snps.txt	0.00632869073509134	0.0244343725623579	0.79669266949718
igK2xy	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_LDL_CE_int_imputed.txt_snps.txt	0.0122834791465673	0.010518714618331	0.251266309675817
igK2xy	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_CE_int_imputed.txt_snps.txt	0.014579106610396	0.0122827743223396	0.243719739900825
igK2xy	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_CE_int_imputed.txt_snps.txt	0.0675109878583727	0.0247932176063791	0.0105270004038858
IKTFeT	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_C_int_imputed.txt_snps.txt	0.00874932357635826	0.00757925581411675	0.253944456432576
IKTFeT	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_VLDL_C_int_imputed.txt_snps.txt	0.00594135798927467	0.00857981394646385	0.491904208460562
IKTFeT	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_VLDL_C_int_imputed.txt_snps.txt	0.055343157489548	0.0196026869099528	0.00685298769812571
IMVjGx	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Tyr_int_imputed.txt_snps.txt	0.00545763765754372	0.0135049283168084	0.692692634509366
IMVjGx	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Tyr_int_imputed.txt_snps.txt	0.00421735810584903	0.0151529266981906	0.785144591311941
IMVjGx	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Tyr_int_imputed.txt_snps.txt	0.0250287935832507	0.0424622146846341	0.566500543689548
IpOX8P	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Omega_6_pct_int_imputed.txt_snps.txt	-0.00947630414302241	0.0108070702883847	0.388023374101452
IpOX8P	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Omega_6_pct_int_imputed.txt_snps.txt	-0.0107610602700133	0.0122893662175035	0.388675930594553
IpOX8P	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Omega_6_pct_int_imputed.txt_snps.txt	0.000518260180217763	0.0320646713954748	0.987219003402925
IyeDnd	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Lactate_int_imputed.txt_snps.txt	-0.0721941634310082	0.170118637994154	0.693121714220589
IyeDnd	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Lactate_int_imputed.txt_snps.txt	-0.0552962232904958	0.190391896085834	0.785919741476838
IyeDnd	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Lactate_int_imputed.txt_snps.txt	-0.245210850406348	0.209867711752451	0.307529414694568
J0Db9F	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_P_int_imputed.txt_snps.txt	-0.00381071417318843	0.00789140590869699	0.631366083331543
J0Db9F	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_P_int_imputed.txt_snps.txt	2.50418751516512e-05	0.00847216023605896	0.997653879501978
J0Db9F	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_P_int_imputed.txt_snps.txt	0.0039112963176561	0.0219955257737339	0.859626690491739
J0FTVn	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_VLDL_C_int_imputed.txt_snps.txt	0.000739884248065945	0.00708213505392808	0.917174903261153
J0FTVn	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_VLDL_C_int_imputed.txt_snps.txt	0.00124539738640676	0.00838513626969143	0.882472146120476
J0FTVn	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_C_int_imputed.txt_snps.txt	0.0139745594320516	0.0234382708968844	0.553560841098244
J0MTPQ	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_TG_pct_int_imputed.txt_snps.txt	-0.00979961172680152	0.00782056685870666	0.215584008525359
J0MTPQ	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_TG_pct_int_imputed.txt_snps.txt	-0.0115942058385282	0.0094469934013978	0.225037057238713
J0MTPQ	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_TG_pct_int_imputed.txt_snps.txt	-0.0237414653341953	0.0202700044413576	0.246732804871108
j2wk7d	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_P_int_imputed.txt_snps.txt	-0.0130066179701778	0.00769003075552676	0.0965321235332384
j2wk7d	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_P_int_imputed.txt_snps.txt	-0.0161762918455946	0.00856670273400591	0.0643660106485755
j2wk7d	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_P_int_imputed.txt_snps.txt	-0.0384622400018265	0.0238618600892507	0.113162145544839
j7erjv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_VLDL_CE_int_imputed.txt_snps.txt	0.00837440911043696	0.00786049773073102	0.291626406545704
j7erjv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_VLDL_CE_int_imputed.txt_snps.txt	0.0084489831228127	0.00968534498854656	0.387029322061378
j7erjv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_CE_int_imputed.txt_snps.txt	0.0452831012659522	0.0241647067435394	0.0666736812169213
JER1wN	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_HDL_PL_int_imputed.txt_snps.txt	-0.00791611090547823	0.00721261463171019	0.276455991030951
JER1wN	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_HDL_PL_int_imputed.txt_snps.txt	-0.0043336742560113	0.00853539258838107	0.61336135510161
JER1wN	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_HDL_PL_int_imputed.txt_snps.txt	-0.0452330424132487	0.0207125820325554	0.032645766549056
jK7opA	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_FC_int_imputed.txt_snps.txt	-0.00815957765987575	0.00810940990010466	0.322115651578848
jK7opA	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_FC_int_imputed.txt_snps.txt	0.00173905096639568	0.00919123502984452	0.851163519806669
jK7opA	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_LDL_FC_int_imputed.txt_snps.txt	0.0191026945700974	0.0209852007624501	0.369691652534246
jL30Xv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_CE_int_imputed.txt_snps.txt	-0.00231909468112593	0.0108136828044029	0.831306336681103
jL30Xv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_CE_int_imputed.txt_snps.txt	0.00309409457466958	0.0125993767784245	0.807298845166145
jL30Xv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_CE_int_imputed.txt_snps.txt	0.0535951298237727	0.0243254565208246	0.0338815438524304
jV1FMe	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	VLDL_C_int_imputed.txt_snps.txt	0.0164531890221908	0.00816892847010585	0.0491837571720827
jV1FMe	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	VLDL_C_int_imputed.txt_snps.txt	0.0169061466459971	0.00954631944566171	0.0824283246050712
jV1FMe	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	VLDL_C_int_imputed.txt_snps.txt	0.043587763108929	0.0210707141557009	0.0435683519037829
jYuaZT	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_FC_int_imputed.txt_snps.txt	-0.00617910627908382	0.00766429763390496	0.42393436958175
jYuaZT	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_FC_int_imputed.txt_snps.txt	-0.00816097614932607	0.00864305267666896	0.349595820218369
jYuaZT	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_FC_int_imputed.txt_snps.txt	-0.0372708208867355	0.0252374085922197	0.146258167131571
KCRhA6	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XS_VLDL_CE_int_imputed.txt_snps.txt	-0.00883297429184888	0.00818319379583852	0.28628916195625
KCRhA6	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XS_VLDL_CE_int_imputed.txt_snps.txt	-0.00736394488099491	0.00959164067934669	0.446738757280793
KCRhA6	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XS_VLDL_CE_int_imputed.txt_snps.txt	0.00901960584484667	0.0233289086427054	0.700983693400792
KF70Nn	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	ApoA1_int_imputed.txt_snps.txt	-0.0154355294372161	0.00755954815297393	0.0459730572076653
KF70Nn	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	ApoA1_int_imputed.txt_snps.txt	-0.0192484000874645	0.00933700895723512	0.0439927254757691
KF70Nn	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	ApoA1_int_imputed.txt_snps.txt	-0.0522839341591337	0.0258477467139838	0.0482534627319645
kFW08L	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_CE_int_imputed.txt_snps.txt	-0.000169427626666402	0.00794989770340302	0.983076865116883
kFW08L	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_CE_int_imputed.txt_snps.txt	-0.000381614382934135	0.00899058446709502	0.966302662971346
kFW08L	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_CE_int_imputed.txt_snps.txt	0.0287926732341951	0.0257839132107031	0.269359839826709
l02HdG	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_TG_pct_int_imputed.txt_snps.txt	-0.00655622803467965	0.00875342837404462	0.457760799656072
l02HdG	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_VLDL_TG_pct_int_imputed.txt_snps.txt	-0.00702059723316121	0.00991654412823292	0.482616096458883
l02HdG	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_VLDL_TG_pct_int_imputed.txt_snps.txt	-0.010657023831868	0.0196772227929082	0.590895071221488
L1qdVE	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Total_CE_int_imputed.txt_snps.txt	0.000371722896987589	0.0116460984102338	0.974692134935204
L1qdVE	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Total_CE_int_imputed.txt_snps.txt	0.000235780899230488	0.0129807496038278	0.985596216957642
L1qdVE	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Total_CE_int_imputed.txt_snps.txt	0.0777504182723429	0.0311711525899521	0.0168519652518006
L3rIbc	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Albumin_int_imputed.txt_snps.txt	-0.00133138827003179	0.0148898090965876	0.929796248813576
L3rIbc	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Albumin_int_imputed.txt_snps.txt	4.24082214083135e-05	0.0160061532419266	0.997916854541879
