id.exposure	id.outcome	outcome	exposure	method	Q	Q_df	Q_pval
igK2xy	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_LDL_CE_int_imputed.txt_snps.txt	Unweighted regression	0.0500035980209457	34	1
igK2xy	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_CE_int_imputed.txt_snps.txt	Maximum likelihood	55.5833341767894	34	0.0111704695051331
igK2xy	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_CE_int_imputed.txt_snps.txt	MR Egger	53.3440014579255	33	0.0139422938452098
igK2xy	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_CE_int_imputed.txt_snps.txt	Inverse variance weighted	55.621407816426	34	0.0110727261039324
igK2xy	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_CE_int_imputed.txt_snps.txt	Unweighted regression	0.0862759830713709	34	1
igK2xy	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_CE_int_imputed.txt_snps.txt	Maximum likelihood	35.0171883375946	32	0.326813177859368
igK2xy	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_CE_int_imputed.txt_snps.txt	MR Egger	27.6462312859074	31	0.639364003169491
igK2xy	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_CE_int_imputed.txt_snps.txt	Inverse variance weighted	35.0607530007488	32	0.324968974270221
igK2xy	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_CE_int_imputed.txt_snps.txt	Unweighted regression	0.237285787990764	32	1
IKTFeT	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_C_int_imputed.txt_snps.txt	Maximum likelihood	69.6945408724406	50	0.0341895209569777
IKTFeT	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_C_int_imputed.txt_snps.txt	MR Egger	67.9453337209684	49	0.0378148780575703
IKTFeT	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_C_int_imputed.txt_snps.txt	Inverse variance weighted	69.7931525219097	50	0.0335939497205872
IKTFeT	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_C_int_imputed.txt_snps.txt	Unweighted regression	0.0431804612427208	50	1
IKTFeT	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_VLDL_C_int_imputed.txt_snps.txt	Maximum likelihood	62.7506444486963	50	0.106414767335103
IKTFeT	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_VLDL_C_int_imputed.txt_snps.txt	MR Egger	62.2510521158796	49	0.0968060309526656
IKTFeT	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_VLDL_C_int_imputed.txt_snps.txt	Inverse variance weighted	62.8602611254309	50	0.104695559425343
IKTFeT	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_VLDL_C_int_imputed.txt_snps.txt	Unweighted regression	0.0622420424405306	50	1
IKTFeT	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_VLDL_C_int_imputed.txt_snps.txt	Maximum likelihood	64.871115351679	50	0.0769121178817067
IKTFeT	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_VLDL_C_int_imputed.txt_snps.txt	MR Egger	55.8713471002447	49	0.232468213956304
IKTFeT	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_VLDL_C_int_imputed.txt_snps.txt	Inverse variance weighted	64.9597950051874	50	0.0758418004377369
IKTFeT	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_VLDL_C_int_imputed.txt_snps.txt	Unweighted regression	0.413321735276687	50	1
IMVjGx	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Tyr_int_imputed.txt_snps.txt	Maximum likelihood	19.7947381740905	14	0.136746824023797
IMVjGx	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Tyr_int_imputed.txt_snps.txt	MR Egger	19.5491489348964	13	0.107036394842827
IMVjGx	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Tyr_int_imputed.txt_snps.txt	Inverse variance weighted	19.7947381740905	14	0.136746824023797
IMVjGx	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Tyr_int_imputed.txt_snps.txt	Unweighted regression	0.0130046969881141	14	1
IMVjGx	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Tyr_int_imputed.txt_snps.txt	Maximum likelihood	17.6176502346764	14	0.22475352801329
IMVjGx	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Tyr_int_imputed.txt_snps.txt	MR Egger	17.5133343199189	13	0.17688695215672
IMVjGx	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Tyr_int_imputed.txt_snps.txt	Inverse variance weighted	17.6176893530489	14	0.224751631740912
IMVjGx	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Tyr_int_imputed.txt_snps.txt	Unweighted regression	0.0221363517119216	14	1
IMVjGx	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Tyr_int_imputed.txt_snps.txt	Maximum likelihood	21.1282055157241	13	0.0704312727009515
IMVjGx	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Tyr_int_imputed.txt_snps.txt	MR Egger	20.563689765401	12	0.0571463619083207
IMVjGx	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Tyr_int_imputed.txt_snps.txt	Inverse variance weighted	21.1590699096372	13	0.0698414113921553
IMVjGx	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Tyr_int_imputed.txt_snps.txt	Unweighted regression	0.176900391439138	13	0.999999999929508
IpOX8P	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Omega_6_pct_int_imputed.txt_snps.txt	Maximum likelihood	37.1194055376873	29	0.14319458364763
IpOX8P	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Omega_6_pct_int_imputed.txt_snps.txt	MR Egger	36.127348584664	28	0.139383513890543
IpOX8P	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Omega_6_pct_int_imputed.txt_snps.txt	Inverse variance weighted	37.1194134932208	29	0.143194383429327
IpOX8P	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Omega_6_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0318224655493331	29	1
IpOX8P	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Omega_6_pct_int_imputed.txt_snps.txt	Maximum likelihood	34.4069926965985	29	0.22467402214696
IpOX8P	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Omega_6_pct_int_imputed.txt_snps.txt	MR Egger	33.5005955652206	28	0.217800472205419
IpOX8P	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Omega_6_pct_int_imputed.txt_snps.txt	Inverse variance weighted	34.4179679269179	29	0.224289340294084
IpOX8P	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Omega_6_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0496782243361346	29	1
IpOX8P	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Omega_6_pct_int_imputed.txt_snps.txt	Maximum likelihood	38.0312898921884	29	0.121642028134944
IpOX8P	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Omega_6_pct_int_imputed.txt_snps.txt	MR Egger	38.11512444013	28	0.0962404893114586
IpOX8P	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Omega_6_pct_int_imputed.txt_snps.txt	Inverse variance weighted	38.1154800562237	29	0.119789691036388
IpOX8P	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Omega_6_pct_int_imputed.txt_snps.txt	Unweighted regression	0.424048419858903	29	1
IyeDnd	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Lactate_int_imputed.txt_snps.txt	Maximum likelihood	35.8333612920308	5	1.02556494129887e-06
IyeDnd	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Lactate_int_imputed.txt_snps.txt	MR Egger	35.496020311285	4	3.67360370800556e-07
IyeDnd	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Lactate_int_imputed.txt_snps.txt	Inverse variance weighted	37.0941795708913	5	5.73465822049118e-07
IyeDnd	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Lactate_int_imputed.txt_snps.txt	Unweighted regression	0.00974871866518999	5	0.999999502599974
IyeDnd	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Lactate_int_imputed.txt_snps.txt	Maximum likelihood	31.1208152663099	5	8.86653092481823e-06
IyeDnd	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Lactate_int_imputed.txt_snps.txt	MR Egger	31.7947993503211	4	2.10701157314458e-06
IyeDnd	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Lactate_int_imputed.txt_snps.txt	Inverse variance weighted	32.465285976589	5	4.80488227557949e-06
IyeDnd	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Lactate_int_imputed.txt_snps.txt	Unweighted regression	0.0120719170150329	5	0.999999151958027
IyeDnd	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Lactate_int_imputed.txt_snps.txt	Maximum likelihood	8.65987560925293	5	0.123424150920708
IyeDnd	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Lactate_int_imputed.txt_snps.txt	MR Egger	6.47189561097881	4	0.166569823105532
IyeDnd	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Lactate_int_imputed.txt_snps.txt	Inverse variance weighted	8.68071204416017	5	0.122497463540962
IyeDnd	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Lactate_int_imputed.txt_snps.txt	Unweighted regression	0.0176105496234296	5	0.999997824543743
J0Db9F	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_P_int_imputed.txt_snps.txt	Maximum likelihood	58.7083657074739	49	0.161361610046842
J0Db9F	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_P_int_imputed.txt_snps.txt	MR Egger	58.4374966719377	48	0.143769242479854
J0Db9F	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_P_int_imputed.txt_snps.txt	Inverse variance weighted	58.7213894543175	49	0.161076527333757
J0Db9F	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_P_int_imputed.txt_snps.txt	Unweighted regression	0.0696338715499369	49	1
J0Db9F	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_P_int_imputed.txt_snps.txt	Maximum likelihood	46.4811699147847	49	0.575829435416215
J0Db9F	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_P_int_imputed.txt_snps.txt	MR Egger	46.4972233531783	48	0.534553085692528
J0Db9F	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_P_int_imputed.txt_snps.txt	Inverse variance weighted	46.497232089837	49	0.575171772511118
J0Db9F	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_P_int_imputed.txt_snps.txt	Unweighted regression	0.079988321779273	49	1
J0Db9F	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_P_int_imputed.txt_snps.txt	Maximum likelihood	51.230572659994	48	0.34814425910943
J0Db9F	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_P_int_imputed.txt_snps.txt	MR Egger	51.2635785328616	47	0.310142542483741
J0Db9F	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_P_int_imputed.txt_snps.txt	Inverse variance weighted	51.2980677871583	48	0.345712606323539
J0Db9F	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_P_int_imputed.txt_snps.txt	Unweighted regression	0.618738640449493	48	1
J0FTVn	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_VLDL_C_int_imputed.txt_snps.txt	Maximum likelihood	54.2013727504521	56	0.543236859304308
J0FTVn	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_VLDL_C_int_imputed.txt_snps.txt	MR Egger	54.1909650114027	55	0.505514466287178
J0FTVn	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_VLDL_C_int_imputed.txt_snps.txt	Inverse variance weighted	54.2018793935091	56	0.54321747374237
J0FTVn	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_VLDL_C_int_imputed.txt_snps.txt	Unweighted regression	0.0544571378115285	56	1
J0FTVn	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_VLDL_C_int_imputed.txt_snps.txt	Maximum likelihood	50.6907052898798	56	0.675415428645801
J0FTVn	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_VLDL_C_int_imputed.txt_snps.txt	MR Egger	50.6695814393542	55	0.640653999407743
J0FTVn	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_VLDL_C_int_imputed.txt_snps.txt	Inverse variance weighted	50.6916409386282	56	0.675381464943819
J0FTVn	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_VLDL_C_int_imputed.txt_snps.txt	Unweighted regression	0.0835182511840387	56	1
J0FTVn	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_C_int_imputed.txt_snps.txt	Maximum likelihood	66.9124688262494	54	0.11154482072263
J0FTVn	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_C_int_imputed.txt_snps.txt	MR Egger	66.4875392280584	53	0.100891873642652
J0FTVn	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_C_int_imputed.txt_snps.txt	Inverse variance weighted	66.9334926503059	54	0.111212085013094
J0FTVn	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_C_int_imputed.txt_snps.txt	Unweighted regression	0.461424091648309	54	1
J0MTPQ	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_TG_pct_int_imputed.txt_snps.txt	Maximum likelihood	86.020220985219	55	0.00472774104255194
J0MTPQ	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_TG_pct_int_imputed.txt_snps.txt	MR Egger	83.5999602455063	54	0.00602072659057132
J0MTPQ	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_TG_pct_int_imputed.txt_snps.txt	Inverse variance weighted	86.0307846181869	55	0.00471742248894451
J0MTPQ	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_TG_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0685890100280012	55	1
J0MTPQ	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_TG_pct_int_imputed.txt_snps.txt	Maximum likelihood	90.1210865773956	55	0.00197401824729636
J0MTPQ	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_TG_pct_int_imputed.txt_snps.txt	MR Egger	87.6773858743882	54	0.0025483677472399
J0MTPQ	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_TG_pct_int_imputed.txt_snps.txt	Inverse variance weighted	90.123003871367	55	0.00197318965194597
J0MTPQ	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_VLDL_TG_pct_int_imputed.txt_snps.txt	Unweighted regression	0.105166857070738	55	1
J0MTPQ	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_TG_pct_int_imputed.txt_snps.txt	Maximum likelihood	60.9304757703106	54	0.240758017099784
J0MTPQ	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_TG_pct_int_imputed.txt_snps.txt	MR Egger	59.5371819751222	53	0.249919175577878
J0MTPQ	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_TG_pct_int_imputed.txt_snps.txt	Inverse variance weighted	61.0782427203529	54	0.236697305812405
J0MTPQ	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_VLDL_TG_pct_int_imputed.txt_snps.txt	Unweighted regression	0.4860551781051	54	1
j2wk7d	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_P_int_imputed.txt_snps.txt	Maximum likelihood	80.851199793777	55	0.0131970992113832
j2wk7d	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_P_int_imputed.txt_snps.txt	MR Egger	76.7848514948359	54	0.0224657299471053
j2wk7d	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_P_int_imputed.txt_snps.txt	Inverse variance weighted	80.8526029030583	55	0.0131935795555002
j2wk7d	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_P_int_imputed.txt_snps.txt	Unweighted regression	0.076298182681403	55	1
j2wk7d	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_P_int_imputed.txt_snps.txt	Maximum likelihood	73.1440251334452	55	0.0513772881968736
j2wk7d	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_P_int_imputed.txt_snps.txt	MR Egger	68.6178627855856	54	0.0870000156197622
j2wk7d	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_P_int_imputed.txt_snps.txt	Inverse variance weighted	73.1486532779722	55	0.0513387962678614
j2wk7d	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_P_int_imputed.txt_snps.txt	Unweighted regression	0.0944443854045801	55	1
j2wk7d	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_P_int_imputed.txt_snps.txt	Maximum likelihood	60.8768854174068	52	0.186764197582674
j2wk7d	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_P_int_imputed.txt_snps.txt	MR Egger	57.9309590064423	51	0.234904892883271
j2wk7d	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_P_int_imputed.txt_snps.txt	Inverse variance weighted	60.8821757013939	52	0.186638879511273
j2wk7d	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_P_int_imputed.txt_snps.txt	Unweighted regression	0.413790568304381	52	1
j7erjv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_VLDL_CE_int_imputed.txt_snps.txt	Maximum likelihood	66.2035892300128	53	0.105151392439889
j7erjv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_VLDL_CE_int_imputed.txt_snps.txt	MR Egger	64.8098817641072	52	0.109379508371573
j7erjv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_VLDL_CE_int_imputed.txt_snps.txt	Inverse variance weighted	66.2245224322715	53	0.10483258632545
j7erjv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_VLDL_CE_int_imputed.txt_snps.txt	Unweighted regression	0.0622855403613029	53	1
j7erjv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_VLDL_CE_int_imputed.txt_snps.txt	Maximum likelihood	71.1383215994303	53	0.0488163049989153
j7erjv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_VLDL_CE_int_imputed.txt_snps.txt	MR Egger	70.1150190442103	52	0.0476935290407591
j7erjv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_VLDL_CE_int_imputed.txt_snps.txt	Inverse variance weighted	71.1411112964797	53	0.0487937478714009
j7erjv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_VLDL_CE_int_imputed.txt_snps.txt	Unweighted regression	0.112421723693726	53	1
j7erjv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_CE_int_imputed.txt_snps.txt	Maximum likelihood	73.3973099453215	52	0.0269398953321794
j7erjv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_CE_int_imputed.txt_snps.txt	MR Egger	68.6710417941785	51	0.0499853437105829
j7erjv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_CE_int_imputed.txt_snps.txt	Inverse variance weighted	73.3994256583543	52	0.0269296166320039
j7erjv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_CE_int_imputed.txt_snps.txt	Unweighted regression	0.714805114420996	52	1
JER1wN	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_HDL_PL_int_imputed.txt_snps.txt	Maximum likelihood	86.976541017265	66	0.0428545954792979
JER1wN	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_HDL_PL_int_imputed.txt_snps.txt	MR Egger	85.4337917182851	65	0.0455301856488318
JER1wN	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_HDL_PL_int_imputed.txt_snps.txt	Inverse variance weighted	87.0170603521179	66	0.0425876080149029
JER1wN	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_HDL_PL_int_imputed.txt_snps.txt	Unweighted regression	0.0742171802118057	66	1
JER1wN	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_HDL_PL_int_imputed.txt_snps.txt	Maximum likelihood	85.5727331962337	66	0.05302990813757
JER1wN	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_HDL_PL_int_imputed.txt_snps.txt	MR Egger	85.3513179598229	65	0.0461108360046247
JER1wN	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_HDL_PL_int_imputed.txt_snps.txt	Inverse variance weighted	85.6898208650778	66	0.0521094705436174
JER1wN	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_HDL_PL_int_imputed.txt_snps.txt	Unweighted regression	0.104070423309877	66	1
JER1wN	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_HDL_PL_int_imputed.txt_snps.txt	Maximum likelihood	82.0773865241826	65	0.0747947735738082
JER1wN	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_HDL_PL_int_imputed.txt_snps.txt	MR Egger	76.3937368697007	64	0.137884639218076
JER1wN	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_HDL_PL_int_imputed.txt_snps.txt	Inverse variance weighted	82.0864709445014	65	0.0746984227202269
JER1wN	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_HDL_PL_int_imputed.txt_snps.txt	Unweighted regression	0.59621291306793	65	1
jK7opA	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_FC_int_imputed.txt_snps.txt	Maximum likelihood	50.2220676329654	32	0.0212188735493456
jK7opA	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_FC_int_imputed.txt_snps.txt	MR Egger	48.7443336574703	31	0.0222981555976644
jK7opA	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_FC_int_imputed.txt_snps.txt	Inverse variance weighted	50.3362465451504	32	0.0206849806575018
jK7opA	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_FC_int_imputed.txt_snps.txt	Unweighted regression	0.0298508572253113	32	1
jK7opA	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_FC_int_imputed.txt_snps.txt	Maximum likelihood	44.681683605346	32	0.0674656194054983
jK7opA	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_FC_int_imputed.txt_snps.txt	MR Egger	44.7011387294516	31	0.0529845989222509
jK7opA	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_FC_int_imputed.txt_snps.txt	Inverse variance weighted	44.7527606038334	32	0.0665416615208903
jK7opA	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_FC_int_imputed.txt_snps.txt	Unweighted regression	0.0459848465970774	32	1
jK7opA	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_LDL_FC_int_imputed.txt_snps.txt	Maximum likelihood	40.5434778000004	32	0.142950361609293
jK7opA	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_LDL_FC_int_imputed.txt_snps.txt	MR Egger	39.6562704741198	31	0.136976707462042
jK7opA	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_LDL_FC_int_imputed.txt_snps.txt	Inverse variance weighted	40.716288330348	32	0.138833070481053
jK7opA	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_LDL_FC_int_imputed.txt_snps.txt	Unweighted regression	0.461915931954319	32	1
jL30Xv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_VLDL_CE_int_imputed.txt_snps.txt	Maximum likelihood	70.0600637829572	40	0.00229089453796607
