exposure	outcome	group	adjusted	method	b	se	pval	OR	lower_ci	upper_ci
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_svldltg	svldltg	Multivariable MR	0.190692986716095	0.18431918579469	0.301777226855614	1.21008788199128	0.848822277833685	1.57135348614887
svldltg	Non-endometrioid cancer	WHRadjBMI_svldltg	WHRadjBMI	Multivariable MR	-0.194840927660005	0.431631717468605	0.652054397737975	0.822965558701564	-0.0230326075369015	1.66896372494003
WHRadjBMI	Endometrial cancer	WHRadjBMI_svldltgpct	svldltgpct	Multivariable MR	-0.105507329146761	0.068769750641925	0.126064149832039	0.899867877558874	0.765079166300701	1.03465658881705
svldltgpct	Endometrial cancer	WHRadjBMI_svldltgpct	WHRadjBMI	Multivariable MR	0.156299803634815	0.163231496484546	0.339092330889146	1.16917667396762	0.849242940857909	1.48911040707733
WHRadjBMI	Endometrioid cancer	WHRadjBMI_svldltgpct	svldltgpct	Multivariable MR	-0.119541214210183	0.0794261599555676	0.133393011635472	0.887327436565956	0.731652163053044	1.04300271007887
svldltgpct	Endometrioid cancer	WHRadjBMI_svldltgpct	WHRadjBMI	Multivariable MR	0.141903026106513	0.188164425695686	0.451372713400278	1.15246488411106	0.783662609747513	1.5212671584746
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_svldltgpct	svldltgpct	Multivariable MR	0.158202426148171	0.183650847818587	0.389727749724242	1.17140329336601	0.811447631641576	1.53135895509044
svldltgpct	Non-endometrioid cancer	WHRadjBMI_svldltgpct	WHRadjBMI	Multivariable MR	-0.101941608839894	0.435550304040175	0.815112905064907	0.903082282151491	0.0494036862327478	1.75676087807023
WHRadjBMI	Endometrial cancer	WHRadjBMI_tgbypg	tgbypg	Multivariable MR	-0.113840006966938	0.0691734569887168	0.100951900147823	0.89240072235956	0.756820746661675	1.02798069805744
tgbypg	Endometrial cancer	WHRadjBMI_tgbypg	WHRadjBMI	Multivariable MR	0.186472512112628	0.165656368622976	0.261280907398896	1.20499149895985	0.880305016458816	1.52967798146088
WHRadjBMI	Endometrioid cancer	WHRadjBMI_tgbypg	tgbypg	Multivariable MR	-0.133208130625096	0.0796597193851493	0.0956070984696037	0.87528289997244	0.719149849977547	1.03141594996733
tgbypg	Endometrioid cancer	WHRadjBMI_tgbypg	WHRadjBMI	Multivariable MR	0.252868881171771	0.190534614579293	0.185546498490784	1.28771442215873	0.914266577583317	1.66116226673415
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_tgbypg	tgbypg	Multivariable MR	0.209462673782342	0.18566450771543	0.260235099973468	1.23301535045252	0.869112915330277	1.59691778557476
tgbypg	Non-endometrioid cancer	WHRadjBMI_tgbypg	WHRadjBMI	Multivariable MR	-0.274844956005554	0.44150001217628	0.53411609326882	0.759689899451035	-0.105650124414473	1.62502992331654
WHRadjBMI	Endometrial cancer	WHRadjBMI_totaltg	totaltg	Multivariable MR	-0.118974363159133	0.0688903049486403	0.0852683973029137	0.887830561641016	0.752805563941681	1.02285555934035
totaltg	Endometrial cancer	WHRadjBMI_totaltg	WHRadjBMI	Multivariable MR	0.270622761292346	0.163847826210268	0.0997225607814867	1.31078049996308	0.98963876059095	1.6319222393352
WHRadjBMI	Endometrioid cancer	WHRadjBMI_totaltg	totaltg	Multivariable MR	-0.137490450326915	0.0791514299117184	0.0834770138925931	0.871542672905023	0.716405870278055	1.02667947553199
totaltg	Endometrioid cancer	WHRadjBMI_totaltg	WHRadjBMI	Multivariable MR	0.307166906150788	0.18800904073624	0.103427236283157	1.35956786937565	0.991070149532624	1.72806558921869
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_totaltg	totaltg	Multivariable MR	0.1855732603901	0.184920071013893	0.316486301440193	1.20390839534316	0.841465056155931	1.56635173453039
totaltg	Non-endometrioid cancer	WHRadjBMI_totaltg	WHRadjBMI	Multivariable MR	0.00546763604244553	0.43626400120469	0.990009572829305	1.00548261084421	0.150405168483015	1.8605600532054
WHRadjBMI	Endometrial cancer	WHRadjBMI_xlhdltg	xlhdltg	Multivariable MR	-0.0818816993930355	0.068908734137634	0.235736702312349	0.921380952175112	0.786319833265349	1.05644207108487
xlhdltg	Endometrial cancer	WHRadjBMI_xlhdltg	WHRadjBMI	Multivariable MR	0.19832155374569	0.166895788748796	0.235723832685644	1.2193544187704	0.892238672822759	1.54647016471804
WHRadjBMI	Endometrioid cancer	WHRadjBMI_xlhdltg	xlhdltg	Multivariable MR	-0.113938665924728	0.0791500398534061	0.151118125660506	0.892312683377349	0.737178605264673	1.04744676149003
xlhdltg	Endometrioid cancer	WHRadjBMI_xlhdltg	WHRadjBMI	Multivariable MR	0.216736332737253	0.191351870462896	0.258326651180441	1.24201657984931	0.866966913742037	1.61706624595659
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_xlhdltg	xlhdltg	Multivariable MR	0.250387525112265	0.189126132260054	0.186629630754321	1.28452310520867	0.91383588597896	1.65521032443837
xlhdltg	Non-endometrioid cancer	WHRadjBMI_xlhdltg	WHRadjBMI	Multivariable MR	-0.109002076576059	0.453987583571709	0.810432195507651	0.896728555371253	0.00691289157070296	1.7865442191718
WHRadjBMI	Endometrial cancer	WHRadjBMI_xsvldltg	xsvldltg	Multivariable MR	-0.101921106767456	0.0682176107220543	0.136274426692446	0.903100797399657	0.76939428038443	1.03680731441488
xsvldltg	Endometrial cancer	WHRadjBMI_xsvldltg	WHRadjBMI	Multivariable MR	0.277523390201914	0.1577844243933	0.0796791226834586	1.31985699050422	1.01059951869335	1.62911446231509
WHRadjBMI	Endometrioid cancer	WHRadjBMI_xsvldltg	xsvldltg	Multivariable MR	-0.116006730277572	0.0785287564946788	0.140720164685267	0.890469230172217	0.736552867442646	1.04438559290179
xsvldltg	Endometrioid cancer	WHRadjBMI_xsvldltg	WHRadjBMI	Multivariable MR	0.286184922463603	0.181384167006323	0.115732490075453	1.33133862690903	0.97582565957664	1.68685159424143
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_xsvldltg	xsvldltg	Multivariable MR	0.123902963303554	0.187178905990823	0.508553958610831	1.13190602924816	0.765035373506142	1.49877668499017
xsvldltg	Non-endometrioid cancer	WHRadjBMI_xsvldltg	WHRadjBMI	Multivariable MR	0.351396365942878	0.429139868078285	0.413582302530856	1.42105047030873	0.579936328875295	2.26216461174217
WHRadjBMI	Endometrial cancer	WHRadjBMI_xsvldltgpct	xsvldltgpct	Multivariable MR	-0.108775320671716	0.0687882373114287	0.114920878149494	0.896931916921621	0.76210697179122	1.03175686205202
xsvldltgpct	Endometrial cancer	WHRadjBMI_xsvldltgpct	WHRadjBMI	Multivariable MR	0.190954618496944	0.159525503323703	0.232298443446036	1.21040452085842	0.897734534343958	1.52307450737287
WHRadjBMI	Endometrioid cancer	WHRadjBMI_xsvldltgpct	xsvldltgpct	Multivariable MR	-0.12666611935729	0.07895514369854	0.109763898222318	0.881027781617742	0.726275699968604	1.03577986326688
xsvldltgpct	Endometrioid cancer	WHRadjBMI_xsvldltgpct	WHRadjBMI	Multivariable MR	0.192513321291954	0.182726263275441	0.292979331217194	1.21229265290424	0.854149176884378	1.57043612892411
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_xsvldltgpct	xsvldltgpct	Multivariable MR	0.178877615313277	0.185977029215661	0.336972655157105	1.19587437850044	0.83135940123774	1.56038935576313
xsvldltgpct	Non-endometrioid cancer	WHRadjBMI_xsvldltgpct	WHRadjBMI	Multivariable MR	-0.0965646496697106	0.428160968693832	0.82172996155551	0.907951196957285	0.0687556983173744	1.7471466955972
