exposure	outcome	group	adjusted	method	b	se	pval	OR	lower_ci	upper_ci
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_svldltg	svldltg	Multivariable MR	0.190692986716095	0.18431918579469	0.301777226855614	1.21008788199128	0.843181857696164	1.73665107802852
svldltg	Non-endometrioid cancer	WHRadjBMI_svldltg	WHRadjBMI	Multivariable MR	-0.194840927660005	0.431631717468605	0.652054397737975	0.822965558701564	0.353158224686901	1.91775884990199
WHRadjBMI	Endometrial cancer	WHRadjBMI_svldltgpct	svldltgpct	Multivariable MR	-0.105507329146761	0.068769750641925	0.126064149832039	0.899867877558874	0.786395021902632	1.02971429689769
svldltgpct	Endometrial cancer	WHRadjBMI_svldltgpct	WHRadjBMI	Multivariable MR	0.156299803634815	0.163231496484546	0.339092330889146	1.16917667396762	0.849052778193728	1.60999896597486
WHRadjBMI	Endometrioid cancer	WHRadjBMI_svldltgpct	svldltgpct	Multivariable MR	-0.119541214210183	0.0794261599555676	0.133393011635472	0.887327436565956	0.759407702983609	1.03679482916663
svldltgpct	Endometrioid cancer	WHRadjBMI_svldltgpct	WHRadjBMI	Multivariable MR	0.141903026106513	0.188164425695686	0.451372713400278	1.15246488411106	0.797001077492836	1.66646613990437
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_svldltgpct	svldltgpct	Multivariable MR	0.158202426148171	0.183650847818587	0.389727749724242	1.17140329336601	0.817296582780868	1.67893235407866
svldltgpct	Non-endometrioid cancer	WHRadjBMI_svldltgpct	WHRadjBMI	Multivariable MR	-0.101941608839894	0.435550304040175	0.815112905064907	0.903082282151491	0.384573556224202	2.12068041376325
WHRadjBMI	Endometrial cancer	WHRadjBMI_tgbypg	tgbypg	Multivariable MR	-0.113840006966938	0.0691734569887168	0.100951900147823	0.89240072235956	0.779252632053689	1.02197800367904
tgbypg	Endometrial cancer	WHRadjBMI_tgbypg	WHRadjBMI	Multivariable MR	0.186472512112628	0.165656368622976	0.261280907398896	1.20499149895985	0.870912322359862	1.66722237736984
WHRadjBMI	Endometrioid cancer	WHRadjBMI_tgbypg	tgbypg	Multivariable MR	-0.133208130625096	0.0796597193851493	0.0956070984696037	0.87528289997244	0.748756700543183	1.02318971493462
tgbypg	Endometrioid cancer	WHRadjBMI_tgbypg	WHRadjBMI	Multivariable MR	0.252868881171771	0.190534614579293	0.185546498490784	1.28771442215873	0.886407090860927	1.87070754524883
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_tgbypg	tgbypg	Multivariable MR	0.209462673782342	0.18566450771543	0.260235099973468	1.23301535045252	0.856895108800622	1.77422748576488
tgbypg	Non-endometrioid cancer	WHRadjBMI_tgbypg	WHRadjBMI	Multivariable MR	-0.274844956005554	0.44150001217628	0.53411609326882	0.759689899451035	0.31975986720626	1.80488173319027
WHRadjBMI	Endometrial cancer	WHRadjBMI_totaltg	totaltg	Multivariable MR	-0.118974363159133	0.0688903049486403	0.0852683973029137	0.887830561641016	0.775692297823481	1.01618013791749
totaltg	Endometrial cancer	WHRadjBMI_totaltg	WHRadjBMI	Multivariable MR	0.270622761292346	0.163847826210268	0.0997225607814867	1.31078049996308	0.950735885359632	1.80717436413324
WHRadjBMI	Endometrioid cancer	WHRadjBMI_totaltg	totaltg	Multivariable MR	-0.137490450326915	0.0791514299117184	0.0834770138925931	0.871542672905023	0.746300270079237	1.01780296905666
totaltg	Endometrioid cancer	WHRadjBMI_totaltg	WHRadjBMI	Multivariable MR	0.307166906150788	0.18800904073624	0.103427236283157	1.35956786937565	0.940512054041401	1.96533875721841
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_totaltg	totaltg	Multivariable MR	0.1855732603901	0.184920071013893	0.316486301440193	1.20390839534316	0.837888636951305	1.72981869004864
totaltg	Non-endometrioid cancer	WHRadjBMI_totaltg	WHRadjBMI	Multivariable MR	0.00546763604244553	0.43626400120469	0.990009572829305	1.00548261084421	0.427581739095877	2.36444915268794
WHRadjBMI	Endometrial cancer	WHRadjBMI_xlhdltg	xlhdltg	Multivariable MR	-0.0818816993930355	0.068908734137634	0.235736702312349	0.921380952175112	0.804975997882759	1.05461884734948
xlhdltg	Endometrial cancer	WHRadjBMI_xlhdltg	WHRadjBMI	Multivariable MR	0.19832155374569	0.166895788748796	0.235723832685644	1.2193544187704	0.879154883858536	1.69119824717272
WHRadjBMI	Endometrioid cancer	WHRadjBMI_xlhdltg	xlhdltg	Multivariable MR	-0.113938665924728	0.0791500398534061	0.151118125660506	0.892312683377349	0.764087670804386	1.04205571603828
xlhdltg	Endometrioid cancer	WHRadjBMI_xlhdltg	WHRadjBMI	Multivariable MR	0.216736332737253	0.191351870462896	0.258326651180441	1.24201657984931	0.853582284248974	1.80721321551074
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_xlhdltg	xlhdltg	Multivariable MR	0.250387525112265	0.189126132260054	0.186629630754321	1.28452310520867	0.88665467170573	1.86092698822719
xlhdltg	Non-endometrioid cancer	WHRadjBMI_xlhdltg	WHRadjBMI	Multivariable MR	-0.109002076576059	0.453987583571709	0.810432195507651	0.896728555371253	0.368314627381868	2.18324780564444
WHRadjBMI	Endometrial cancer	WHRadjBMI_xsvldltg	xsvldltg	Multivariable MR	-0.101921106767456	0.0682176107220543	0.136274426692446	0.903100797399657	0.790074824236562	1.03229596140086
xsvldltg	Endometrial cancer	WHRadjBMI_xsvldltg	WHRadjBMI	Multivariable MR	0.277523390201914	0.1577844243933	0.0796791226834586	1.31985699050422	0.968764160037062	1.79819046496952
WHRadjBMI	Endometrioid cancer	WHRadjBMI_xsvldltg	xsvldltg	Multivariable MR	-0.116006730277572	0.0785287564946788	0.140720164685267	0.890469230172217	0.763438205815804	1.03863736952511
xsvldltg	Endometrioid cancer	WHRadjBMI_xsvldltg	WHRadjBMI	Multivariable MR	0.286184922463603	0.181384167006323	0.115732490075453	1.33133862690903	0.933020557263652	1.89970363000177
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_xsvldltg	xsvldltg	Multivariable MR	0.123902963303554	0.187178905990823	0.508553958610831	1.13190602924816	0.78429685208106	1.63357949945706
xsvldltg	Non-endometrioid cancer	WHRadjBMI_xsvldltg	WHRadjBMI	Multivariable MR	0.351396365942878	0.429139868078285	0.413582302530856	1.42105047030873	0.612799316768332	3.29534381633147
WHRadjBMI	Endometrial cancer	WHRadjBMI_xsvldltgpct	xsvldltgpct	Multivariable MR	-0.108775320671716	0.0687882373114287	0.114920878149494	0.896931916921621	0.783800883667975	1.02639188135118
xsvldltgpct	Endometrial cancer	WHRadjBMI_xsvldltgpct	WHRadjBMI	Multivariable MR	0.190954618496944	0.159525503323703	0.232298443446036	1.21040452085842	0.88540034589626	1.65470807743072
WHRadjBMI	Endometrioid cancer	WHRadjBMI_xsvldltgpct	xsvldltgpct	Multivariable MR	-0.12666611935729	0.07895514369854	0.109763898222318	0.881027781617742	0.754712647885464	1.02848409147117
xsvldltgpct	Endometrioid cancer	WHRadjBMI_xsvldltgpct	WHRadjBMI	Multivariable MR	0.192513321291954	0.182726263275441	0.292979331217194	1.21229265290424	0.847359568173331	1.73439178771978
WHRadjBMI	Non-endometrioid cancer	WHRadjBMI_xsvldltgpct	xsvldltgpct	Multivariable MR	0.178877615313277	0.185977029215661	0.336972655157105	1.19587437850044	0.830574738379593	1.72183846085168
xsvldltgpct	Non-endometrioid cancer	WHRadjBMI_xsvldltgpct	WHRadjBMI	Multivariable MR	-0.0965646496697106	0.428160968693832	0.82172996155551	0.907951196957285	0.392287555443772	2.10145686401803
BMI	Endometrial cancer	bmi_whr	WHR	Negative control MVMR	0.548415925474762	0.0832249076069322	1.72563521727736e-10	1.73050958938726	1.47004807827477	2.03711938624194
WHR	Endometrial cancer	bmi_whr	BMI	Negative control MVMR	0.0596440106401845	0.106653768674239	0.576380517509473	1.06145861130738	0.861226816058848	1.30824349928463
BMI	Endometrioid cancer	bmi_whr	WHR	Negative control MVMR	0.499115691842507	0.0959460394560816	3.4513520772138e-07	1.64726393749181	1.3648730962143	1.98808115368916
WHR	Endometrioid cancer	bmi_whr	BMI	Negative control MVMR	0.0818841064765623	0.122948633700424	0.505870549729866	1.08533001982048	0.852915144295769	1.38107672234629
BMI	Non-endometrioid cancer	bmi_whr	WHR	Negative control MVMR	0.812721812743445	0.215575157309269	0.000193659562531736	2.25403470538887	1.47726810111164	3.43923519994393
WHR	Non-endometrioid cancer	bmi_whr	BMI	Negative control MVMR	-0.0770184198178374	0.278781961292521	0.782517073098506	0.925872799041126	0.536101878603553	1.59902524915078
