exposure	outcome	group	adjusted	method	b	se	pval	OR	lower_ci	upper_ci
WHR	Endometrioid cancer	WHR_lhdlcpct	lhdlcpct	Multivariable MR	0.073394729618852	0.111229351572279	0.510018777587908	1.07615524343613	0.865355564346733	1.33830549624923
lhdlcpct	Endometrioid cancer	WHR_lhdlcpct	WHR	Multivariable MR	-0.0237462591721463	0.109115118805481	0.827916213954199	0.976533464733572	0.788508658209756	1.20939395885603
WHR	Non-endometrioid cancer	WHR_lhdlcpct	lhdlcpct	Multivariable MR	0.118921242715419	0.259067396247783	0.646665724863966	1.12628121194534	0.67783535895501	1.87141221186316
lhdlcpct	Non-endometrioid cancer	WHR_lhdlcpct	WHR	Multivariable MR	-0.340268383314968	0.253536338167424	0.180963161822316	0.711579321115865	0.432921177298134	1.1696012040802
WHR	Endometrial cancer	WHR_lhdlcepct	lhdlcepct	Multivariable MR	0.0123005975450767	0.0991666551788881	0.901393643024237	1.01237656104099	0.833546285694933	1.2295733529551
lhdlcepct	Endometrial cancer	WHR_lhdlcepct	WHR	Multivariable MR	-0.148487531152754	0.0987695806344114	0.13413279788801	0.862010755383923	0.71029428479447	1.04613335388525
WHR	Endometrioid cancer	WHR_lhdlcepct	lhdlcepct	Multivariable MR	0.0109796568092849	0.111837888082603	0.921880164706037	1.01104015445283	0.812026256434626	1.25882899206264
lhdlcepct	Endometrioid cancer	WHR_lhdlcepct	WHR	Multivariable MR	-0.153379321999038	0.111918547484504	0.171898636582367	0.857804276058151	0.688844532910534	1.06820645424099
WHR	Non-endometrioid cancer	WHR_lhdlcepct	lhdlcepct	Multivariable MR	0.146764449115788	0.252457741750701	0.561612904767812	1.15808114386229	0.706061648333384	1.89948277028657
lhdlcepct	Non-endometrioid cancer	WHR_lhdlcepct	WHR	Multivariable MR	-0.362774575011015	0.254399289246324	0.15530397666194	0.695743253738141	0.422571260739991	1.14550779973647
WHR	Endometrial cancer	WHR_lhdltg	lhdltg	Multivariable MR	0.104029138767243	0.081363765534899	0.202337732041062	1.10963278777604	0.946065151607061	1.30148005305561
lhdltg	Endometrial cancer	WHR_lhdltg	WHR	Multivariable MR	-0.178100908615907	0.103611672898298	0.0869731500105628	0.83685797304818	0.683055073818116	1.02529253335258
WHR	Endometrioid cancer	WHR_lhdltg	lhdltg	Multivariable MR	0.110413508001999	0.09143426897263	0.228452051252786	1.11673975582218	0.93351554926724	1.33592598774889
lhdltg	Endometrioid cancer	WHR_lhdltg	WHR	Multivariable MR	-0.235832164947959	0.116427644733061	0.043964016231543	0.789913237937445	0.628744472647477	0.992395083556721
WHR	Non-endometrioid cancer	WHR_lhdltg	lhdltg	Multivariable MR	0.308860638569949	0.210545510140217	0.143803666266869	1.36187256476976	0.901397843331611	2.05757856688175
lhdltg	Non-endometrioid cancer	WHR_lhdltg	WHR	Multivariable MR	0.111697762446566	0.272304084766262	0.682058522632456	1.11817485513611	0.655722076490548	1.90677583001384
WHR	Endometrial cancer	WHR_lldlcpct	lldlcpct	Multivariable MR	0.0634712221865656	0.0905345156633528	0.483976066252068	1.06552882177061	0.892278987976553	1.27241780353757
lldlcpct	Endometrial cancer	WHR_lldlcpct	WHR	Multivariable MR	-0.0672152372555592	0.105793014027887	0.525842285901647	0.934993934149104	0.759899155414311	1.15043377883343
WHR	Endometrioid cancer	WHR_lldlcpct	lldlcpct	Multivariable MR	0.0459504902207106	0.100064614610816	0.64652409753535	1.04702257181723	0.860556372266966	1.27389245053976
lldlcpct	Endometrioid cancer	WHR_lldlcpct	WHR	Multivariable MR	-0.12420850283815	0.117312945071135	0.290825697563463	0.883195672879205	0.7017753957833	1.11151602247597
WHR	Non-endometrioid cancer	WHR_lldlcpct	lldlcpct	Multivariable MR	0.336619752347822	0.230946233176631	0.146398772221688	1.40020653725062	0.890444177706412	2.20179815427555
lldlcpct	Non-endometrioid cancer	WHR_lldlcpct	WHR	Multivariable MR	-0.123080866944436	0.277134822201151	0.657397014279866	0.88419215775158	0.513623322154159	1.52211891109327
WHR	Endometrial cancer	WHR_lldlfc	lldlfc	Multivariable MR	0.0860515804263225	0.0828397014034056	0.300025685718258	1.08986254242991	0.926525014848526	1.28199491903193
lldlfc	Endometrial cancer	WHR_lldlfc	WHR	Multivariable MR	-0.0929074661817058	0.121573610131044	0.445544269349136	0.911277820411099	0.718067472118926	1.1564752592437
WHR	Endometrioid cancer	WHR_lldlfc	lldlfc	Multivariable MR	0.0851149492968987	0.0916891382043689	0.354247181983546	1.08884222115281	0.909740612252855	1.30320375566069
lldlfc	Endometrioid cancer	WHR_lldlfc	WHR	Multivariable MR	-0.249333790446025	0.13500712221247	0.0660864418328859	0.779319800461706	0.598129645530776	1.01539750776393
WHR	Non-endometrioid cancer	WHR_lldlfc	lldlfc	Multivariable MR	0.357614919915108	0.2103500552992	0.0905459594572295	1.42991488270321	0.946796414353038	2.15955250862804
lldlfc	Non-endometrioid cancer	WHR_lldlfc	WHR	Multivariable MR	0.11413157623568	0.317130782193191	0.719280867740901	1.1208995989317	0.602031953087802	2.0869588473521
WHR	Endometrial cancer	WHR_lldlfcpct	lldlfcpct	Multivariable MR	0.0509291605538659	0.0917647665214159	0.579445662906206	1.05224834995262	0.879035687657565	1.25959230725721
lldlfcpct	Endometrial cancer	WHR_lldlfcpct	WHR	Multivariable MR	-0.0629296611999722	0.0880519721516446	0.47553961231674	0.939009520169154	0.790166555008917	1.11588990115933
WHR	Endometrioid cancer	WHR_lldlfcpct	lldlfcpct	Multivariable MR	0.0452704935184634	0.103781235213849	0.663100212368131	1.04631084193563	0.85372963027723	1.28233381989629
lldlfcpct	Endometrioid cancer	WHR_lldlfcpct	WHR	Multivariable MR	-0.102001537813571	0.100034317734815	0.308977437873435	0.903028162978845	0.742250270746469	1.0986319510707
WHR	Non-endometrioid cancer	WHR_lldlfcpct	lldlfcpct	Multivariable MR	0.0699752113498632	0.239929963865196	0.770834006379096	1.07248159555366	0.670127344777183	1.71641521833997
lldlfcpct	Non-endometrioid cancer	WHR_lldlfcpct	WHR	Multivariable MR	-0.492806944222789	0.235884849682379	0.0378567489666103	0.610909197232038	0.384757793829988	0.969986971667695
WHR	Endometrial cancer	WHR_lldlp	lldlp	Multivariable MR	0.0960337299671433	0.0868161827847027	0.269827675992821	1.10079619318722	0.928554699451913	1.30498748178295
lldlp	Endometrial cancer	WHR_lldlp	WHR	Multivariable MR	-0.0376721010257883	0.112819814073489	0.738754178927279	0.963028665236994	0.771978223999423	1.20136058406337
WHR	Endometrioid cancer	WHR_lldlp	lldlp	Multivariable MR	0.112054108631912	0.0969089073680338	0.248786301739244	1.1185733834831	0.925068629831606	1.35255523091794
lldlp	Endometrioid cancer	WHR_lldlp	WHR	Multivariable MR	-0.125392360201592	0.126416686699542	0.322308452560043	0.882150713841777	0.688548812717945	1.13018840139999
WHR	Non-endometrioid cancer	WHR_lldlp	lldlp	Multivariable MR	0.370301555760185	0.214645429664865	0.0859125960755058	1.44817125320772	0.950845693801128	2.2056154771374
lldlp	Non-endometrioid cancer	WHR_lldlp	WHR	Multivariable MR	0.232388734130181	0.277631944580727	0.403487359812627	1.26161006440808	0.732149993215039	2.17395338300342
WHR	Endometrial cancer	WHR_lldlpl	lldlpl	Multivariable MR	0.13341011322973	0.0826133786126254	0.107752173607093	1.14271854623915	0.971890525597307	1.34357280118189
lldlpl	Endometrial cancer	WHR_lldlpl	WHR	Multivariable MR	-0.0358540612983442	0.119544571269983	0.764515941572934	0.964781082108124	0.763256278810085	1.21951507276801
WHR	Endometrioid cancer	WHR_lldlpl	lldlpl	Multivariable MR	0.129375419835417	0.0929540697310832	0.165363265119023	1.13811731578799	0.948555899379066	1.36556108643084
lldlpl	Endometrioid cancer	WHR_lldlpl	WHR	Multivariable MR	-0.201315509013113	0.134810485150109	0.136766331696684	0.817654413515416	0.627793455010033	1.06493423052739
WHR	Non-endometrioid cancer	WHR_lldlpl	lldlpl	Multivariable MR	0.382713368952965	0.210237636394124	0.0700843495622864	1.46625769485242	0.971074199189096	2.21395196114697
lldlpl	Non-endometrioid cancer	WHR_lldlpl	WHR	Multivariable MR	0.126360446590343	0.309886004740652	0.68385060201104	1.13469109011588	0.618154951294925	2.08284972447642
WHR	Endometrial cancer	WHR_lvldlce	lvldlce	Multivariable MR	0.0922471779090069	0.0931371230898295	0.322988621911375	1.09663585274006	0.913655600403385	1.31626204992775
lvldlce	Endometrial cancer	WHR_lvldlce	WHR	Multivariable MR	-0.0402335314938726	0.0933568636636924	0.666894034485717	0.960565090756529	0.79994445555993	1.15343670071974
WHR	Endometrioid cancer	WHR_lvldlce	lvldlce	Multivariable MR	0.121586108012364	0.104937518725577	0.247789150999837	1.1292866023634	0.919347197542789	1.38716714826132
lvldlce	Endometrioid cancer	WHR_lvldlce	WHR	Multivariable MR	-0.0943551926242842	0.105471771864728	0.37192736876552	0.909959493932264	0.740018668441006	1.11892620539136
WHR	Non-endometrioid cancer	WHR_lvldlce	lvldlce	Multivariable MR	0.110765442057808	0.242285729695024	0.647992882426792	1.11713284374018	0.694811573012258	1.79614997653618
lvldlce	Non-endometrioid cancer	WHR_lvldlce	WHR	Multivariable MR	0.33833526174817	0.240976970216268	0.161699329259502	1.40261066629108	0.874607906531338	2.24936987935065
WHR	Endometrial cancer	WHR_lvldlplpct	lvldlplpct	Multivariable MR	0.0395774709049025	0.092324972170454	0.668558725340586	1.04037109425313	0.868159804631364	1.24674283234875
lvldlplpct	Endometrial cancer	WHR_lvldlplpct	WHR	Multivariable MR	0.112460700004485	0.0891423937071958	0.208370628701821	1.11902827824229	0.93964006026377	1.33266379378758
WHR	Endometrioid cancer	WHR_lvldlplpct	lvldlplpct	Multivariable MR	0.0648890231327369	0.104431730784318	0.534979724200236	1.06704060099005	0.869534585905295	1.30940811626923
lvldlplpct	Endometrioid cancer	WHR_lvldlplpct	WHR	Multivariable MR	0.0743603008467953	0.101331170015244	0.463793807017434	1.07719484980222	0.883160090044271	1.31386003230996
WHR	Non-endometrioid cancer	WHR_lvldlplpct	lvldlplpct	Multivariable MR	0.0730203096589803	0.232337872372458	0.753597103146003	1.07575238485692	0.682248089158685	1.69622049796052
lvldlplpct	Non-endometrioid cancer	WHR_lvldlplpct	WHR	Multivariable MR	0.629212397171268	0.222861859208395	0.00518079774748482	1.87613235006602	1.21215910419875	2.90380411512968
WHR	Endometrial cancer	WHR_ldlc	ldlc	Multivariable MR	0.0944010530139051	0.0838254609943897	0.261291347800731	1.09900041497415	0.932490000789967	1.29524382147814
ldlc	Endometrial cancer	WHR_ldlc	WHR	Multivariable MR	-0.0380493781506824	0.120438199479198	0.752351380724836	0.962665405080165	0.760249774429869	1.21897396527757
WHR	Endometrioid cancer	WHR_ldlc	ldlc	Multivariable MR	0.106941423333107	0.0932790433263115	0.252814008782467	1.11286906440955	0.926922331620133	1.33611793811797
ldlc	Endometrioid cancer	WHR_ldlc	WHR	Multivariable MR	-0.17009151807694	0.134586789636909	0.207601881541642	0.843587609547761	0.64798895614236	1.09822867849335
WHR	Non-endometrioid cancer	WHR_ldlc	ldlc	Multivariable MR	0.317429993053285	0.212970882004255	0.13754210587785	1.37359308044171	0.904843810124081	2.08517528608459
ldlc	Non-endometrioid cancer	WHR_ldlc	WHR	Multivariable MR	0.328349911022653	0.313169374064656	0.295581327239407	1.3886747999056	0.751666857266353	2.56552178834397
WHR	Endometrial cancer	WHR_ldlce	ldlce	Multivariable MR	0.123980815037488	0.0843130502971645	0.142809953946176	1.13199415352545	0.959567359254138	1.33540470218978
ldlce	Endometrial cancer	WHR_ldlce	WHR	Multivariable MR	-0.155785672913621	0.116500691181994	0.182487245394811	0.855742579531446	0.681044910163552	1.07525267643109
WHR	Endometrioid cancer	WHR_ldlce	ldlce	Multivariable MR	0.144987592215947	0.0942125768554876	0.125205363480294	1.15602522646766	0.96110745694634	1.39047336962263
ldlce	Endometrioid cancer	WHR_ldlce	WHR	Multivariable MR	-0.29614557062074	0.130531381378812	0.0242181541248748	0.743679162302929	0.575804504317251	0.96049734292955
WHR	Non-endometrioid cancer	WHR_ldlce	ldlce	Multivariable MR	0.351590398646951	0.211100781271504	0.0972344147270886	1.42132622732619	0.939725814804338	2.14974220422572
ldlce	Non-endometrioid cancer	WHR_ldlce	WHR	Multivariable MR	0.19281859234522	0.295453234154113	0.514682847232062	1.21266278725204	0.67958718462331	2.16388870899765
WHR	Endometrial cancer	WHR_ldll	ldll	Multivariable MR	0.110201445055365	0.0839252964933223	0.190461253180519	1.11650296180744	0.94715536783279	1.31612922869995
ldll	Endometrial cancer	WHR_ldll	WHR	Multivariable MR	-0.129650500342637	0.118918735204949	0.276746334781154	0.878402378608731	0.695773417413105	1.10896840758053
WHR	Endometrioid cancer	WHR_ldll	ldll	Multivariable MR	0.127884243788081	0.0932480047260417	0.171573632761033	1.13642144724115	0.946596986063556	1.36431208292793
ldll	Endometrioid cancer	WHR_ldll	WHR	Multivariable MR	-0.287286947545519	0.132489604388176	0.0311561321543665	0.750296402233793	0.578702603146602	0.972770276380393
WHR	Non-endometrioid cancer	WHR_ldll	ldll	Multivariable MR	0.335638187307109	0.210462339855865	0.112187201771944	1.39883281777168	0.926012080235475	2.11307529765432
ldll	Non-endometrioid cancer	WHR_ldll	WHR	Multivariable MR	0.239515301437426	0.302532136079554	0.429379543021343	1.27063312699044	0.702262730306253	2.29900929343272
WHR	Endometrial cancer	WHR_ldlp	ldlp	Multivariable MR	0.116558714845497	0.087548797540549	0.184395346191915	1.12362348190957	0.946450196479188	1.33396319615678
ldlp	Endometrial cancer	WHR_ldlp	WHR	Multivariable MR	-0.101176065285702	0.108583159215955	0.352429401603541	0.903773895667854	0.730519716784261	1.1181180134141
WHR	Endometrioid cancer	WHR_ldlp	ldlp	Multivariable MR	0.145057482049771	0.0977885786280021	0.139348830538119	1.15610602370206	0.954461347117013	1.40035124741026
ldlp	Endometrioid cancer	WHR_ldlp	WHR	Multivariable MR	-0.249699917436689	0.121523582975492	0.0410386768212558	0.779034522675533	0.61392277026797	0.988552334124036
WHR	Non-endometrioid cancer	WHR_ldlp	ldlp	Multivariable MR	0.373296185699223	0.215384980007848	0.0844561602884455	1.45251449014734	0.952315991790083	2.21543937335565
ldlp	Non-endometrioid cancer	WHR_ldlp	WHR	Multivariable MR	0.0499324084227024	0.261548250761962	0.848769887804609	1.05120004170583	0.629580116795612	1.755172214311
WHR	Endometrial cancer	WHR_ldlpl	ldlpl	Multivariable MR	0.0928056350976002	0.0837732632203786	0.269092040674635	1.09724844795347	0.931098729303847	1.29304671851122
ldlpl	Endometrial cancer	WHR_ldlpl	WHR	Multivariable MR	-0.0304569597892208	0.117329400370743	0.795415059458064	0.970002180267073	0.770725820179065	1.22080278756494
WHR	Endometrioid cancer	WHR_ldlpl	ldlpl	Multivariable MR	0.109964532073627	0.0934519397290958	0.240527928111636	1.11623847909257	0.929413748284513	1.34061750701096
ldlpl	Endometrioid cancer	WHR_ldlpl	WHR	Multivariable MR	-0.148714872126754	0.131266513877131	0.258421044667353	0.861814807293554	0.666312006892627	1.11468014141626
WHR	Non-endometrioid cancer	WHR_ldlpl	ldlpl	Multivariable MR	0.348844904675251	0.210660571888223	0.0991306477407333	1.41742933663001	0.937958272825881	2.14199925790554
ldlpl	Non-endometrioid cancer	WHR_ldlpl	WHR	Multivariable MR	0.146903714032241	0.290673199786367	0.613780925118144	1.15824243516689	0.65519933752384	2.04750747107175
WHR	Endometrial cancer	WHR_mhdlcpct	mhdlcpct	Multivariable MR	-0.00626341571071655	0.0948107336954113	0.947384387033488	0.993756158588819	0.825230569300845	1.19669743156738
mhdlcpct	Endometrial cancer	WHR_mhdlcpct	WHR	Multivariable MR	-0.20096617278772	0.0877997374393971	0.0229723623871547	0.817940099719274	0.688628281319934	0.97153431666561
WHR	Endometrioid cancer	WHR_mhdlcpct	mhdlcpct	Multivariable MR	-0.00456944857346441	0.106473987521123	0.9658048542922	0.995440975473243	0.807947284847394	1.22644478697429
mhdlcpct	Endometrioid cancer	WHR_mhdlcpct	WHR	Multivariable MR	-0.202712895956352	0.098967604349562	0.0416444619256797	0.816512631855075	0.672542884691377	0.99130165994521
WHR	Non-endometrioid cancer	WHR_mhdlcpct	mhdlcpct	Multivariable MR	0.0268361763527823	0.246557504148077	0.913423214747817	1.0271995094086	0.633549888469723	1.66543922007129
mhdlcpct	Non-endometrioid cancer	WHR_mhdlcpct	WHR	Multivariable MR	-0.562442821044842	0.227104394204696	0.0139982410269598	0.569815405248959	0.365106044877297	0.889302164712599
WHR	Endometrial cancer	WHR_mhdlcepct	mhdlcepct	Multivariable MR	-0.00553766265081002	0.0952108868787994	0.95367047224003	0.994477641939422	0.825182255792871	1.19850587355049
mhdlcepct	Endometrial cancer	WHR_mhdlcepct	WHR	Multivariable MR	-0.188261758326571	0.0997240176667612	0.0603190712643558	0.828397838818338	0.681321603172604	1.00722327923168
WHR	Endometrioid cancer	WHR_mhdlcepct	mhdlcepct	Multivariable MR	-0.00618144782272451	0.107154954382661	0.954048473837079	0.993837618020801	0.805570015453388	1.22610473583399
mhdlcepct	Endometrioid cancer	WHR_mhdlcepct	WHR	Multivariable MR	-0.207518987736826	0.112498041363715	0.0663862927048109	0.812597812233208	0.651801540706435	1.01306174227593
WHR	Non-endometrioid cancer	WHR_mhdlcepct	mhdlcepct	Multivariable MR	0.0411682782579034	0.241445296176266	0.864766887609687	1.04202744135498	0.649167502571704	1.67263639081637
mhdlcepct	Non-endometrioid cancer	WHR_mhdlcepct	WHR	Multivariable MR	-0.535360156301268	0.249433840706751	0.032938569757613	0.585458395639261	0.359065489872946	0.954593361633785
WHR	Endometrial cancer	WHR_mhdltgpct	mhdltgpct	Multivariable MR	0.0351592189206959	0.0972549228387411	0.718041293021153	1.03578461217943	0.856020949141911	1.25329848983618
mhdltgpct	Endometrial cancer	WHR_mhdltgpct	WHR	Multivariable MR	0.0842702731919487	0.0930864469033658	0.366246669895345	1.08792289046953	0.906486480603855	1.30567442640638
WHR	Endometrioid cancer	WHR_mhdltgpct	mhdltgpct	Multivariable MR	0.0482792976977037	0.109742571187288	0.660393966099913	1.04946372719825	0.846355206352977	1.30131427849396
mhdltgpct	Endometrioid cancer	WHR_mhdltgpct	WHR	Multivariable MR	0.0518496307772129	0.105736232711077	0.624335197261952	1.05321735912995	0.856078342568139	1.29575384683251
WHR	Non-endometrioid cancer	WHR_mhdltgpct	mhdltgpct	Multivariable MR	0.158299091793714	0.249677559308116	0.526715654489803	1.17151653329467	0.718155668850074	1.91107728771445
mhdltgpct	Non-endometrioid cancer	WHR_mhdltgpct	WHR	Multivariable MR	0.412455490289113	0.236876825570285	0.0830112417737655	1.51052230790018	0.949496829530936	2.40303871661295
WHR	Endometrial cancer	WHR_mldlc	mldlc	Multivariable MR	0.108295770799995	0.0890847410389774	0.225381421443628	1.11437729691281	0.93584040769974	1.32697493040196
mldlc	Endometrial cancer	WHR_mldlc	WHR	Multivariable MR	-0.0400150675775293	0.110945987701595	0.718680352849741	0.960774962492024	0.773005431829837	1.19415529379456
WHR	Endometrioid cancer	WHR_mldlc	mldlc	Multivariable MR	0.116909048658704	0.100431473406675	0.245618524971833	1.12401719416993	0.923174837612875	1.36855403907731
mldlc	Endometrioid cancer	WHR_mldlc	WHR	Multivariable MR	-0.101973841951097	0.125355035716086	0.416795217056208	0.903053173468999	0.706332130750522	1.15456312775394
WHR	Non-endometrioid cancer	WHR_mldlc	mldlc	Multivariable MR	0.346402511400483	0.219212167751727	0.11549412280322	1.41397164099589	0.920118017391432	2.17289061158563
mldlc	Non-endometrioid cancer	WHR_mldlc	WHR	Multivariable MR	-0.00370884871658781	0.268208126578529	0.98897953729336	0.99629802056781	0.588960136957317	1.68535981215189
WHR	Endometrial cancer	WHR_mldlce	mldlce	Multivariable MR	0.084932721361658	0.0911680609385496	0.352534249690632	1.08864382176055	0.910504280941216	1.30163624209685
mldlce	Endometrial cancer	WHR_mldlce	WHR	Multivariable MR	0.0289788473593673	0.117543562024152	0.805490282753072	1.02940281965692	0.817579989750369	1.29610579808977
WHR	Endometrioid cancer	WHR_mldlce	mldlce	Multivariable MR	0.117324482857251	0.10214815609241	0.251946831189767	1.12448424636015	0.920456162438619	1.37373714459376
mldlce	Endometrioid cancer	WHR_mldlce	WHR	Multivariable MR	-0.0774385698355547	0.131831980068749	0.557519127556192	0.925483875277089	0.714745137579018	1.19835778988172
WHR	Non-endometrioid cancer	WHR_mldlce	mldlce	Multivariable MR	0.285626893331234	0.224794043552374	0.205213434995111	1.33059590841872	0.856441356755973	2.06725826296722
mldlce	Non-endometrioid cancer	WHR_mldlce	WHR	Multivariable MR	0.254383510093696	0.285178790928211	0.373364401566927	1.28966630948506	0.737442676826767	2.25541488455451
WHR	Endometrial cancer	WHR_mldlcepct	mldlcepct	Multivariable MR	0.127966061320744	0.0922878273620223	0.166955398960874	1.1365144302438	0.948457706662341	1.36185835285983
mldlcepct	Endometrial cancer	WHR_mldlcepct	WHR	Multivariable MR	-0.100177398917592	0.114765786965079	0.383668601875246	0.904676915094348	0.722441853824979	1.13288054446373
WHR	Endometrioid cancer	WHR_mldlcepct	mldlcepct	Multivariable MR	0.157210688069532	0.103688282172385	0.130895007330575	1.17024214398773	0.955024442117755	1.43395981837724
mldlcepct	Endometrioid cancer	WHR_mldlcepct	WHR	Multivariable MR	-0.159182214455472	0.129233365688835	0.219348447692745	0.852840944861841	0.66200669407162	1.09868628783707
WHR	Non-endometrioid cancer	WHR_mldlcepct	mldlcepct	Multivariable MR	0.281103136554368	0.235245548681894	0.233428896872943	1.32459021056083	0.835288471568104	2.10051890530677
mldlcepct	Non-endometrioid cancer	WHR_mldlcepct	WHR	Multivariable MR	0.293269921126666	0.289387842660703	0.312001176777654	1.3408046530949	0.760385109901401	2.36427185955028
WHR	Endometrial cancer	WHR_mldlfc	mldlfc	Multivariable MR	0.0912402855014117	0.0824543381838544	0.269652379687765	1.09553221414195	0.932048695436569	1.28769112397136
mldlfc	Endometrial cancer	WHR_mldlfc	WHR	Multivariable MR	-0.0446227039434942	0.126200799368483	0.723976680134303	0.95635824396581	0.746786256473952	1.22474280006152
WHR	Endometrioid cancer	WHR_mldlfc	mldlfc	Multivariable MR	0.105613652443863	0.0916984672566148	0.250630358983909	1.11139240980873	0.928564583887374	1.33021774684686
mldlfc	Endometrioid cancer	WHR_mldlfc	WHR	Multivariable MR	-0.186522319897968	0.140836662372722	0.186700404251036	0.829840039799622	0.62966825468815	1.0936465139023
WHR	Non-endometrioid cancer	WHR_mldlfc	mldlfc	Multivariable MR	0.327109848993826	0.208474553387314	0.118063752074368	1.38695382429464	0.921732455782624	2.08698402519873
mldlfc	Non-endometrioid cancer	WHR_mldlfc	WHR	Multivariable MR	0.13238747391562	0.315991595234656	0.675653112955606	1.14155055464765	0.614494037677831	2.12066771834095
WHR	Endometrial cancer	WHR_mldlfcpct	mldlfcpct	Multivariable MR	0.0597892446100097	0.0956016008756074	0.532328568916328	1.06161278235047	0.880214287081339	1.28039469046446
mldlfcpct	Endometrial cancer	WHR_mldlfcpct	WHR	Multivariable MR	-0.042734920760404	0.094842708981836	0.652711479331564	0.958165346147665	0.795625540472752	1.15391070780956
WHR	Endometrioid cancer	WHR_mldlfcpct	mldlfcpct	Multivariable MR	0.074112256510466	0.106527789228642	0.487313945482298	1.07692769085561	0.873993613660697	1.32698137973104
mldlfcpct	Endometrioid cancer	WHR_mldlfcpct	WHR	Multivariable MR	-0.0396837744294779	0.106038707717487	0.708571615153129	0.96109331338474	0.780734885812537	1.18311654034971
WHR	Non-endometrioid cancer	WHR_mldlfcpct	mldlfcpct	Multivariable MR	0.164977905707722	0.247957947148868	0.506522791423313	1.17936706114298	0.725408981544399	1.91741031651935
mldlfcpct	Non-endometrioid cancer	WHR_mldlfcpct	WHR	Multivariable MR	-0.243013162571472	0.245156085730674	0.322643212050918	0.784261190809642	0.485042341107023	1.26806582288544
WHR	Endometrial cancer	WHR_mldll	mldll	Multivariable MR	0.0934815464060454	0.0895749509894264	0.297765091314361	1.09799034128642	0.921193324550576	1.30871854737597
mldll	Endometrial cancer	WHR_mldll	WHR	Multivariable MR	0.0124836435400268	0.112623430620645	0.911837053909252	1.01256188947717	0.811997286579879	1.26266626375077
WHR	Endometrioid cancer	WHR_mldll	mldll	Multivariable MR	0.119545919066769	0.100000522009854	0.233146585952197	1.12698499297821	0.926394504695673	1.37100896859845
mldll	Endometrioid cancer	WHR_mldll	WHR	Multivariable MR	-0.0874061459618293	0.125859463111938	0.488088855013054	0.91630486652725	0.715988843632866	1.17266437303882
WHR	Non-endometrioid cancer	WHR_mldll	mldll	Multivariable MR	0.312882123711273	0.221659407769931	0.159484116828609	1.36736034216513	0.88552878474465	2.11136479980725
mldll	Non-endometrioid cancer	WHR_mldll	WHR	Multivariable MR	0.195279418228209	0.27269571457839	0.474677622986665	1.21565061397914	0.712336987602494	2.07458891084922
WHR	Endometrial cancer	WHR_mldlp	mldlp	Multivariable MR	0.076536202808479	0.0905408641257333	0.398821076020168	1.07954127205564	0.904001833053509	1.28916702982231
mldlp	Endometrial cancer	WHR_mldlp	WHR	Multivariable MR	0.0381228291825597	0.117577868168468	0.746058888750872	1.03885882722273	0.825034733412487	1.30809967046442
WHR	Endometrioid cancer	WHR_mldlp	mldlp	Multivariable MR	0.123015151729585	0.101854970043245	0.228400961636802	1.13090155593224	0.92624121253812	1.38078322568412
mldlp	Endometrioid cancer	WHR_mldlp	WHR	Multivariable MR	-0.107609044045834	0.132701575316131	0.418266694951266	0.897978597892468	0.692321987542879	1.16472620656581
WHR	Non-endometrioid cancer	WHR_mldlp	mldlp	Multivariable MR	0.255180045550362	0.225745681688357	0.259543920826865	1.29069398366296	0.829210288662747	2.00900903213623
mldlp	Non-endometrioid cancer	WHR_mldlp	WHR	Multivariable MR	0.190475345027044	0.290577759981702	0.51282716597159	1.20982454507833	0.684506550502316	2.13829280201903
WHR	Endometrial cancer	WHR_mvldlc	mvldlc	Multivariable MR	0.126287978515481	0.0856941004717114	0.141970736823912	1.13460886421643	0.959183901746971	1.34211726491016
mvldlc	Endometrial cancer	WHR_mvldlc	WHR	Multivariable MR	-0.0327322295248566	0.111798813267977	0.769964111244188	0.967797672538703	0.777355189649685	1.20489622690166
WHR	Endometrioid cancer	WHR_mvldlc	mvldlc	Multivariable MR	0.125041312146104	0.0985108007559973	0.205651590116374	1.13319526682826	0.93422323718601	1.37454460737877
mvldlc	Endometrioid cancer	WHR_mvldlc	WHR	Multivariable MR	-0.146177180273685	0.128941909151505	0.258151551819132	0.864004605049671	0.671055574386977	1.11243239165248
WHR	Non-endometrioid cancer	WHR_mvldlc	mvldlc	Multivariable MR	0.410607273941925	0.212810183330166	0.0549847021001483	1.5077331141886	0.993520398359037	2.28808502309114
mvldlc	Non-endometrioid cancer	WHR_mvldlc	WHR	Multivariable MR	0.192449272710411	0.278753223691952	0.490688251866503	1.2122150097659	0.701940212665922	2.09343360500863
WHR	Endometrial cancer	WHR_mvldlce	mvldlce	Multivariable MR	0.114414360844723	0.0828780586709871	0.168798185737431	1.12121661690835	0.95310840150692	1.31897557512222
mvldlce	Endometrial cancer	WHR_mvldlce	WHR	Multivariable MR	-0.0251217242581935	0.117175181847676	0.830433541984659	0.975191200377973	0.77508306038626	1.22696253588706
WHR	Endometrioid cancer	WHR_mvldlce	mvldlce	Multivariable MR	0.0936619041078642	0.0933738472883596	0.316897395172487	1.09818839016028	0.914524668580539	1.31873724320058
mvldlce	Endometrioid cancer	WHR_mvldlce	WHR	Multivariable MR	-0.143956433317445	0.132047776360762	0.276798056011809	0.865925472737617	0.668465778660015	1.12171325484895
